gene1	gene2
CG3987	Mhc
Lim1	Mhc
up	Mhc
Ald	Msp-300
CG9445	Msp-300
CG9520	Pen
CG18369	CG9104
mbl	CG9104
CG34417	CG9104
kkv	CG9104
LCBP1	CG9104
sec13	sn
shg	sn
Es2	cta
Sry-delta	cta
CG9104	LCBP1
CG32486	Antp
rad50	emp
pn	CG2678
dah	CG2678
cort	CG2678
run	pros
Orct	Rab7
Pink1	W
cin	rdo
yellow-f	lin
Dap160	d
Arc42	lva
wal	lva
lva	Arc42
l(2)efl	MYPT-75D
PhKgamma	mus304
Sulf1	tll
Abd-B	tll
ry	sll
qua	dj
bigmax	dj
lin	yellow-f
rdx	Dl
Ank2	ken
Sb	CG1942
spin	CG1942
Atg5	mth
Khc	Nrx-IV
Patj	pelo
jumu	Mlc1
Ca-alpha1D	Dscam
l(2)efl	Dscam
Glycogenin	Dscam
MED4	lic
Sb	Idgf4
rux	Idgf4
wal	Idgf4
ics	Idgf4
caup	Idgf4
chif	Mbs
ena	lwr
Dat	lwr
dome	lwr
sqd	lwr
tud	lwr
d4	lwr
chif	Apc
lilli	Sh
ics	Sh
l(2)efl	l(3)mbt
xl6	l(3)mbt
CtBP	l(3)mbt
tin	l(3)mbt
Uba1	kkv
hdc	SelD
fl(2)d	SelD
jing	SelD
CG9769	SelD
PebIII	SelD
pbl	eff
cactin	eff
Galpha73B	eff
sec23	eff
cos	eff
Dhc64C	eff
scrib	eff
W	Pink1
Mlc1	Mhc
ash1	Msp-300
inv	Pgant35A
Appl	CG33205
Prm	CG33205
hyd	Arc42
car	MED11
Sulf1	Jra
ics	srp
shg	Btk29A
tud	Mmp1
dsd	sll
Pde8	Hmgs
Vhl	spir
Uba1	CG18369
Hmgs	Pde8
bl	hkl
hyd	ry
cta	ry
bib	rux
fal	rux
Hs2st	rux
Mitf	rux
Pvf1	rux
Eip74EF	sno
MED4	sno
blow	sno
MYPT-75D	l(2)efl
Dscam	l(2)efl
tin	l(2)efl
mth	Atg5
Pvf1	Atg5
rdo	CG16719
tok	CG16719
cin	CG16719
Eip63F-1	CG16719
Uba1	CadN
Krn	gro
how	gro
Pgant35A	inv
Moe	inv
Pk61C	shot
shn	Oseg1
CG32486	Atg6
shot	Pk61C
CG12301	ppan
Sur	Iswi
Eip63F-1	bon
osa	pot
Hr46	pot
Sb	chic
shot	chic
wal	chic
Nf1	chic
Hmgs	Hem
sas	Hem
Ca-alpha1D	chif
Mbs	chif
Apc	chif
lva	wal
l(2)gd1	wls
Dscam	Ddx1
Jra	Sulf1
tll	Abd-B
bib	Abd-B
CadN	Uba1
Eip71CD	Uba1
CG34417	Uba1
Apc2	dsf
CSN4	ey
Wnt5	ey
bnb	noc
dlg1	sdt
how	Sxl
morgue	Sxl
18w	rib
trn	rib
140up	sw
wls	l(2)gd1
Traf6	Mtl
BicD	spin
qua	spin
rux	spin
Optix	spin
fal	spin
dj	spin
CG1942	spin
sls	mfas
CG32082	mfas
Pkn	frc
apt	frc
Cks30A	frc
qm	frc
Cct1	frc
gro	Krn
gl	Krn
Snap	rg
lola	cbt
morgue	tutl
Eip71CD	mth
Arc42	rdx
lola	rdx
Dl	rdx
CG9104	rdx
pdm2	rdx
CG8149	t
Traf6	t
emp	alph
pbl	alph
cactin	alph
sec23	alph
Pde8	alph
cos	alph
mbo	alph
wee	alph
osa	alph
eff	alph
sty	elav
enok	elav
dup	shg
sn	shg
ben	shn
Oseg1	shn
wal	shn
par-1	shn
Tak1	shn
tou	shn
pav	th
Sur	lmd
cta	lmd
baz	lmd
crc	enok
Scgdelta	enok
zfh2	enok
Mef2	enok
drl	loco
trc	Gtp-bp
ap	Gtp-bp
bowl	crol
sav	crol
neur	dom
MYPT-75D	dom
Su(var)2-10	dom
CycB	dom
sina	dom
l(2)efl	dom
Pcaf	dom
xl6	dom
CtBP	dom
kuk	dom
Rpd3	dom
dpld	dom
l(3)mbt	dom
tld	dom
cg	Aph-4
Tak1	Cks30A
Lis-1	Cks30A
caup	Cks30A
Pvf1	Sh
LanB2	caup
pnut	tou
shn	tou
CG2681	cta
ry	cta
Pk61C	cta
pnt	pros
capu	Rab5
RpL30	toy
Khc	RhoGAPp190
rhea	RhoGAPp190
Nf1	RhoGAPp190
yrt	Jra
l(2)efl	Su(var)2-10
lilli	spir
CG1942	spir
RhoGAP68F	spir
dj	qua
dock	msn
mmy	spen
mmy	CG18369
CG9104	CG18369
Dhc64C	140up
sw	140up
Bap60	hkl
E2f2	hkl
her	hkl
pelo	ry
Set2	shot
sll	Oseg1
ct	dl
Taf4	dl
v	dl
pcm	dl
EcR	dl
Idgf2	dl
nej	Dcp-1
Sema-1b	cg
pn	Lis-1
dah	Lis-1
cort	Lis-1
CG32082	Mbs
Apc	Mbs
tin	Mbs
noc	opa
wg	opa
eIF-4a	opa
tll	lwr
Myo31DF	lwr
bhr	lwr
pbl	wee
cactin	wee
sec23	wee
cos	wee
rad50	wee
Su(H)	wee
CG9445	wee
tum	wee
alph	wee
CG12896	bnb
lola	blow
Abl	blow
phyl	eIF-4a
mmy	kkv
dl	pcm
Pi3K92E	eff
Uba1	LCBP1
mmy	LCBP1
foxo	Moe
inv	Moe
Gtp-bp	ap
qkr58E-3	msi
Krn	msi
Dad	bcd
CG13850	Atpalpha
eIF-4E	Atpalpha
ecd	Atpalpha
nej	pdm2
Es2	pdm2
peb	uzip
14-3-3zeta	uzip
tral	CG17470
cnc	CG17470
Atg5	SelG
ey	SelG
CSN4	SelG
Wnt5	SelG
Tak1	SelG
drk	SelG
bcd	SelG
frc	Cct1
brk	Cct1
Chc	Cct1
apt	Cct1
CdsA	Mitf
Lac	Mitf
rux	Mitf
odd	Mitf
bl	Mitf
cin	emp
esg	emp
CG1942	BicD
eg	CdsA
siz	btl
ry	ttk
Pk92B	ttk
CG8149	Src64B
form3	Src64B
Traf6	Src64B
Lcp65Ag1	sll
baz	spen
Myo31DF	Dat
Myo61F	Dat
dpn	Sry-delta
Arc42	pnut
tou	pnut
cbx	phyl
eIF-4a	phyl
Fas3	CG2681
ttk	ry
sll	ry
CkIIalpha	ry
Patj	ry
tra	dpn
kis	dpn
meso18E	dpn
brat	dpn
prod	dpn
stg	dpn
Tina-1	wrapper
amx	Dp
drm	Dp
CG1244	Dp
Taf4	Dp
dl	Dp
numb	Dp
sax	Trl
Pi3K92E	Trl
pnt	Trl
trio	sec13
LanB2	klar
Orct	Sobp
Abd-B	inv
wupA	shot
rhea	shot
CG18369	sbb
Alk	Eip71CD
mth	Eip71CD
pdm2	Eip71CD
sced	Rab5
p53	Eip74EF
CdsA	eg
mfas	MYPT-75D
fal	fred
snf	Mmp1
sw	qua
Sh	qua
Cka	msn
fd59A	spen
CG34379	emc
bs	RhoGAPp190
Pde8	Cyt-c-d
CG16719	tok
pelo	ttk
prd	ttk
Dat	tll
Sry-delta	sll
dpn	sll
Oseg1	sll
meso18E	sll
prod	sll
l(2)gd1	Ptpmeg
N	msn
Dat	ena
dome	ena
sqd	ena
d4	ena
Sxl	gl
Sin3A	raw
Appl	Hs2st
ics	Hs2st
RhoGAP68F	Hs2st
mfas	sls
ksr	sls
dpn	kis
trio	sgg
CycE	esc
alien	esc
Dl	esc
CycA	esc
Eip63F-1	esc
E(z)	esc
Caf1	esc
dmt	esc
thr	esc
asf1	esc
CG2678	dah
CG18369	dah
mbl	dah
CG34417	dah
pn	dah
ash2	dah
dos	dah
rib	jar
Sulf1	v
Ice	v
Psn	v
dl	v
Idgf2	v
Mmp2	Snap
Cyt-c-d	Snap
rg	Snap
Lim1	ird5
RhoGAP68F	bl
shn	Syx1A
RhoGAP68F	drl
140up	rg
Apc2	rg
mth	rg
frc	apt
Cct1	apt
sdt	sar1
Cip4	sar1
scra	Tab2
Eip74EF	p53
CG12301	dl
amx	dl
chic	Dl
Lis-1	kkv
CG9445	eff
Dhc64C	glec
bnl	aft
CG32486	aft
Antp	aft
mfas	ksr
sls	ksr
Moe	ksr
140up	grp
CG4945	grp
G-salpha60A	Ggamma1
CG2678	cort
bnb	CG12896
Jra	bt
Lcp65Ag1	bt
dec-1	CG14995
sktl	Mhc
tud	Tl
snf	Tl
pros	tkv
mib1	tkv
Pk92B	tkv
Mmp1	snf
Tl	snf
Sur	cta
meso18E	cta
prod	cta
CG10641	eIF-4E
ecd	eIF-4E
Atpalpha	eIF-4E
eg	ecd
CdsA	ecd
eIF-4E	ecd
Atpalpha	ecd
l(2)37Cc	ecd
Taf4	EcR
v	EcR
dl	EcR
pcm	EcR
CG18369	LCBP1
Lis-1	LCBP1
stumps	Antp
Atg6	Antp
aft	Antp
CG33205	Myo61F
Dat	Myo61F
sas	Moe
mmy	Moe
ksr	Moe
Src64B	Traf6
Arc42	ap
sav	ap
crol	ap
CG8149	Pop2
E2f	Pop2
spen	baz
lmd	baz
snf	baz
Dif	baz
par-1	Atpalpha
Nrx-IV	Atpalpha
CG2681	pdm2
Pk61C	pdm2
Eip71CD	pdm2
dei	pdm2
Lis-1	pdm2
rdx	pdm2
l(2)efl	tin
mfas	tin
car	tin
fs(2)ltoPP43	tin
sls	tin
CG32082	tin
Mbs	tin
Psn	Idgf2
v	Idgf2
dl	Idgf2
numb	Idgf2
Dif	Idgf2
mus304	slam
Cyp1	slam
Dad	slam
tub	slam
Nf1	slam
shrb	slam
bcd	slam
Su(z)12	trio
kay	trio
sec13	trio
ix	trio
hkb	trio
sgg	trio
Bap60	trio
bun	trio
her	trio
Pkn	qm
cathD	uzip
LanB1	Mef2
Sb	dec-1
PhKgamma	dec-1
CG14995	dec-1
CG18369	dos
Apc	Dif
NAT1	Hs6st
baz	tra2
l(2)gd1	CG33205
Myo61F	CG33205
CG9520	eg
eIF-4E	eg
Sobp	Arc42
crol	Arc42
ap	Arc42
sw	Galpha73B
CG34379	btl
morgue	btl
Lac	CG6416
bl	CG6416
Bap60	CG6416
Idgf5	CG6416
PebIII	CG6416
her	CG6416
bun	kay
dpn	Jra
Ark	Jra
bl	Jra
eIF-4a	emc
tll	Dat
ena	Dat
ssh	Dat
Cp1	dup
shg	dup
blow	dup
grp	dup
CG9104	dup
Chc	CG3075
zfh1	CG3075
elav	bnl
aft	bnl
Cyt-c-d	Pde8
ash1	140up
rg	140up
grp	140up
140up	Dhc64C
scrib	Dhc64C
CG9769	gl
dup	Cp1
Cip4	shrb
cin	sls
klar	run
ecd	mbt
dl	Taf4
CG2681	Fas3
Fmr1	Fas3
crol	Fas3
W	sprt
PebIII	vap
Sur	esg
sdt	peb
Patj	peb
uzip	peb
Atpalpha	par-1
Sur	hyd
Jra	bl
hkl	bl
CG9509	bl
CG6416	PebIII
Ptpmeg	PebIII
hdc	PebIII
CG34417	dos
gkt	dos
dah	dos
CG9104	dos
CG12301	Dif
lmd	Dif
hyx	Dif
fd59A	Mitf
CG9520	emp
pot	emp
l(2)37Cc	CG2678
sar1	cathD
fd59A	Eip74EF
blow	CG6416
E2f2	CG6416
meso18E	Jra
brat	Jra
bt	Jra
prod	Jra
sas	spen
qkr58E-3	Akap200
t	Arp66B
rdx	Dhc64C
eff	Dhc64C
glec	Dhc64C
grp	Not1
emp	CG9520
eg	CG9520
Uba1	CG9520
sas	CG9520
mmy	CG9520
Dys	CG9520
rux	bib
Rab5	mbt
sno	mbt
sas	mbt
capu	mbt
ksr	mbt
emp	esg
rhea	caup
Nf1	caup
Nrx-IV	caup
Cks30A	caup
dlg1	Pvf1
knrl	Pvf1
Atg5	Pvf1
sdt	Pvf1
CG12301	Pvf1
Sh	Pvf1
trio	tra2
Sry-delta	Jra
Pen	CG9520
fred	Cp1
wupA	Sin3A
CG6416	bl
Dap160	PebIII
l(2)gd1	PebIII
CG9509	PebIII
CkIIalpha	PebIII
jing	PebIII
vap	PebIII
pelo	PebIII
kuz	PebIII
ytr	PebIII
flw	PebIII
d	flw
PebIII	flw
Dys	ksr
mbt	ksr
fru	tkv
e	snf
beta4GalNAcTA	snf
bt	cta
eg	eIF-4E
wrapper	eIF-4E
CadN	eIF-4E
B4	LCBP1
Cyt-c-d	Moe
CG2681	ap
chic	ap
hyd	ap
tra2	baz
Sema-2a	baz
Vhl	baz
Mbs	baz
Pvf1	SelG
RpL30	Atx2
CG6416	her
hkl	her
inv	Mitf
Apc	Mitf
dup	srp
Idgf4	srp
t	Btk29A
Cp1	fred
cher	sll
kuz	jing
PebIII	jing
Hr46	CG9445
eff	CG9445
Vhl	sls
pros	run
cp309	run
LanB2	run
pros	pnt
sax	pnt
Trl	pnt
Pi3K92E	pnt
l(1)G0289	Fmr1
Fas3	Fmr1
Dat	Myo31DF
scra	ALiX
cas	dnc
scra	exu
t	odd
Oseg1	Syx1A
t	drl
Abi	svr
cathD	sar1
Nrt	Aph-4
wrapper	Hr78
jing	kuz
PebIII	kuz
ash1	eff
scrib	glec
sno	glec
Pi3K92E	glec
CG2681	N
blow	her
dpn	prod
sgg	prod
meso18E	prod
cta	prod
stg	prod
bowl	prd
CG2681	prd
chic	prd
Pk92B	prd
Nf1	prd
crol	prd
ap	prd
CG33205	Prm
wls	Prm
l(2)gd1	Prm
sbb	Dif
beta4GalNAcTA	Dif
dsd	Su(z)12
mmy	emp
Hr78	emp
tin	emp
wrapper	Rab5
sbb	Rab5
mbt	Rab5
CadN	Mmp2
Snap	Mmp2
nej	W
sprt	W
Eip74EF	fd59A
Ank2	fd59A
ken	fd59A
Mbs	fd59A
Mitf	fd59A
tud	e
snf	e
dlg1	ben
qkr58E-3	ben
dpn	tra
vlc	tra
kis	tra
stg	tra
cher	tra2
yrt	tra2
lmd	tra2
Apc	tra2
CG4500	tra2
Dif	tra2
v	CG33205
tud	sls
oaf	dnc
Nf1	dnc
crc	morgue
btl	morgue
Vhl	peb
lva	hyd
Arc42	hyd
ap	hyd
crol	trc
ap	trc
14-3-3zeta	sar1
tsh	zfh2
Dat	dl
numb	dl
tok	Dl
Msp-300	CG4945
Rab7	eve
MED4	ken
sw	ken
cin	ken
toe	ken
CG32082	ken
sdt	CG1942
fal	CG1942
CG17221	CG1942
Lim1	Tak1
Mkp3	fw
twf	tutl
fs(1)M3	tutl
qua	mth
dl	numb
Tina-1	14-3-3zeta
mbl	Lis-1
phyl	CG9769
gro	CG9769
Atg6	CG9769
gl	CG9769
bt	Rbp9
rdx	eff
sle	glec
nej	Pink1
klar	caup
dl	Dif
RhoGAP68F	Dif
MYPT-75D	Mitf
eya	Dredd
MED11	sls
RpL30	exu
rib	odd
peb	esg
esg	peb
140up	ird5
dec-1	Syx1A
dei	cbt
fru	Dl
l(2)efl	Sur
Iswi	Sur
dos	CG4945
tub	14-3-3zeta
pnt	Aph-4
fax	Aph-4
Set2	Hr78
tok	lic
CG6416	Idgf5
Ptpmeg	Idgf5
Dap160	Idgf5
CG9509	Idgf5
dsd	Idgf5
hpo	Idgf4
boss	fog
spen	ksr
cin	ksr
CG4945	dos
Aph-4	Hs6st
Ptpmeg	Su(z)12
yrt	Su(z)12
Set2	emp
Glycogenin	bib
dpp	mib1
Nrt	mib1
trn	mib1
dnc	cas
fru	cas
tkv	cas
Akt1	Abi
svr	Abi
Aph-4	Abi
ash1	betaTub56D
sle	betaTub56D
chif	betaTub56D
CG3987	betaTub56D
Lim1	betaTub56D
CG8247	betaTub56D
ird5	betaTub56D
chinmo	betaTub56D
Pgant35A	betaTub56D
W	nej
Dcp-1	nej
Pink1	nej
ben	dlg1
cher	Lcp65Ag1
sll	Lcp65Ag1
dpn	Lcp65Ag1
Oseg1	Lcp65Ag1
Ark	Lcp65Ag1
cta	Lcp65Ag1
lola	Es2
dei	Es2
fal	Vhl
mfas	Vhl
Hs2st	Vhl
bowl	sav
lva	sav
scrib	sav
klar	CG32486
RpL30	santa-maria
bigmax	Abl
CG1942	Abl
blow	Abl
tral	Syb
scyl	Syb
ea	Syb
ftz-f1	Syb
ena	dome
sqd	dome
d4	dome
Myo31DF	dome
14-3-3zeta	shrb
Rab7	mbt
Optix	mbt
CG34379	morgue
sprt	morgue
emp	Set2
sav	Set2
shot	Set2
cort	dah
t	trc
abd-A	zfh2
boss	zfh2
sty	zfh2
CG17221	dj
mth	dj
crol	dj
dec-1	dj
Sry-delta	dl
meso18E	dl
prod	dl
Abd-B	Rpd3
Cip4	eve
fd59A	ken
spir	ken
spen	ken
lilli	CG1942
Atg6	fw
Sxl	fw
PhKgamma	mth
Ef1gamma	mth
dj	mth
Sulf1	numb
shrb	14-3-3zeta
sar1	14-3-3zeta
LCBP1	Lis-1
stumps	alpha-Spec
klar	alpha-Spec
W	twf
sprt	twf
tutl	twf
eg	Nrx-IV
zfh1	Aph-4
apt	Aph-4
chn	Aph-4
t	Aph-4
Sema-1b	Aph-4
vap	Idgf5
shot	pav
ttk	PebIII
t	PebIII
CG3829	flw
v	bt
Rbp9	bt
cta	bt
CdsA	tou
Ald	Pen
Dat	tld
Abd-B	tld
tra2	CG4500
Optix	eIF-4E
CG10641	ecd
mbt	ecd
Moe	ecd
klar	Antp
CG32082	baz
eg	Atpalpha
Pk61C	Atpalpha
bs	Atpalpha
Tina-1	pdm2
CG9445	pdm2
emp	tin
tud	tin
cher	Idgf2
sbb	uzip
RpL30	CG17470
scra	SelG
Aph-4	Cct1
dl	prod
trc	prd
par-6	Prm
CG16719	thr
Jra	stg
tra2	Dif
uzip	wupA
wupA	G-oalpha47A
Scgdelta	G-oalpha47A
sty	G-oalpha47A
th	G-oalpha47A
Syb	G-salpha60A
Ggamma1	G-salpha60A
Hem	dsf
Optix	dsf
toe	dsf
Dys	dsf
Cks30A	dsf
Sh	dsf
RhoGAPp190	Khc
Dys	Khc
bs	Khc
wrapper	CG10641
ecd	CG10641
CG6416	Alk
Eip71CD	Alk
E2f2	Alk
chrw	ey
hkl	ix
knrl	Optix
dsf	Optix
Khc	Optix
lilli	Optix
spin	Optix
bs	Optix
Sobp	sdt
t	rib
eg	sas
Cyt-c-d	sas
rad50	sas
Hem	sas
G-oalpha47A	Scgdelta
ast	Scgdelta
ken	sw
fred	fal
Vhl	fal
bigmax	fal
CG1942	fal
blow	fal
tral	ea
Syb	ea
RpL30	ea
v	Ice
Idgf2	Ice
scyl	cic
fw	cic
wrapper	rhea
shot	rhea
bs	rhea
Nrx-IV	rhea
caup	rhea
bib	Glycogenin
sle	Glycogenin
Abd-B	Glycogenin
Dscam	Glycogenin
Cyt-c-d	cin
bap	Dlic2
mib1	Pk92B
Apc2	Pk92B
dpp	Pk92B
LanB2	Pk92B
prd	Pk92B
Eip71CD	Pak
bigmax	Pak
bun	Pak
chinmo	Pak
betaTub56D	Lim1
up	Lim1
Pen	Lim1
tral	CG34450
RpL30	CG34450
MYPT-75D	CG12301
Pvf1	CG12301
eg	lilli
CG9520	toe
dsf	toe
sas	toe
Dys	toe
ken	toe
Sh	toe
ben	qkr58E-3
msi	qkr58E-3
sktl	up
Dif	Ank2
stumps	LanB2
klar	LanB2
Pk92B	LanB2
PhKgamma	Cp1
sar1	shrb
pdm2	CG9445
eg	mbt
LanB2	mbt
Aph-4	Src42A
dsx	zfh1
Aph-4	zfh1
eg	par-1
shg	trc
dsx	svr
shrb	sar1
CG13850	sar1
Atg5	dj
Ef1gamma	dj
blow	CG1942
dpp	cg
phyl	fw
nej	tutl
shot	Nrx-IV
Src42A	Aph-4
bnb	Aph-4
tkv	Aph-4
qm	Aph-4
Cct1	Aph-4
Hs6st	Aph-4
emp	Hr78
Hs2st	par-6
Scgdelta	ast
lmd	Mbs
CG32486	opa
S6kII	opa
cact	opa
CG8216	opa
Antp	opa
MED4	Cks30A
Rack1	Cks30A
Pk92B	Cks30A
Dys	Cks30A
tkv	Cks30A
sax	fax
Aph-4	fax
kay	bun
Pak	bun
beta4GalNAcTA	bun
cas	bnb
Aph-4	bnb
Mmp2	Apc
tra2	Apc
CdsA	Apc
Ank2	Apc
shn	CG13850
l(2)37Cc	CG13850
Dl	glec
run	caup
l(2)gd1	flw
Not1	grp
chico	Ggamma1
Jra	brat
W	NetB
ey	NetB
Mkp3	Rheb
CadN	Rheb
cher	bt
Oseg1	bt
Ark	bt
wupA	uzip
Nrt	Hs6st
SelG	wupA
Cyp1	Vps28
Abi	Khc
Nf1	Khc
Rab5	CG10641
sbb	CG10641
Cka	Pk92B
pnut	lilli
frc	lilli
Dys	lilli
foxo	toe
jar	Mtl
t	Mtl
Pop2	Mtl
Vhl	mfas
ksr	mfas
Mitf	mfas
Rack1	frc
lilli	frc
emc	Krn
18w	mam
Aph-4	dpp
Dat	xl6
Mitf	Ank2
LanB1	LanB2
mbt	LanB2
caup	LanB2
tamo	Chi
CG6416	nmo
ix	nmo
hkb	nmo
E(bx)	nmo
chic	ics
wal	ics
Uba1	ics
Hs2st	ics
chinmo	ics
Nf1	oaf
pnr	oaf
Gtp-bp	oaf
eg	Dys
RhoGAPp190	Dys
Cyt-c-d	Dys
dsf	Dys
Khc	Dys
lilli	Dys
toe	Dys
Rab7	shrb
chif	Hs2st
Psn	Hs2st
par-6	Hs2st
robo	dnc
Src64B	Fas3
knrl	Fas3
Tina-1	Wnt5
t	jar
Pop2	jar
CG33205	v
pcm	v
bt	v
Uba1	Snap
mri	Snap
chinmo	Snap
Rheb	Snap
Pgant35A	Snap
Lcp65Ag1	vap
Dap160	vap
Idgf5	vap
Dat	peb
cher	hyd
kay	hyd
chinmo	ird5
tud	Syx1A
jar	drl
l(1)G0289	dj
Dhc64C	Dl
scrib	Dl
Eip71CD	Dl
glec	Dl
Dat	Sur
stil	fw
W	tutl
Galpha73B	mth
wupA	Nrx-IV
rhea	Nrx-IV
bs	Nrx-IV
dib	Nrx-IV
caup	Nrx-IV
fru	Nrx-IV
mib1	trn
tra2	RhoGAP68F
ena	RhoGAP68F
Hs2st	RhoGAP68F
Dif	RhoGAP68F
Pi3K92E	Rca1
PebIII	pelo
Vhl	CG32082
sas	CG32082
mfas	CG32082
sls	CG32082
ken	CG32082
Mbs	CG32082
baz	CG32082
dock	pyd
Nrt	pyd
CG8247	Mlc1
Stat92E	Mlc1
Mhc	Mlc1
sll	meso18E
dpn	meso18E
dl	meso18E
Dhc64C	rdx
Eip71CD	rdx
sdt	rdx
srp	t
Btk29A	t
Src64B	t
Mmp1	t
Arp66B	t
Alh	t
E2f	t
rib	t
Mtl	t
18w	t
Nrt	t
odd	t
jar	t
trc	t
drl	t
shg	t
loco	t
Aph-4	t
PebIII	t
CG9104	t
Pop2	t
pot	alph
Su(H)	alph
sprt	elav
disco	elav
Btk29A	shg
l(1)G0289	shg
Pkn	Aph-4
jagn	Aph-4
Trl	Aph-4
Cka	Aph-4
NAT1	Aph-4
noc	Aph-4
brk	Aph-4
dpp	Aph-4
Chc	Aph-4
CG12896	Aph-4
sli	Aph-4
Ddx1	par-6
Jra	Idgf5
tok	Idgf4
eya	Idgf4
CG16719	Idgf4
Eip63F-1	Idgf4
fd59A	Mbs
Eip74EF	Mbs
pnut	opa
Not1	wee
brk	bnb
run	bnb
tow	Apc
CG9509	E2f2
Rack1	Sh
dsf	Sh
toe	Sh
Dat	l(3)mbt
Abd-B	l(3)mbt
wupA	Cip4
Apc	Cip4
Ca-alpha1D	glec
Snap	Rheb
Pgant35A	Rheb
Apc	uzip
wupA	SelG
mfas	Mitf
Ank2	Mitf
ppan	Pvf1
Ark	Su(z)12
sav	emp
MED4	emp
tup	crc
dpp	pros
Aph-4	pros
tkv	pros
Abd-B	neur
CG9520	Vps28
wrapper	Khc
Optix	Khc
Fas3	Optix
Sema-1b	Optix
knrl	sdt
RpL30	Dlic2
trn	Pk92B
Cks30A	Pk92B
CG9445	Lim1
ird5	Lim1
Tak1	Lim1
chinmo	Lim1
Ef1gamma	CG12301
ppan	CG12301
dl	CG12301
Dif	CG12301
bigmax	lilli
Mhc	up
d	Dap160
brm	Dap160
mam	Dap160
Ark	Dap160
Dys	mfas
Abd-B	xl6
svr	LanB2
th	LanB2
mfas	Dys
capu	Dys
Cks30A	Dys
Sh	Dys
ksr	Dys
caps	RpL30
santa-maria	RpL30
ofs	RpL30
cnc	RpL30
ea	RpL30
Dlic2	RpL30
CG34450	RpL30
Crk	RpL30
scra	RpL30
CG6372	RpL30
Cp1	RpL30
exu	RpL30
CG17470	RpL30
Atx2	RpL30
Eip74EF	how
Oseg1	CG17221
bigmax	CG17221
CG1942	CG17221
loco	CG17221
sn	CG17221
Ald	gkt
dos	gkt
tra2	by
puc	by
lmd	by
Tm1	Pka-C3
Crk	Pka-C3
Jra	vlc
dpn	vlc
CG9509	vlc
Taf4	vlc
SelD	fl(2)d
RhoGAPp190	Nf1
beta4GalNAcTA	Rho1
Syx1A	Rho1
eff	Rho1
Dat	kuk
Abd-B	kuk
Krn	l(2)gl
dup	Ald
ash1	Ald
Tina-1	Ald
gkt	Ald
Msp-300	Ald
Pen	Ald
Mlc1	jumu
Eip63F-1	jumu
da	glu
tok	glu
MED11	fs(2)ltoPP43
Dat	fs(2)ltoPP43
CG3987	CG8247
up	CG8247
eg	bs
rhea	bs
Nrx-IV	bs
Atpalpha	bs
srp	Nrt
Btk29A	Nrt
msn	Nrt
Apc	Hs2st
MED4	sls
peb	sls
CG32082	sls
Hr78	sls
CG6416	kis
Jra	kis
run	pnt
Aph-4	pnt
Apc2	Fmr1
mth	Fmr1
crol	Fmr1
MED11	Myo31DF
Iswi	Myo31DF
14-3-3zeta	SelG
dib	Cct1
RhoGAPp190	prd
bt	Su(z)12
morgue	crc
Rab5	Rab7
mbt	Rab7
eve	Rab7
CdsA	Mmp2
foxo	Mmp2
sbb	tra2
Ark	tra2
trio	d
bowl	lva
d	lva
Sema-2a	lva
sav	lva
Gtp-bp	lva
trio	lva
d	Sema-2a
lva	Sema-2a
Eip71CD	Sema-2a
baz	Sema-2a
how	Eip74EF
wrapper	eg
sas	eg
Galpha73B	MED11
MED4	MED11
ppan	MED11
sls	MED11
Myo31DF	MED11
hyd	cher
blow	BicD
Dat	MYPT-75D
fs(1)M3	Tm1
wal	srp
18w	srp
Nrt	srp
Nrt	Btk29A
Idgf5	Btk29A
zfh2	tsh
neur	Dat
MYPT-75D	Dat
Su(var)2-10	Dat
CycB	Dat
Pcaf	Dat
Iswi	Dat
car	Dat
xl6	Dat
CtBP	Dat
kuk	Dat
fs(2)ltoPP43	Dat
peb	Dat
dl	Dat
Sur	Dat
Rpd3	Dat
dpld	Dat
dom	Dat
l(3)mbt	Dat
tld	Dat
CG6416	Lac
beta4GalNAcTA	Lac
E(bx)	Lac
srp	dup
brm	dup
Ald	dup
Nrt	dup
CG1942	dup
dsx	CG3075
Aph-4	CG3075
apt	cas
Ca-alpha1D	betaTub56D
tutl	nej
Cka	dlg1
Tina-1	dlg1
sdt	dlg1
Dap160	Lcp65Ag1
vap	Lcp65Ag1
bt	Lcp65Ag1
Idgf2	Lcp65Ag1
spen	Vhl
sas	Vhl
chico	G-salpha60A
sar1	G-salpha60A
LIMK1	G-salpha60A
Crk	ey
Akt1	noc
Rack1	noc
qua	Optix
rdx	sdt
lmd	sdt
CG9104	sdt
phyl	Sxl
gl	Sxl
disco	Sxl
odd	rib
spen	sas
CG9520	sas
Vhl	sas
foxo	sas
Pak	Scgdelta
qua	sw
eya	ea
ftz-f1	ea
twf	ea
Ark	Ice
rad50	cin
Ef1gamma	cin
sls	cin
Hr78	cin
ksr	cin
snf	cin
CG1942	lilli
Lcp65Ag1	Dap160
CG9104	Mtl
sn	Mtl
mbt	mfas
l(2)gl	Krn
140up	mam
stumps	mam
Dap160	mam
emb	mam
wg	mam
ap	mam
chn	brk
Aph-4	brk
bnb	brk
dib	brk
Su(z)12	Ark
tra2	Ark
cher	Ark
Lcp65Ag1	Ark
yrt	Ark
Oseg1	Ark
Ice	Ark
Dap160	Ark
bt	Ark
emp	mmy
ash1	mri
sbb	mri
Uba1	mri
Snap	mri
CG4945	mri
Pen	mri
