gene1	gene2
Tab2	Dlic2
flw	pcm
Idgf2	ast
enok	Rab5
E(bx)	Sur
Akt1	Crk
fd59A	ast
msn	Cka
Pcaf	MED11
Abd-B	car
rib	run
ALiX	14-3-3zeta
sktl	Hs2st
foxo	RhoGAP68F
jar	wal
beta4GalNAcTA	S6kII
tou	dnc
yellow-f	cact
Caf1	Borr
RhoGAPp190	NAT1
rdo	cin
spn-A	Idgf4
form3	lmd
ksr	rad50
CG9445	mbo
jumu	Borr
Mer	Eip63F-1
Mer	Caf1
tin	Ef1gamma
fred	cta
run	pnr
Sur	tld
Pvf1	brm
lva	RhoGAP68F
Sh	Rack1
santa-maria	cnc
Pi3K92E	sax
ssh	d4
Snap	fog
ey	ftz-f1
Cyp1	twi
sax	Src42A
Jafrac2	kkv
CG12301	lin
Appl	mth
ksr	Fmr1
B4	ash2
Apc2	dpp
Aph-4	brk
Syx1A	shn
sn	Mbs
Arc42	sdt
Appl	wls
wrapper	Cks30A
noc	Apc2
gl	siz
Rack1	qm
dco	sprt
cin	CycA
dib	how
LanA	Sobp
RhoL	CG1942
bt	Oseg1
fru	Dl
dlg1	Pvf1
kuz	rux
ftz-f1	Sur
wupA	drk
pnut	foxo
emb	th
sll	ry
wal	Mhc
CkIIalpha	Cct1
Sin3A	Nrt
fl(2)d	hdc
frc	pnut
CdsA	Optix
cnk	rad50
ssh	Not1
Pvf1	Lis-1
jar	LIMK1
alien	cin
ry	CG4945
sle	Hs2st
sar1	eve
santa-maria	scra
vlc	qua
SelG	CSN4
jar	Mtl
dsx	noc
ttk	fl(2)d
RhoGAPp190	140up
G-salpha60A	Hs2st
Mkp3	cic
Dl	Mer
dlg1	CSN4
th	Pvf1
fd59A	bnl
BicD	tum
oaf	ALiX
caps	Cp1
mfas	fs(2)ltoPP43
Su(H)	emp
Eip71CD	Sb
wal	gkt
sli	CG12896
dpld	MYPT-75D
Dlic2	gkt
hkl	hkb
dco	esg
dmt	tok
btl	CdsA
Src42A	Cct1
scra	Rack1
msk	tsh
gbb	Crk
Rho1	sec13
sns	Eip74EF
fru	Nrx-IV
tamo	cact
lva	sav
Rpd3	CycB
Pvf1	pdm2
Borr	thr
da	Mer
FKBP59	opa
sgl	vlc
eve	spen
G-ialpha65A	eIF-4a
wupA	elav
CG12301	Mitf
Bap60	CG9509
cnc	MED4
LanB1	sll
neur	t
beta4GalNAcTA	Cp1
asf1	Eip63F-1
Idgf2	Ice
Scgdelta	dco
Glycogenin	Syb
Sry-delta	Mmp2
ics	hep
ksr	sas
yellow-f	Hmgs
sgl	CadN
prd	Nf1
G-oalpha47A	Ank2
shn	Syb
Hmgs	cnk
CG9769	SelD
robo	Aph-4
msi	Pop2
Set2	shot
Tm1	Spred
elav	scyl
rhea	Myo61F
l(2)efl	CG10641
Pen	cathD
frc	zfh1
stg	dei
B4	Taf4
Lar	Sema-1b
Src42A	Abi
pio	wrapper
cic	sav
Eip63E	emb
CG1942	Wnt5
Hr46	CG9445
Cks30A	Apc2
siz	phyl
sls	dos
Vhl	e
pelo	dmt
Pk61C	par-1
wls	Su(z)12
neur	sina
Galpha73B	cathD
foxo	Moe
NetB	Dcp-1
inv	bun
pot	Set2
CycE	sno
pbl	BicD
mib1	tkv
CG9769	phyl
Ca-alpha1D	boss
CG34379	enok
rhea	cp309
cort	mbl
tra	cta
cbt	dei
p53	Tak1
Dcp-1	tll
osa	alph
Pvf1	chic
spir	Hem
Borr	Caf1
Nf1	lilli
CG12301	ppan
d4	Tm1
ap	Nf1
Pde8	osa
Hmgs	Snap
Akt1	eIF-4a
baz	spen
ben	Dys
chrw	bap
dsd	Nrt
Atpalpha	Pk61C
dlg1	pyd
ofs	acj6
Akap200	mask
Sema-1b	Src42A
Sobp	bs
shot	stumps
Rab5	Rho1
Jra	dnc
CG32082	Mbs
MYPT-75D	Hr78
cin	Mmp1
Sobp	ash2
bun	dsf
Cka	jagn
ry	bs
sec13	fd59A
E(bx)	ix
e	Hph
E(bx)	CG8216
ey	Hph
scrib	Eip63F-1
CG2681	CG17221
ap	Appl
vlc	E(bx)
tra2	Orct
Mmp2	disco
opa	klar
tamo	Chi
Idgf5	CG10641
apt	Dl
btl	Dif
PhKgamma	Cp1
Lcp65Ag1	dco
asf1	Caf1
scyl	Rab7
sgl	Prm
Tab2	RhoGAPp190
vlc	stg
RhoGAPp190	cathD
Hr46	dei
puc	Hr78
Spred	inaC
Abl	CG6416
xl6	Sur
rdo	Caf1
Glycogenin	Dlic2
RhoGAP68F	form3
Atx2	Wnt5
Btk29A	t
ex	siz
CG2681	pdm2
ex	sina
ct	Taf4
Jafrac2	CG17739
jing	Sema-2a
rdo	esc
Su(H)	CG16719
Dok	eIF-4a
Bap60	Su(z)12
sbb	Krn
Wnt5	Sin3A
mbl	cact
CG13850	Ggamma1
Su(z)12	E(bx)
caps	CG9520
Tina-1	Moe
Src64B	msn
Pvr	MYPT-75D
Oseg1	mth
pelo	pot
LanB1	Cyt-c-d
lmd	sns
mfas	ken
CycB	dpld
Pop2	Jra
cact	run
dmt	pav
Apc2	noc
pcm	form3
sno	blow
sec23	alph
Dad	LanA
Fas3	crol
Ef1gamma	bon
gbb	msk
RhoGAP68F	drl
lilli	Chc
beta4GalNAcTA	bon
sar1	tub
twf	fs(1)M3
CG6372	tral
Dhc64C	dib
eg	cg
CG8247	wal
dib	rdx
CG9520	toe
stil	peb
rg	sktl
lva	Pvr
Cct1	cas
rad50	foxo
CG8247	ird5
cta	nej
rux	wls
mam	stumps
NetB	CG9104
tra	klar
dec-1	BicD
Bap60	Idgf5
ash1	ird5
rg	CadN
qm	NAT1
LCBP1	CG34417
pio	dsf
fs(1)M3	LCBP1
NAT1	Cka
dl	xl6
stumps	btl
E(z)	Caf1
Ark	RhoGAP68F
numb	fred
elav	tow
dl	CG1244
tra2	by
CycE	hpo
140up	bib
CG33205	emc
Dif	numb
Abd-B	inv
shrb	l(2)gl
Pcaf	dpld
ex	baz
Hmgs	ash1
CG18369	Mtl
gkt	Ald
CG3829	msn
trn	Mitf
Apc2	bun
Pde8	bun
Lim1	trc
numb	Dp
toy	Dlic2
morgue	tutl
Tm1	Es2
W	twf
ey	grp
Optix	Dhc64C
ksr	Pvf1
dib	gl
zfh2	scyl
esg	Khc
sno	jumu
emb	brk
her	snf
boss	sgl
sll	Pde8
MED24	sced
Arc42	tsh
da	Stat92E
uzip	Mmp2
PebIII	dl
amx	Taf4
stil	Syx1A
pnt	toe
dsx	dsf
Chc	eff
Nrx-IV	brk
pbl	tum
rg	l(1)G0289
Sobp	fs(1)K10
Pka-C3	gbb
CG12301	Dcp-1
Snap	tou
chrw	LIMK1
cic	Mkp3
Jra	stg
jagn	Cp1
Msp-300	Prm
ALiX	CG9445
CG8149	Src64B
cactin	nej
Su(var)2-10	CtBP
rux	Pvf1
SelD	PebIII
CG2678	sced
ex	opa
LIMK1	bap
esc	Dp
Hs2st	Pink1
Tl	Lcp65Ag1
dsx	zfh1
RhoGAPp190	fog
cg	Optix
Nrt	knrl
LanB1	svr
wrapper	pio
Oseg1	inv
CG3829	Oseg1
Eip63F-1	thr
Arp66B	Traf6
eff	Dl
tud	d4
Sulf1	wal
Dad	Pvr
Fas3	MED11
chif	numb
sw	mib1
tll	Tm1
bun	Pak
Mlc1	Rho1
eff	Krn
ea	Tak1
ap	ppan
Mhc	l(2)gd1
Syx1A	CG32082
Galpha73B	sw
sdt	baz
dah	pn
RhoGAP68F	alpha-Spec
mus304	Mlc1
Ephrin	tra2
sbb	Cyt-c-d
ix	CG16719
Psn	sle
Cyp1	v
CdsA	Atpalpha
tkv	Sema-1b
kuk	fs(2)ltoPP43
CG34417	CG9104
Dad	shrb
wls	ct
foxo	flfl
lva	Pgant35A
sec23	CG9445
Fmr1	CG2681
CycA	E(z)
Abl	fru
tok	jumu
acj6	Cyp1
pelo	Nrx-IV
chic	sprt
CG2681	msn
PebIII	ytr
sll	prod
Rbp9	Mlc1
pn	fs(1)M3
Syx1A	tud
Sobp	tld
ex	toy
Cip4	Sobp
Pvf1	snf
mth	Sb
CG1942	sdt
cin	Mer
kuk	Dat
Eip63F-1	asf1
Arc-p34	drm
sbb	uzip
run	sqd
thr	osa
Idgf1	N
Gtp-bp	Atpalpha
Rack1	noc
apt	Src64B
tamo	fw
Krn	dome
RhoGAPp190	Dys
CG9104	dmt
CG8216	cher
pnt	Dhc64C
cbx	Arc42
osa	thr
Idgf2	scrib
t	CG8149
cic	dome
sdt	sll
hkb	Idgf5
Pcaf	mfas
CG9445	sls
Idgf5	par-6
dos	Ald
enok	fog
cta	sll
eIF-4a	Syb
Arp66B	mbl
Nrt	msn
noc	Sh
dnc	LanB2
run	srp
Dat	dome
Hem	Cyt-c-d
dco	drk
SelG	Atg5
meso18E	CG9509
B4	qua
bap	W
ecd	CdsA
chico	Atx2
bib	tub
spin	sas
Dcp-1	cactin
dlg1	dup
Tab2	aft
prod	Dat
G-salpha60A	sar1
Hem	Pop2
scrib	sno
Jra	Myo61F
tok	pio
scrib	Galpha73B
mri	glec
CG6416	drl
eve	twi
Sulf1	Sin3A
CG16719	Pcaf
sax	chic
bcd	G-oalpha47A
Tm1	inaC
up	betaTub56D
mbl	Su(var)2-10
Cip4	G-oalpha47A
tok	CG16719
ine	vlc
E2f	shn
mbt	svr
Dif	MYPT-75D
wee	cactin
Borr	dmt
ea	Lcp65Ag1
prd	Cyp1
Lim1	CG9445
Syx1A	cher
Pvr	prod
CG9520	Uba1
CG8247	Mlc1
Lis-1	Pvf1
spen	Vhl
CG13850	Psn
mfas	CG32082
ea	eya
da	ine
tra	Alh
CG32486	cact
mmy	Moe
peb	cathD
tow	Lar
l(2)efl	MED11
Ice	PhKgamma
ssh	ena
prd	Pk92B
stil	Rheb
kkv	ninaE
form3	CG2681
mth	sax
sdt	Dad
prod	prod
Lim1	ird5
hyd	sbb
Eip71CD	CG17221
CG9520	Arc42
Hs2st	Appl
B4	Hph
ken	spen
Src64B	cact
Set2	oaf
CG3075	RhoGAPp190
CG10641	l(2)efl
wal	tou
pio	tok
Myo31DF	xl6
Pde8	Ca-alpha1D
Mitf	spin
CG8216	pio
CG4500	knrl
dpn	Jra
e	E2f
emb	esg
Jra	gro
Patj	srp
Mlc1	Ddx1
dos	CG34417
stil	disco
Mmp2	Pk61C
bib	Sh
pnr	zfh2
da	xmas-2
elav	chrw
MED24	W
pn	msk
ttk	lva
W	LIMK1
amx	Eip71CD
sprt	CG34379
sqd	tok
bap	ftz-f1
fred	flw
t	cas
emb	Ald
Dad	lic
cher	d
trn	18w
CG9769	Atg6
scra	Sulf1
aft	MYPT-75D
ine	Hr46
dsd	Idgf5
ssh	mus304
Sry-delta	Lcp65Ag1
Mlc1	jumu
18w	shg
brm	msn
bs	fru
bigmax	Abl
Abd-B	Wnt5
dos	Dys
par-6	sqd
cact	how
cathD	Spred
CG10641	CG6416
l(3)mbt	sina
how	Lar
Rack1	Sh
yrt	Sulf1
Rack1	pnr
dl	mbl
apt	dib
Atg6	alpha-Spec
l(2)efl	kuk
Prm	Sulf1
tup	wg
jumu	esc
Caf1	hpo
MED11	Lar
Nrt	Btk29A
sktl	srp
dpn	CG9509
pros	Cks30A
wal	sn
shn	CG13850
ap	MYPT-75D
Sb	Alk
numb	wus
Dat	kuk
Tak1	tow
cnc	scra
CG4500	trio
brk	Nrx-IV
Pink1	ALiX
Rca1	numb
inv	Ank2
sns	Galpha73B
sn	wal
mth	Ef1gamma
CG6416	ssh
Nrx-IV	cp309
Yp1	l(3)mbt
MED11	tld
Sin3A	mth
Dl	sno
Galpha73B	wus
Pk92B	Hs6st
mri	sav
kkv	Pka-C3
wal	CG3987
Rab5	RhoGAPp190
CG17470	sns
crol	l(2)gd1
Sulf1	ct
Caf1	spn-A
18w	ImpE3
sbb	raw
CG17221	Rack1
tup	morgue
Glycogenin	hyd
Ca-alpha1D	up
shg	CG33205
Ef1gamma	CG34379
emc	G-ialpha65A
CadN	d
sina	numb
ALiX	Pink1
bun	sgg
Myo61F	l(2)efl
E(z)	jumu
osa	sec23
Tl	Galpha73B
140up	CG33205
Ca-alpha1D	Atg5
Pvf1	CG12301
baz	CG32082
mth	Eip71CD
eIF-4a	svr
Glycogenin	trc
sw	G-oalpha47A
da	sktl
N	enok
tok	hpo
sno	cact
Moe	140up
CG9104	asf1
sbb	kkv
Mer	sls
shn	poe
acj6	ey
chico	chic
crc	svr
lmd	puc
G-oalpha47A	Wnt5
Tl	kuz
Dok	Msp-300
th	Rab7
Abl	BicD
sas	spen
ftz-f1	dpn
da	glu
dmt	da
run	shot
dally	kuz
trn	Khc
cin	lic
MYPT-75D	stil
sqd	d4
l(3)mbt	Iswi
wrapper	svr
gro	beta4GalNAcTA
Krn	jing
LanB1	Atg6
prod	sll
Pka-C3	Yp1
tum	Cyt-c-d
esg	Lis-1
Patj	sw
Pcaf	l(2)efl
dpn	Dap160
mth	ap
prod	Rbp9
emp	mmy
hep	blow
RpL30	Dap160
tum	CG9445
dup	bap
flw	d
disco	by
Uba1	ics
Rbp9	140up
cher	CG4945
ey	Cks30A
gbb	cort
d	Oseg1
E(z)	mbl
ena	RhoGAP68F
BicD	spin
uzip	CadN
Pk92B	trn
Myo61F	Taf4
hpo	bon
dlg1	twi
santa-maria	ImpE3
drm	numb
dup	ap
svr	CG3075
loco	Pkn
svr	Lar
Su(H)	Hmgs
CG2678	lola
mbl	esc
Cyp1	eve
dom	MYPT-75D
Dif	Mitf
dl	dpn
kay	Gtp-bp
shn	Lis-1
tsh	zfh2
eya	Tina-1
pbl	cactin
Su(H)	Pvr
18w	rib
sar1	sle
Patj	Mmp1
eg	bs
spin	CG1942
Lar	S6kII
ena	brat
cathD	Fmr1
gkt	mri
Es2	pdm2
CG6416	ine
l(2)efl	CG14995
Lis-1	asf1
kuz	Arp66B
flfl	bhr
Lac	RhoGAP68F
shg	Ptpmeg
sw	Apc2
Pgant35A	ken
RhoL	drm
mib1	jar
LanA	Wnt5
v	Patj
kuz	chico
Mbs	Rbp9
rdo	Idgf4
Dad	mus304
pot	alph
tin	Myo61F
sec13	Alh
Rho1	Idgf1
bun	gro
spn-A	Eip63F-1
Trl	tkv
fog	ben
fax	Sulf1
pcm	cnc
14-3-3zeta	sar1
bt	dj
Hmgs	lilli
Set2	cin
Eip63F-1	rdo
CG9509	E(bx)
eg	lilli
MED24	bnb
Atg6	Sin3A
ena	rad50
shot	gro
sgl	l(2)efl
Optix	mbt
Sh	mth
trc	boss
Snap	Eip71CD
pio	wus
up	Sulf1
CSN4	Mkp3
lva	Dl
Apc	cic
ksr	Dys
Rack1	twi
l(2)37Cc	14-3-3zeta
CG8216	numb
trn	Dlic2
Alk	LCBP1
Lcp65Ag1	vlc
spn-A	thr
ine	Eip63F-1
sle	eve
mri	LCBP1
emp	ksr
glec	bnb
pcm	fs(1)K10
msi	mask
sprt	fal
CG10641	Cyt-c-d
d4	CG34417
flw	cher
Dhc64C	Galpha73B
Pop2	jar
bt	shg
pnt	bnb
Mbs	lmd
bs	Fmr1
dah	E(z)
Dat	meso18E
chp	tsh
l(2)gl	rad50
Tm1	Su(H)
ea	G-salpha60A
CG14995	sec13
qua	Myo31DF
ftz-f1	Aph-4
Idgf2	gro
Lac	Sulf1
yrt	dock
CG13850	Myo31DF
dom	Su(var)2-10
frc	sns
ics	Hs2st
Trl	rhea
Hr78	eIF-4E
l(2)gl	Syx1A
fred	Patj
tkv	oaf
par-1	Atpalpha
t	CG16719
chico	G-salpha60A
bowl	lilli
Sur	Akt1
nej	Antp
Krn	ex
sle	capu
knrl	Apc2
CG9769	gro
ena	E2f
yellow-f	Idgf1
trn	exu
ninaE	ninaE
Rbp9	noc
pbl	esc
trio	Pde8
ey	dsd
brm	CG2681
Dredd	eya
fd59A	sec13
wus	pio
dock	Idgf5
EcR	sgl
t	Btk29A
RhoGAPp190	CG3075
l(2)efl	mib1
CG16719	asf1
kkv	Jafrac2
fs(2)ltoPP43	dom
RhoGAP68F	toy
Sur	l(3)mbt
Arc42	spen
msi	G-ialpha65A
Es2	Eip71CD
sar1	sns
ics	srp
cactin	emp
msn	e
dmt	CG16719
cathD	poe
chrw	acj6
stg	l(2)gl
Cka	prd
crol	CG2681
peb	RhoGAPp190
Hr46	osa
hyx	drm
wee	cos
Pkn	CG3075
inv	Scgdelta
sina	Su(var)2-10
Jafrac2	yellow-f
Su(H)	cnk
wee	Eip63F-1
Sulf1	Ark
dnc	fd59A
caps	gl
Optix	bnb
fal	Jra
xmas-2	tok
crol	CG17221
wupA	Cip4
Pi3K92E	ssh
sar1	ea
chic	Sb
chn	apt
t	Nrt
stg	dmt
t	siz
pot	cactin
CG3987	gro
acj6	Chi
l(2)37Cc	Pen
RhoL	Rpd3
ksr	CG3829
xmas-2	wrapper
Hem	spir
da	tok
pnt	Aph-4
Idgf5	yrt
cact	mbl
chinmo	stil
inv	MED11
Aph-4	Lar
LCBP1	Lis-1
dmt	Stat92E
G-oalpha47A	sina
Khc	Atpalpha
sn	Mtl
knrl	prd
hkb	her
wal	Fas3
beta4GalNAcTA	fs(2)ltoPP43
Sema-2a	baz
dib	Cct1
gl	Set2
pnut	CG3075
Myo61F	Mer
Psn	bt
aft	sgl
LIMK1	l(2)efl
Borr	Su(var)2-10
Dl	CG8247
Dok	fog
dom	Ddx1
CG16719	Borr
cp309	how
pdm2	lola
osa	CG9445
Alk	blow
Fas3	jagn
dmt	bcd
Moe	dsf
tutl	tutl
svr	wrapper
bhr	Orct
scyl	Syb
Mitf	NAT1
Idgf4	Sxl
Eip63F-1	eya
pav	asf1
drk	bcd
sced	lmd
Sh	hdc
CycE	tum
ash2	LanA
CtBP	tin
Dad	CG2678
CG4945	ry
scrib	beta4GalNAcTA
CG17739	spn-A
jumu	cher
noc	PhKgamma
dup	svr
tin	Sur
CG14995	CSN4
CycE	Su(var)2-10
toy	numb
noc	eIF-4a
Nrt	Sin3A
Iswi	Eip63F-1
Hph	ry
yrt	puc
sgg	Arp66B
sqd	E(z)
CycB	car
rib	exu
sno	Hem
Lcp65Ag1	Abd-B
mfas	Rpd3
Abd-B	cta
Hem	klar
G-oalpha47A	Pak
tral	ofs
140up	eg
gkt	Pen
RhoGAP68F	fog
Dat	Rpd3
boss	zfh2
Borr	tum
CG2681	form3
BicD	mbl
Dok	dup
ytr	hkl
pn	Dys
e	Axn
CG17739	lic
Tina-1	l(2)37Cc
pio	mbl
CG2678	rdx
mbo	CG34417
pn	gbb
Lac	CG9509
Appl	yellow-f
Rho1	eff
fw	Syx1A
toe	Sh
Krn	Mkp3
ken	fd59A
shrb	G-salpha60A
Cip4	rhea
disco	Antp
tum	cactin
vlc	CG6416
Not1	140up
Aph-4	rux
flfl	Rca1
CG4945	dei
apt	dl
RhoGAPp190	capu
Alh	drl
beta4GalNAcTA	trio
CG8216	klar
E2f	Btk29A
bt	Ptpmeg
dl	ytr
CycE	Idgf4
ap	Arc42
Idgf1	sced
e	tow
Src64B	apt
Idgf1	Hem
Dredd	Hr78
stg	cg
Mer	esc
RhoGAP68F	Rho1
dup	prd
l(3)mbt	rdo
Sur	Hph
neur	cbt
PhKgamma	Oseg1
sli	frc
wal	l(1)G0289
Uba1	poe
bnb	drk
cbt	eve
Eip71CD	Dhc64C
MED11	Eip74EF
Syb	Glycogenin
Rca1	esc
shn	tou
Mef2	dsx
Atpalpha	Khc
raw	Pk92B
bon	vlc
CG3075	chn
noc	dsx
Fas3	dnc
tou	MED4
hyx	flfl
xmas-2	CG1244
Khc	eg
dock	form3
fax	scra
ea	CG6372
Su(z)12	Bap60
Dl	Hem
sktl	da
dsf	bun
gkt	wal
Rho1	Rab7
qkr58E-3	Ald
G-ialpha65A	Krn
fred	knrl
hkb	E(bx)
mfas	Cyt-c-d
Lis-1	CG18369
pav	Set2
brat	Jra
lola	CG2678
capu	wrapper
sec13	sina
CtBP	dom
mam	Pka-C3
CG9104	gkt
CG12896	Abi
odd	RhoGAP68F
CG16719	by
Iswi	tin
Dl	bon
CG3829	brm
sls	Hr46
ash2	CG9520
Khc	esg
bnb	cas
apt	sno
dib	Idgf1
kay	tra2
pelo	E2f2
CadN	Pka-C3
Nrx-IV	Lar
tll	inv
Rack1	dpp
spin	Mitf
spin	mbl
Chi	Nrt
cbt	alph
Mtl	Dif
Eip63E	yellow-f
scra	glec
ine	glu
Alk	E2f2
Su(z)12	hkb
eya	ftz-f1
Moe	sls
zfh2	cbx
fred	msi
p53	Sema-2a
ine	dally
sdt	CG4500
caps	tamo
dei	Es2
sls	emp
tral	Apc
l(1)G0289	pnut
Rab7	Mitf
eff	lilli
Sema-1b	Hs6st
sar1	cathD
flw	Ptpmeg
sax	tral
RhoL	kuk
Dcp-1	Tm1
E(z)	cin
NetB	gro
zfh1	wrapper
Cks30A	opa
spir	Hs2st
e	ben
xl6	kuk
stg	tld
MED11	Galpha73B
hyd	Patj
aft	cher
l(3)mbt	Pka-C3
wg	mam
PhKgamma	sll
santa-maria	Sulf1
Chc	CG2678
Lcp65Ag1	Axn
Hem	dsf
Atpalpha	bs
ix	Su(z)12
bowl	Patj
Ald	qkr58E-3
dlg1	Dhc64C
trio	Idgf4
osa	foxo
cathD	Dhc64C
cher	yrt
Optix	CG10641
Fmr1	qua
Idgf5	Su(z)12
baz	rdx
cas	sas
osa	Su(H)
fru	glec
emc	msk
emp	sls
Ef1gamma	rdo
Ephrin	sno
MED11	lmd
asf1	stg
scra	Oseg1
CG16719	cin
tup	Rab7
E(bx)	dsf
Mef2	alpha-Spec
run	cact
Ptpmeg	Prm
spn-A	esc
scra	CG34450
Dcp-1	CG34417
lic	dpld
t	alien
Nrx-IV	Mkp3
drk	sll
Chc	brk
sno	Dl
Ef1gamma	dj
Chc	chn
Pkn	pnr
E2f2	Idgf5
CG16719	CtBP
dpld	dl
NetB	Wnt5
CG12896	stumps
dl	pbl
BicD	Abl
stg	vlc
par-6	Hph
fog	Dok
CG16719	prod
RhoGAP68F	tll
crc	ppan
dah	lmd
esg	Patj
Prm	E2f
t	Aph-4
Akap200	Hr78
tup	msk
Akt1	Rack1
tum	osa
rg	Apc2
jumu	CycE
l(3)mbt	CtBP
Myo61F	LIMK1
sn	puc
sll	Idgf2
lmd	MED11
sina	lic
spin	Src64B
caup	S6kII
CG34417	Uba1
bowl	crol
Caf1	Stat92E
siz	btl
lilli	dco
frc	sced
CG6416	dl
spen	Pgant35A
Mkp3	Rheb
nmo	PebIII
rdo	msk
frc	CG8216
alph	osa
flfl	Bap60
Mmp2	chinmo
Hem	Hmgs
cbx	Rho1
lola	MED24
Sh	Ggamma1
mam	mth
Mhc	jumu
CG17470	Atx2
dmt	sktl
Mer	sktl
S6kII	Idgf2
sbb	eIF-4a
eIF-4E	Dhc64C
Pop2	hdc
how	dib
CG34450	santa-maria
up	E(z)
sgl	up
by	t
hpo	Pvr
Dat	Caf1
CG3075	Pop2
pelo	Alk
Arc-p34	amx
jing	CG8216
Dredd	Cks30A
rad50	Mmp2
Arc-p34	pcm
grp	EcR
sgg	Sry-delta
tup	boss
eIF-4a	emc
CG16719	CycA
mbl	pot
l(3)mbt	xl6
Eip71CD	tou
glec	Abd-B
mfas	tld
dpn	prod
yellow-f	MYPT-75D
abd-A	ecd
Abd-B	Su(var)2-10
CG3987	G-ialpha65A
shot	Cyt-c-d
Hs2st	oaf
mbt	ecd
Galpha73B	fal
Idgf1	cact
Dredd	peb
Mmp1	rg
Abd-B	xl6
dup	dlg1
ea	tral
dpn	Myo31DF
Psn	morgue
pcm	numb
Ice	Stat92E
t	cta
gbb	Pka-C3
ash1	ics
esc	mbl
Fmr1	dsf
Nf1	Rbp9
Sur	knrl
tum	CycE
Sema-1b	puc
cnc	Ephrin
sls	ksr
inv	eIF-4a
mth	santa-maria
CG3829	chico
dpp	loco
fs(2)ltoPP43	Sur
Tak1	msi
pnt	Rack1
Aph-4	Hs6st
mam	sn
Abi	noc
drm	Arc-p34
thr	E(z)
Msp-300	Su(z)12
Cks30A	Tak1
Dredd	W
CG12301	Ef1gamma
Atpalpha	par-1
meso18E	cta
Optix	bs
ALiX	Dscam
chp	Idgf1
Tak1	Ice
esc	Borr
alien	betaTub56D
msi	Krn
sls	Eip63F-1
raw	Jafrac2
ssh	Mlc1
cta	ry
SelG	Pvf1
morgue	oaf
fog	RhoGAP68F
Su(z)12	Idgf5
Pop2	t
prod	PebIII
Vps28	Arc42
Abi	inv
enok	klar
dpld	dah
Ald	Dok
boss	tsh
Aph-4	qm
gro	Pop2
Uba1	CG34417
stumps	Pde8
CG2678	dah
Dl	kis
dib	FKBP59
CycE	E(z)
brm	prd
lilli	drk
shot	Atpalpha
bnl	chrw
Oseg1	Hs2st
bnb	rux
Tak1	CG4945
tub	14-3-3zeta
Sur	ry
Eip71CD	tub
Nrt	trn
baz	Dif
by	lmd
Dhc64C	rdx
Dlic2	d
Atg5	LanA
cin	E(z)
CtBP	Sur
Src42A	brk
CG8149	sec13
chif	Ggamma1
Pvf1	knrl
Taf4	ena
CG8216	ben
dpp	Cka
CG34379	MYPT-75D
Ptpmeg	Sema-2a
Mer	E(z)
MYPT-75D	CycB
Sema-2a	Tl
emc	CG34379
18w	trn
dos	CG9445
tou	shrb
Abl	drl
Vps28	scra
CdsA	140up
Tl	CG17470
CkIIalpha	pn
Uba1	tou
blow	Alk
Sur	Dat
Krn	sbb
CG9104	dos
Sema-2a	puc
ksr	qm
mbo	alph
Nrx-IV	amx
crol	bowl
sgg	Pde8
chrw	p53
Idgf4	beta4GalNAcTA
loco	Mitf
CG8247	betaTub56D
pnt	emb
sina	CtBP
rdx	baz
Alk	Yp1
Tm1	cta
Chi	sns
Ddx1	car
CG4500	Sema-2a
emb	wg
jing	vap
dei	rdx
Cyt-c-d	Dok
Btk29A	Pop2
CG9520	sas
Fmr1	bs
Moe	Pgant35A
mbt	gkt
Psn	Lim1
shot	msi
cp309	bnl
LanA	CycA
Ef1gamma	scrib
d4	ena
Pka-C3	kkv
ecd	Cyt-c-d
scrib	Idgf2
ine	wee
dom	sina
kuk	Ddx1
Atx2	twf
Sin3A	wupA
cos	tok
meso18E	PebIII
Mmp1	tamo
blow	cher
CtBP	neur
FKBP59	cas
CG13850	ash1
apt	Chc
flw	spen
betaTub56D	hpo
Prm	Dscam
bcd	th
fog	l(2)gl
sced	ppan
nej	Tm1
E(bx)	Bap60
neur	dom
thr	bhr
Pak	drk
Eip71CD	Lar
CG12896	pros
Nrt	Akt1
cbx	Jafrac2
ea	Apc2
Cyt-c-d	toe
cin	cathD
Ark	Lac
jumu	Not1
Optix	ine
Akap200	Jafrac2
Gtp-bp	sec13
run	E(z)
CG4945	cnk
up	Dscam
spir	bowl
twf	sprt
Lim1	vap
CG10641	emb
chif	spir
exu	pros
Cyt-c-d	mbt
peb	sls
robo	Hs6st
run	dsx
Rbp9	cher
spn-A	Stat92E
CG18369	Pcaf
Hr78	wg
Eip63F-1	CycA
cas	Cct1
ben	RhoGAPp190
G-oalpha47A	Dif
hkb	Bap60
exu	CG12301
Khc	Mhc
Arp66B	cnc
ksr	sls
Rack1	fax
sar1	G-salpha60A
slam	Orct
CkIIalpha	Alk
how	Idgf4
Myo31DF	CG1942
Chi	Ef1gamma
Pvf1	ksr
pelo	CycA
tow	CG6416
Ddx1	dnc
spen	knrl
ry	Nrx-IV
gkt	Sin3A
th	sty
tra	Nrx-IV
asf1	pot
phyl	Atg6
Optix	Lar
CG34379	emc
G-salpha60A	ea
chif	Mef2
Tm1	alph
elav	sty
cas	Dhc64C
par-6	wls
ken	rad50
Ddx1	par-6
jumu	l(2)efl
CG2678	xmas-2
tamo	stil
Aph-4	dpn
Src64B	sas
E(z)	Borr
bon	Optix
Spred	cathD
NAT1	uzip
blow	p53
Akap200	dock
Lac	Ark
