gene1	gene2
jar	Aph-4
zfh1	Aph-4
alpha-Spec	Aph-4
chn	Aph-4
RhoGAP68F	Aph-4
LIMK1	Aph-4
bnb	Aph-4
Cip4	Aph-4
fru	Aph-4
Mef2	Aph-4
sli	Aph-4
MYPT-75D	Hr78
Akap200	Hr78
sav	Hr78
wg	Hr78
hyd	Hr78
aft	Hr78
Lcp65Ag1	kuz
Alh	kuz
rux	kuz
ine	kuz
wls	kuz
CG3987	kuz
dally	kuz
CG16719	mbo
CG34417	mbo
Lcp65Ag1	par-6
sktl	par-6
B4	par-6
ine	par-6
ey	par-6
Hph	par-6
Idgf2	par-6
Pde8	ast
betaTub56D	ast
ird5	ast
Sur	ast
CG13850	ast
Moe	ast
Idgf2	ast
Mmp2	CG9769
stil	CG9769
cher	Rbp9
emc	Rbp9
dsf	Rbp9
noc	Rbp9
Ice	Rbp9
Stat92E	Rbp9
Mlc1	Rbp9
CG12896	Rbp9
Dat	hyx
CG18369	hyx
PebIII	hyx
mbl	sced
pio	sced
Sema-2a	ninaE
p53	ninaE
Ptpmeg	Dscam
Ca-alpha1D	Dscam
up	Dscam
Prm	Dscam
CG6416	Eip63F-1
Lac	Eip63F-1
scrib	Eip63F-1
Trl	Eip63F-1
Iswi	Eip63F-1
rhea	Eip63F-1
ssh	Eip63F-1
car	Eip63F-1
nmo	Eip63F-1
fs(2)ltoPP43	Eip63F-1
Sur	Eip63F-1
Hr46	Eip63F-1
tin	Eip63F-1
tok	lic
mbl	lic
dl	lic
CG33205	Idgf5
bib	Idgf5
Abi	Idgf5
dock	Idgf5
hdc	Idgf5
yrt	Idgf5
ct	Idgf5
l(2)efl	Idgf5
Ddx1	Idgf5
CG10641	Idgf5
ey	Idgf5
dsd	Idgf5
trn	Idgf5
pyd	Idgf5
pcm	Idgf5
CG12896	Idgf5
EcR	Idgf5
chrw	Idgf5
Hs6st	Idgf5
Eip74EF	Idgf4
MED11	Idgf4
ttk	Idgf4
CG6416	Idgf4
dome	Idgf4
phyl	Idgf4
tow	Idgf4
jagn	Idgf4
toe	Idgf4
amx	Idgf4
how	Idgf4
fl(2)d	Idgf4
bs	Idgf4
pnt	Idgf4
Fas3	Idgf4
ash2	Idgf4
fru	Idgf4
tou	Idgf4
tin	Idgf4
poe	Idgf4
Sema-2a	Mbs
CdsA	Mbs
ash1	Mbs
puc	Mbs
Krn	Mbs
oaf	Mbs
Myo31DF	Mbs
ird5	Mbs
CG32082	Mbs
Idgf1	Mbs
Moe	Mbs
pnut	opa
FKBP59	opa
chif	opa
S6kII	opa
Abd-B	opa
CG14995	opa
CG8216	opa
Dat	lwr
CG18369	lwr
PebIII	lwr
CG6416	wee
kis	wee
CG3075	Cks30A
ry	Cks30A
Rack1	Cks30A
sw	Cks30A
svr	Cks30A
ecd	Cks30A
Moe	Cks30A
Rack1	fax
chic	fax
wal	fax
Sulf1	fax
Src42A	fax
emc	bun
Pde8	bun
Apc2	bun
gro	bun
dsf	bun
Scgdelta	bun
Pak	bun
Hs2st	bun
Myo31DF	bun
Myo61F	bun
trio	bun
Optix	bnb
brk	bnb
alpha-Spec	bnb
Aph-4	bnb
Mmp2	Apc
lva	Apc
caps	Apc
gl	Apc
tok	ytr
Alk	ytr
run	ytr
dl	ytr
PebIII	ytr
boss	blow
inaC	blow
Spred	blow
Eip71CD	blow
Hem	blow
chp	blow
hep	blow
raw	blow
Myo31DF	blow
morgue	blow
zfh2	blow
Idgf1	blow
Dredd	blow
tra	Hph
qua	Hph
rad50	Hph
B4	Hph
ry	Hph
ine	Hph
Optix	Hph
Taf4	Hph
Sur	Hph
par-6	Hph
tutl	fs(1)M3
tamo	chinmo
sle	chinmo
stil	chinmo
aft	chinmo
140up	CG13850
PhKgamma	CG13850
ash1	CG13850
Ice	CG13850
Ark	CG13850
Psn	CG13850
CG8247	CG13850
CG9445	CG13850
ird5	CG13850
ast	CG13850
Sh	CG13850
pdm2	CG13850
l(2)37Cc	CG13850
pot	E2f2
Alk	E2f2
sdt	E2f2
lva	eIF-4a
Syb	eIF-4a
Akt1	eIF-4a
inv	eIF-4a
fog	eIF-4a
NetB	eIF-4a
msi	eIF-4a
Mmp2	stil
lin	stil
CG32486	stil
siz	stil
CadN	stil
Atg6	stil
sle	stil
ppan	stil
wupA	stil
G-salpha60A	stil
CG12301	stil
shrb	stil
exu	stil
Syx1A	stil
fw	stil
disco	stil
CG9769	stil
chinmo	stil
aft	stil
Rheb	stil
Antp	stil
ben	Sh
chic	Sh
noc	Sh
wg	Sh
oaf	Sh
CG13850	Sh
CG12896	Sh
rdo	l(3)mbt
tok	osa
Dat	osa
Orct	osa
bowl	Cip4
CG6416	Cip4
eya	Cip4
tow	Cip4
Eip71CD	Cip4
dally	Cip4
Ank2	Cip4
Nf1	Cip4
Nrx-IV	Cip4
Aph-4	Cip4
lola	kkv
CG17739	kkv
Pka-C3	kkv
p53	kkv
Pink1	kkv
CG4500	kkv
LCBP1	kkv
Dredd	kkv
toy	pcm
cnc	pcm
form3	pcm
Idgf5	pcm
flw	pcm
NetB	pcm
ine	Hr46
bon	Hr46
Optix	Hr46
CG9509	Hr46
car	Hr46
E(bx)	Hr46
fs(2)ltoPP43	Hr46
sls	Hr46
Eip63F-1	Hr46
Myo61F	Hr46
Src64B	dib
cas	dib
CG32486	dib
Alk	dib
sas	dib
CkIIalpha	dib
cact	dib
Pi3K92E	dib
gl	dib
run	dib
apt	dib
Nrx-IV	dib
rdx	dib
Antp	dib
baz	dib
Cct1	dib
CdsA	Idgf1
ash1	Idgf1
sbb	Idgf1
Eip71CD	Idgf1
Myo31DF	Idgf1
CG32082	Idgf1
Mbs	Idgf1
blow	Idgf1
Alk	SelD
sdt	SelD
dl	SelD
Sb	eff
CG3987	eff
Krn	eff
l(2)gl	eff
Fas3	eff
CG1942	eff
mri	glec
sprt	glec
zfh1	glec
sar1	glec
mth	glec
LIMK1	glec
tok	E(z)
mbl	E(z)
dl	E(z)
kkv	Pink1
CG6416	caup
ine	caup
Optix	caup
rhea	caup
emb	caup
Nrx-IV	caup
elav	caup
tkv	caup
CG34379	pav
Dad	pav
esg	pav
neur	PebIII
tll	PebIII
Sry-delta	PebIII
hkl	PebIII
d4	PebIII
CG16719	PebIII
ix	PebIII
CG12301	PebIII
hkb	PebIII
nmo	PebIII
bl	PebIII
meso18E	PebIII
t	PebIII
hyx	PebIII
lwr	PebIII
ytr	PebIII
her	PebIII
prod	PebIII
spen	flw
MED24	flw
fal	flw
cic	flw
Hs2st	flw
sls	flw
sgg	flw
drk	flw
pcm	flw
lin	aft
cathD	aft
cher	aft
MYPT-75D	aft
kay	aft
bnl	aft
sktl	aft
ash1	aft
FKBP59	aft
CG12301	aft
ics	aft
sgl	aft
Snap	aft
hyd	aft
Syx1A	aft
rg	aft
14-3-3zeta	aft
Hr78	aft
chinmo	aft
stil	aft
uzip	aft
Rab5	fog
RhoGAPp190	fog
boss	fog
Rho1	fog
eIF-4a	fog
Mitf	fog
cathD	ksr
Oseg1	ksr
mam	ksr
capu	ksr
emb	ksr
Fmr1	ksr
Src42A	ksr
tok	Caf1
Dat	Caf1
sktl	grp
inv	grp
Ddx1	grp
ey	grp
Dok	grp
Glycogenin	grp
Lim1	grp
trc	grp
cher	Ggamma1
PhKgamma	Ggamma1
cnc	Ggamma1
chif	Ggamma1
tub	Ggamma1
Tak1	Ggamma1
14-3-3zeta	Ggamma1
poe	Ggamma1
LCBP1	cort
rad50	brat
ry	brat
Glycogenin	brat
Mer	brat
jumu	brat
CG9445	brat
sls	brat
par-1	brat
Sur	brat
Myo61F	brat
toy	NetB
Jra	NetB
fred	NetB
bib	NetB
MED24	NetB
lola	NetB
Dok	NetB
Crk	NetB
Ephrin	NetB
Pka-C3	NetB
eIF-4a	NetB
pcm	NetB
CG9104	NetB
pot	Arc-p34
Alk	Arc-p34
cp309	fru
Eip71CD	fru
bs	fru
Aph-4	fru
Idgf4	fru
poe	fru
ben	CG12896
stumps	CG12896
Apc2	CG12896
Akt1	CG12896
noc	CG12896
Rbp9	CG12896
Idgf5	CG12896
Sh	CG12896
pdm2	CG12896
tamo	Rheb
CadN	Rheb
stil	Rheb
l(1)G0289	bt
NAT1	bt
ey	bt
Glycogenin	bt
Lim1	bt
trc	bt
Prm	bt
pot	dmt
l(2)efl	CG14995
acj6	CG14995
sw	CG14995
Patj	CG14995
CSN4	CG14995
Sin3A	CG14995
opa	CG14995
Mmp2	tou
phyl	tou
Crk	tou
how	tou
l(2)gl	tou
CSN4	tou
shrb	tou
elav	tou
Idgf4	tou
Su(z)12	Mhc
CG33205	Mhc
Ptpmeg	Mhc
up	Mhc
l(2)gd1	Mhc
ALiX	Mhc
Mlc1	Mhc
crol	Mhc
qm	Mhc
Su(z)12	Msp-300
Ddx1	Msp-300
Glycogenin	Msp-300
up	Msp-300
tub	Msp-300
Tab2	Msp-300
CG4945	Msp-300
Mlc1	Msp-300
lva	Pgant35A
kay	Pgant35A
Hmgs	Pgant35A
spen	Pgant35A
gro	Pgant35A
ine	Pgant35A
Chc	Pgant35A
Moe	Pgant35A
Lcp65Ag1	Pen
brm	Pen
sle	Pen
gkt	Pen
exu	Pen
SelG	Pen
prd	Pen
pot	tld
Lcp65Ag1	Tl
scyl	Tl
ea	Tl
dally	Tl
Chc	Tl
Nf1	Tl
CG6416	tkv
Optix	tkv
drl	tkv
Sema-1b	tkv
caup	tkv
Sema-2a	CG4500
CadN	CG4500
sdt	CG4500
peb	CG4500
kkv	CG4500
baz	CG4500
ben	CG8216
emc	CG8216
hdc	CG8216
Ice	CG8216
lilli	CG8216
jing	CG8216
Stat92E	CG8216
numb	CG8216
opa	CG8216
Idgf2	CG8216
Mmp1	snf
CG34379	snf
Pvf1	snf
toy	CG9104
dsx	CG9104
NetB	CG9104
wal	sn
Dap160	sn
scra	sn
crol	sn
FKBP59	cta
ine	cta
Abd-B	cta
ex	cta
Lar	eIF-4E
knrl	eIF-4E
klar	eIF-4E
bs	eIF-4E
Nrx-IV	eIF-4E
baz	eIF-4E
Cyt-c-d	ecd
Krn	ecd
exu	ecd
svr	ecd
Cks30A	ecd
Dif	ecd
Pvf1	ecd
CG33205	EcR
mib1	EcR
wrapper	EcR
l(2)efl	EcR
sgl	EcR
Idgf5	EcR
dos	EcR
rdo	LCBP1
pn	LCBP1
tutl	LCBP1
kkv	LCBP1
cort	LCBP1
Mmp2	Antp
FKBP59	Antp
sas	Antp
run	Antp
stil	Antp
dib	Antp
pros	Myo61F
Lac	Myo61F
Not1	Myo61F
l(2)efl	Myo61F
Iswi	Myo61F
bon	Myo61F
Patj	Myo61F
dpp	Myo61F
jar	Myo61F
zfh1	Myo61F
CG4945	Myo61F
LIMK1	Myo61F
bun	Myo61F
Hr46	Myo61F
brat	Myo61F
tin	Myo61F
dos	Myo61F
fd59A	Moe
spen	Moe
MED24	Moe
Chc	Moe
sls	Moe
ast	Moe
Mbs	Moe
Cks30A	Moe
Pgant35A	Moe
t	Traf6
crc	ap
dup	ap
brm	ap
sle	ap
ppan	ap
capu	ap
toy	msi
fred	msi
emc	msi
eya	msi
beta4GalNAcTA	msi
frc	msi
Nf1	msi
ex	msi
RhoGAP68F	msi
eIF-4a	msi
Jra	Pop2
dsx	Pop2
cnk	Pop2
Hem	Pop2
dsf	Pop2
poe	Pop2
Sema-2a	baz
siz	baz
foxo	baz
Pk61C	baz
gl	baz
ex	baz
rdx	baz
lmd	baz
dib	baz
CG4500	baz
eIF-4E	baz
Dad	bcd
Sema-2a	Atpalpha
CdsA	Atpalpha
puc	Atpalpha
yellow-f	Atpalpha
ben	pdm2
CG33205	pdm2
msn	pdm2
CG8247	pdm2
pnr	pdm2
dj	pdm2
Mlc1	pdm2
CG13850	pdm2
CG12896	pdm2
e	tin
CG6416	tin
beta4GalNAcTA	tin
sls	tin
Eip63F-1	tin
Idgf4	tin
Myo61F	tin
CG6416	Idgf2
betaTub56D	Idgf2
Lcp65Ag1	Idgf2
Vhl	Idgf2
hdc	Idgf2
S6kII	Idgf2
Pak	Idgf2
Appl	Idgf2
par-6	Idgf2
ast	Idgf2
CG8216	Idgf2
trio	Idgf2
Pvr	slam
cbt	slam
Pde8	trio
Hem	trio
chif	trio
Pak	trio
beta4GalNAcTA	trio
Gtp-bp	trio
bun	trio
Idgf2	trio
Cka	qm
NAT1	qm
Khc	qm
qkr58E-3	qm
l(2)gd1	qm
emb	qm
Mhc	qm
Mmp2	uzip
cathD	uzip
Snap	uzip
aft	uzip
msn	N
CG2681	N
Atg5	N
CG3829	N
Cka	N
Lim1	N
emb	N
Appl	N
crol	N
tamo	CG17470
Mmp1	CG17470
caps	CG17470
tral	CG17470
sns	CG17470
ofs	CG17470
Ef1gamma	CG17470
ea	CG17470
CG34450	CG17470
Dap160	CG17470
Dys	CG17470
RpL30	CG17470
CG17221	CG17470
CG6372	CG17470
sar1	CG17470
Atx2	CG17470
bap	SelG
sle	SelG
Uba1	SelG
exu	SelG
Pen	SelG
Atx2	SelG
dib	Cct1
Dap160	Atx2
RpL30	Atx2
CG6372	Atx2
exu	Atx2
CG17470	Atx2
SelG	Atx2
dec-1	Atx2
PebIII	her
tok	pio
xmas-2	pio
Orct	pio
sced	pio
sktl	chrw
yrt	chrw
ct	chrw
acj6	chrw
Ald	chrw
trn	chrw
Idgf5	chrw
Dat	prod
PebIII	prod
dup	prd
brm	prd
capu	prd
Pen	prd
Pvf1	prd
CG33205	Prm
Ptpmeg	Prm
Cka	Prm
vlc	Prm
Fmr1	Prm
Dscam	Prm
bt	Prm
tok	thr
Dat	thr
Sur	stg
cg	stg
CdsA	l(2)37Cc
Ca-alpha1D	l(2)37Cc
ash1	l(2)37Cc
mri	l(2)37Cc
Psn	l(2)37Cc
Appl	l(2)37Cc
CG9445	l(2)37Cc
ALiX	l(2)37Cc
ImpE3	l(2)37Cc
CG13850	l(2)37Cc
spir	Mef2
dpn	Mef2
Hem	Mef2
Ank2	Mef2
alpha-Spec	Mef2
drk	Mef2
Aph-4	Mef2
Pkn	sli
ine	sli
wal	sli
emb	sli
Aph-4	sli
ofs	dec-1
bap	dec-1
gkt	dec-1
v	dec-1
Atx2	dec-1
CG3075	dos
Not1	dos
ry	dos
l(2)efl	dos
mri	dos
dpp	dos
EcR	dos
Myo61F	dos
MYPT-75D	Dif
Cyt-c-d	Dif
sec13	Dif
inv	Dif
G-oalpha47A	Dif
CG12301	Dif
sty	Dif
ecd	Dif
robo	Hs6st
dock	Hs6st
yrt	Hs6st
Rack1	Hs6st
Khc	Hs6st
Pk92B	Hs6st
Idgf5	Hs6st
pot	asf1
Rab7	Mitf
MYPT-75D	Mitf
cbx	Mitf
NAT1	Mitf
eve	Mitf
fog	Mitf
dlg1	Pvf1
brm	Pvf1
bigmax	Pvf1
CG12301	Pvf1
CG17221	Pvf1
exu	Pvf1
snf	Pvf1
ecd	Pvf1
prd	Pvf1
W	Dredd
Sema-2a	Dredd
CG17739	Dredd
Spred	Dredd
RhoL	Dredd
p53	Dredd
blow	Dredd
kkv	Dredd
fd59A	poe
e	poe
Eip74EF	poe
MED11	poe
bnl	poe
phyl	poe
tow	poe
sle	poe
Eip71CD	poe
ird5	poe
Syx1A	poe
Tak1	poe
drk	poe
Idgf4	poe
Ggamma1	poe
fru	poe
Pop2	poe
