gene1	gene2
fru	bnb
Mmp2	Apc
tra2	Apc
Ca-alpha1D	Apc
sle	Apc
Ank2	Apc
Hs2st	Apc
RhoGAP68F	Apc
Mbs	Apc
chinmo	Apc
Mitf	Apc
SelD	ytr
PebIII	ytr
BicD	blow
CG6416	blow
Abl	blow
fal	blow
CG9509	blow
PebIII	blow
ine	Hph
Tina-1	Hph
dei	Hph
Hr46	Hph
tutl	fs(1)M3
cher	chinmo
bnl	chinmo
Pde8	chinmo
betaTub56D	chinmo
sle	chinmo
bon	chinmo
ics	chinmo
shrb	chinmo
Snap	chinmo
Apc	chinmo
Pgant35A	chinmo
cathD	CG13850
tub	CG13850
sar1	CG13850
14-3-3zeta	CG13850
drk	CG13850
shn	CG13850
l(2)37Cc	CG13850
CG6416	E2f2
Alk	E2f2
CG9509	E2f2
Bap60	E2f2
PebIII	E2f2
G-ialpha65A	eIF-4a
gro	eIF-4a
sbb	eIF-4a
G-oalpha47A	eIF-4a
Sxl	eIF-4a
Krn	eIF-4a
svr	eIF-4a
msi	eIF-4a
tamo	stil
CadN	stil
cic	stil
dally	stil
gl	stil
Syx1A	stil
fw	stil
aft	stil
MED4	Sh
Rack1	Sh
dsf	Sh
wg	Sh
oaf	Sh
Dys	Sh
sls	Sh
mth	Sh
ksr	Sh
Pvf1	Sh
rdo	l(3)mbt
Dat	l(3)mbt
l(2)efl	l(3)mbt
Abd-B	l(3)mbt
Myo31DF	l(3)mbt
pot	osa
Mmp2	Cip4
tow	Cip4
G-oalpha47A	Cip4
cic	Cip4
Ank2	Cip4
gl	Cip4
Nrx-IV	Cip4
mbl	kkv
lola	kkv
LCBP1	kkv
Jra	pcm
v	pcm
dl	pcm
numb	pcm
Idgf5	pcm
flw	pcm
mus304	Hr46
eya	Hr46
B4	Hr46
Sobp	Hr46
ine	Hr46
pot	Hr46
dei	Hr46
CG4945	Hr46
Eip63F-1	Hr46
wee	Hr46
Hph	Hr46
Eip74EF	dib
CG32486	dib
Lar	dib
siz	dib
dsx	dib
cp309	dib
Pk61C	dib
FKBP59	dib
sas	dib
brk	dib
cact	dib
amx	dib
how	dib
Chc	dib
run	dib
pnt	dib
apt	dib
yellow-f	dib
Nrx-IV	dib
opa	dib
Idgf1	dib
fru	dib
Antp	dib
Cct1	dib
Lar	Idgf1
cp309	Idgf1
cact	Idgf1
dib	Idgf1
ytr	SelD
PebIII	SelD
Dhc64C	eff
dlg1	eff
chic	eff
fax	eff
scrib	glec
sno	glec
Ca-alpha1D	glec
sle	glec
zfh1	glec
rdo	E(z)
tok	E(z)
W	Pink1
nej	Pink1
LanA	Pink1
tutl	Pink1
Lar	caup
FKBP59	caup
rhea	caup
alpha-Spec	caup
Nrx-IV	caup
CG34379	pav
mmy	pav
RhoL	pav
esg	pav
BicD	PebIII
ttk	PebIII
Abl	PebIII
hdc	PebIII
Sry-delta	PebIII
hkl	PebIII
Alk	PebIII
ix	PebIII
hkb	PebIII
CG9509	PebIII
CkIIalpha	PebIII
nmo	PebIII
fl(2)d	PebIII
jing	PebIII
bl	PebIII
dl	PebIII
Bap60	PebIII
pelo	PebIII
meso18E	PebIII
t	PebIII
kuz	PebIII
ytr	PebIII
blow	PebIII
E2f2	PebIII
SelD	PebIII
flw	PebIII
cta	PebIII
her	PebIII
prod	PebIII
d	flw
cher	flw
hdc	flw
CG3829	flw
sgg	flw
bun	flw
pcm	flw
PebIII	flw
tamo	aft
bnl	aft
chico	aft
Chi	aft
fw	aft
stil	aft
Ggamma1	aft
morgue	fog
Eip63E	fog
enok	fog
Cyt-c-d	ksr
mfas	ksr
capu	ksr
Dys	ksr
mbt	ksr
Sh	ksr
tok	Caf1
Not1	grp
sktl	grp
Dok	grp
Ald	grp
Msp-300	grp
e	Ggamma1
bnl	Ggamma1
chico	Ggamma1
cnc	Ggamma1
14-3-3zeta	Ggamma1
drk	Ggamma1
aft	Ggamma1
poe	Ggamma1
LCBP1	cort
Jra	brat
dpn	brat
CG9509	brat
vlc	brat
bt	brat
W	NetB
toy	NetB
MED24	NetB
ey	NetB
Pka-C3	NetB
fs(1)K10	Arc-p34
dl	Arc-p34
cas	fru
Nrx-IV	fru
Aph-4	fru
bnb	fru
dib	fru
RhoGAPp190	CG12896
Abi	CG12896
robo	CG12896
Akt1	CG12896
Rack1	CG12896
noc	CG12896
oaf	CG12896
svr	CG12896
CdsA	Rheb
Mkp3	Rheb
CadN	Rheb
Snap	Rheb
fw	Rheb
l(2)37Cc	Rheb
Su(z)12	bt
Jra	bt
fred	bt
Ptpmeg	bt
Lcp65Ag1	bt
yrt	bt
Oseg1	bt
Ark	bt
18w	bt
v	bt
vap	bt
shg	bt
loco	bt
Rbp9	bt
Idgf5	bt
brat	bt
cta	bt
rdo	dmt
Patj	CG14995
dec-1	CG14995
Mmp2	tou
CdsA	tou
l(2)gl	tou
elav	tou
ine	Mhc
wal	Mhc
CG3987	Mhc
up	Mhc
Ald	Mhc
CG8247	Mhc
Mlc1	Mhc
ash1	Msp-300
Dok	Msp-300
Ald	Msp-300
CG9445	Msp-300
CG4945	Msp-300
Mlc1	Msp-300
grp	Msp-300
pdm2	Msp-300
fd59A	Pgant35A
Hmgs	Pgant35A
Pde8	Pgant35A
inv	Pgant35A
Snap	Pgant35A
rg	Pgant35A
chinmo	Pgant35A
Uba1	Pen
Lim1	Pen
gkt	Pen
SelG	Pen
l(2)37Cc	Pen
rdo	tld
Dat	tld
l(2)efl	tld
Abd-B	tld
Arc42	Tl
Vhl	Tl
rad50	Tl
tud	Tl
kuz	Tl
pros	tkv
Trl	tkv
Optix	tkv
run	tkv
pnt	tkv
Sema-1b	tkv
Aph-4	tkv
tra2	CG4500
Ef1gamma	CG4500
oaf	CG4500
lmd	CG4500
ben	CG8216
stumps	CG8216
klar	CG8216
lilli	CG8216
frc	CG8216
cact	CG8216
emb	CG8216
opa	CG8216
sli	CG8216
e	snf
lin	snf
Sema-2a	snf
Mmp1	snf
chic	snf
ix	snf
cin	snf
hkb	snf
beta4GalNAcTA	snf
Ephrin	snf
her	snf
sdt	CG9104
Mtl	CG9104
Nrt	CG9104
Dl	CG9104
CG4945	CG9104
t	CG9104
brm	sn
Mtl	sn
CG17221	sn
vap	sn
shg	sn
crol	sn
N	sn
sll	cta
Lcp65Ag1	cta
Sry-delta	cta
PebIII	cta
bt	cta
prod	cta
eg	eIF-4E
wrapper	eIF-4E
ex	eIF-4E
mbt	eIF-4E
Nrx-IV	eIF-4E
Hr78	eIF-4E
ecd	eIF-4E
Moe	eIF-4E
Atpalpha	eIF-4E
Cyt-c-d	ecd
Ef1gamma	ecd
CG10641	ecd
Ephrin	ecd
mbt	ecd
enok	ecd
eIF-4E	ecd
Jra	EcR
yrt	EcR
ct	EcR
l(2)efl	EcR
Sulf1	EcR
v	EcR
Myo61F	EcR
CG2678	LCBP1
mbl	LCBP1
pn	LCBP1
ash2	LCBP1
Lis-1	LCBP1
kkv	LCBP1
cort	LCBP1
CG32486	Antp
cact	Antp
run	Antp
opa	Antp
dib	Antp
CG33205	Myo61F
ena	Myo61F
ry	Myo61F
l(2)efl	Myo61F
Iswi	Myo61F
Mer	Myo61F
ssh	Myo61F
jumu	Myo61F
Sur	Myo61F
CG4945	Myo61F
Eip63F-1	Myo61F
EcR	Myo61F
fd59A	Moe
Cyt-c-d	Moe
spen	Moe
Pde8	Moe
foxo	Moe
rad50	Moe
sas	Moe
eIF-4E	Moe
lin	Traf6
CG8149	Traf6
sec13	Traf6
t	Traf6
sax	ap
CG2681	ap
CG3829	ap
mam	ap
capu	ap
CG17221	ap
hyd	ap
mth	ap
Gtp-bp	ap
crol	ap
emc	msi
stumps	msi
siz	msi
shot	msi
qkr58E-3	msi
ex	msi
eIF-4a	msi
Mtl	Pop2
Nrt	Pop2
jar	Pop2
t	Pop2
Sema-2a	baz
spen	baz
Vhl	baz
foxo	baz
sdt	baz
lmd	baz
Dad	bcd
foxo	Atpalpha
shot	Atpalpha
Pk61C	Atpalpha
FKBP59	Atpalpha
sas	Atpalpha
bs	Atpalpha
par-1	Atpalpha
eIF-4E	Atpalpha
dlg1	pdm2
CG2681	pdm2
Tina-1	pdm2
chic	pdm2
CG9445	pdm2
Msp-300	pdm2
emp	tin
Iswi	tin
mmy	tin
car	tin
fs(2)ltoPP43	tin
sls	tin
sll	Idgf2
betaTub56D	Idgf2
Lcp65Ag1	Idgf2
PhKgamma	Idgf2
Ice	Idgf2
Psn	Idgf2
Appl	Idgf2
Hs2st	Idgf2
numb	Idgf2
par-6	Idgf2
Dad	slam
tra2	trio
lva	trio
kay	trio
beta4GalNAcTA	trio
Hs2st	trio
hyd	trio
Gtp-bp	trio
bun	trio
RhoGAPp190	qm
Pkn	qm
Rack1	qm
pnr	qm
svr	qm
Rbp9	qm
Mmp2	uzip
CdsA	uzip
tow	uzip
CadN	uzip
wupA	uzip
gl	uzip
14-3-3zeta	uzip
msn	N
brm	N
CG2681	N
CG3829	N
form3	N
sn	N
CG34450	CG17470
RpL30	CG17470
CG6372	CG17470
bap	SelG
ey	SelG
scra	SelG
RpL30	SelG
exu	SelG
Pen	SelG
Pvf1	SelG
frc	Cct1
Chc	Cct1
apt	Cct1
dib	Cct1
RpL30	Atx2
exu	Atx2
CG6416	her
hkl	her
ix	her
hkb	her
CG9509	her
nmo	her
Bap60	her
PebIII	her
snf	her
xmas-2	pio
twi	pio
Orct	pio
sced	pio
Dredd	pio
bap	chrw
ey	chrw
CG6416	prod
Jra	prod
Sry-delta	prod
dpn	prod
CG9509	prod
dl	prod
meso18E	prod
PebIII	prod
cta	prod
bowl	prd
RhoGAPp190	prd
sax	prd
Apc2	prd
CG2681	prd
Cka	prd
NAT1	prd
Pk92B	prd
trc	prd
crol	prd
Pvf1	prd
CG33205	Prm
wls	Prm
Sulf1	Prm
l(2)gd1	Prm
par-6	Prm
tok	thr
tra	stg
CG6416	stg
Jra	stg
dpn	stg
CG9509	stg
CG9520	l(2)37Cc
Ca-alpha1D	l(2)37Cc
ash1	l(2)37Cc
Tina-1	l(2)37Cc
Uba1	l(2)37Cc
mri	l(2)37Cc
sar1	l(2)37Cc
CG13850	l(2)37Cc
Rheb	l(2)37Cc
Pen	l(2)37Cc
shot	Mef2
FKBP59	Mef2
cic	Mef2
LanB1	Mef2
run	Mef2
par-1	Mef2
alpha-Spec	Mef2
Nrx-IV	Mef2
RhoGAPp190	sli
Pkn	sli
frc	sli
pnr	sli
svr	sli
Aph-4	sli
CG8216	sli
Sb	dec-1
bap	dec-1
Cp1	dec-1
v	dec-1
Syx1A	dec-1
dj	dec-1
shn	dec-1
CG14995	dec-1
l(2)efl	dos
Ald	dos
CG4945	dos
sll	Dif
sec13	Dif
inv	Dif
CG12301	Dif
beta4GalNAcTA	Dif
Ank2	Dif
lmd	Dif
Mitf	Dif
pros	Hs6st
Abi	Hs6st
Rack1	Hs6st
NAT1	Hs6st
Pk92B	Hs6st
Nrt	Hs6st
Cks30A	Hs6st
fax	Hs6st
rdo	asf1
MYPT-75D	Mitf
inv	Mitf
mfas	Mitf
RhoGAP68F	Mitf
Apc	Mitf
Dif	Mitf
spir	Pvf1
dlg1	Pvf1
knrl	Pvf1
Atg5	Pvf1
ppan	Pvf1
chic	Pvf1
CG12301	Pvf1
Sh	Pvf1
SelG	Pvf1
prd	Pvf1
pio	Dredd
tral	poe
Ggamma1	poe
