gene1	gene2
Ef1gamma	cin
glu	cin
CycE	cin
sls	cin
esc	cin
alien	cin
ken	cin
CycA	cin
lic	cin
E(z)	cin
ksr	cin
Caf1	cin
dmt	cin
thr	cin
asf1	cin
Tm1	chp
chp	chp
toy	Dlic2
ttk	Pk92B
mib1	Pk92B
LanB2	Pk92B
oaf	Pk92B
Cks30A	Pk92B
tkv	Pk92B
prd	Pk92B
Atg5	Pak
G-oalpha47A	Pak
Alk	Pak
Tak1	Pak
betaTub56D	Lim1
up	Lim1
CG8247	Lim1
ird5	Lim1
Tak1	Lim1
chinmo	Lim1
Mhc	Lim1
tral	CG34450
cnc	CG34450
emp	Su(H)
pbl	Su(H)
cactin	Su(H)
sec23	Su(H)
Pde8	Su(H)
cos	Su(H)
cnk	Su(H)
pot	Su(H)
tum	Su(H)
alph	Su(H)
mbo	Su(H)
wee	Su(H)
osa	Su(H)
flfl	CG12301
Dp	CG12301
ppan	CG12301
fs(1)K10	CG12301
amx	CG12301
drm	CG12301
CG1244	CG12301
dl	CG12301
Rca1	CG12301
hyx	CG12301
Arc-p34	CG12301
Dif	CG12301
Pvf1	CG12301
eg	lilli
spir	lilli
foxo	lilli
Optix	lilli
Dys	lilli
dj	lilli
Sh	lilli
Cyt-c-d	toe
Hmgs	toe
Hem	toe
sas	toe
Dys	toe
ken	toe
ben	qkr58E-3
Akap200	qkr58E-3
mask	qkr58E-3
CG8216	qkr58E-3
msi	qkr58E-3
sktl	up
ine	up
Lim1	up
jumu	up
CG8247	up
Stat92E	up
Mlc1	up
Mhc	up
Tm1	hep
hep	hep
d	Dap160
mam	Dap160
jar	Dap160
RhoGAP68F	Dap160
CG33205	l(2)gd1
Ptpmeg	l(2)gd1
l(1)G0289	l(2)gd1
Mkp3	l(2)gd1
CG17221	l(2)gd1
Tak1	l(2)gd1
Prm	l(2)gd1
CG6416	hkb
hkl	hkb
ix	hkb
CG9509	hkb
nmo	hkb
Bap60	hkb
blow	hkb
E2f2	hkb
snf	hkb
trio	hkb
her	hkb
hkl	beta4GalNAcTA
bun	beta4GalNAcTA
trio	beta4GalNAcTA
bon	Mer
jumu	Mer
Dl	Mer
Eip63F-1	Mer
CG8149	Mtl
t	Mtl
sn	Mtl
Traf6	Mtl
BicD	spin
qua	spin
rux	spin
Optix	spin
fal	spin
dj	spin
CG1942	spin
MYPT-75D	mfas
sls	mfas
ken	mfas
CG32082	mfas
Apc	mfas
ksr	mfas
tin	mfas
Eip74EF	frc
sns	frc
xmas-2	frc
apt	frc
sced	frc
Cks30A	frc
Cct1	frc
Eip74EF	Krn
G-ialpha65A	Krn
how	Krn
l(2)gl	Krn
msi	Krn
Dap160	mam
run	mam
jar	mam
alpha-Spec	mam
apt	brk
chn	brk
d	Ark
Jra	Ark
Lac	Ark
Sulf1	Ark
RhoGAP68F	Ark
Rab5	mmy
CG18369	mmy
Dhc64C	mmy
CG9520	mmy
mbl	mmy
dsf	mmy
CG34417	mmy
ash2	mmy
LCBP1	mmy
Moe	mmy
CG18369	mri
CG9520	mri
sbb	mri
CG34417	mri
Pen	mri
LCBP1	mri
dos	mri
tral	Crk
ofs	Crk
cnc	Crk
acj6	Crk
ftz-f1	Crk
sgl	Crk
Pka-C3	Crk
ena	ssh
Dat	ssh
CG9445	ssh
flfl	fs(1)K10
Dp	fs(1)K10
CG12301	fs(1)K10
drm	fs(1)K10
CG1244	fs(1)K10
Taf4	fs(1)K10
dl	fs(1)K10
numb	fs(1)K10
Rca1	fs(1)K10
hyx	fs(1)K10
Arc-p34	fs(1)K10
Ice	Psn
v	Psn
baz	Psn
Idgf2	Psn
CG6416	CG9509
Lac	CG9509
ix	CG9509
hkb	CG9509
E(bx)	CG9509
nmo	CG9509
bl	CG9509
Bap60	CG9509
Idgf5	CG9509
blow	CG9509
E2f2	CG9509
PebIII	CG9509
her	CG9509
sll	CkIIalpha
ry	CkIIalpha
pelo	CkIIalpha
PebIII	CkIIalpha
MED11	car
l(2)efl	car
Iswi	car
fs(2)ltoPP43	car
tin	car
Rab5	capu
RhoGAPp190	capu
wrapper	capu
xmas-2	capu
Dys	capu
mbt	capu
Hr78	capu
sced	capu
Lar	cact
dsx	cact
how	cact
yellow-f	cact
dib	cact
Idgf1	cact
CG8216	cact
fred	Patj
ry	Patj
Khc	Patj
dsd	Patj
esg	Patj
peb	Patj
hyd	Patj
crol	Patj
Atpalpha	Patj
pnt	dpp
drl	dpp
trn	dpp
neur	xl6
MYPT-75D	xl6
Su(var)2-10	xl6
CycB	xl6
sina	xl6
l(2)efl	xl6
Pcaf	xl6
CtBP	xl6
kuk	xl6
Rpd3	xl6
dpld	xl6
dom	xl6
l(3)mbt	xl6
tld	xl6
scyl	dally
sgl	dally
fw	dally
Dhc64C	Pi3K92E
sax	Pi3K92E
Sulf1	Pi3K92E
eff	Pi3K92E
glec	Pi3K92E
Su(z)12	E(bx)
CG6416	E(bx)
CG9509	E(bx)
nmo	E(bx)
Idgf5	E(bx)
stumps	emb
wg	emb
bnb	emb
neur	CtBP
MYPT-75D	CtBP
Su(var)2-10	CtBP
CycB	CtBP
sina	CtBP
l(2)efl	CtBP
Pcaf	CtBP
xl6	CtBP
kuk	CtBP
Rpd3	CtBP
dpld	CtBP
dom	CtBP
l(3)mbt	CtBP
tld	CtBP
mus304	Dad
Cyp1	Dad
Sobp	Dad
shrb	Dad
lic	Dad
bcd	Dad
slam	Dad
flfl	amx
Dp	amx
ppan	amx
CG12301	amx
drm	amx
CG1244	amx
dl	amx
Rca1	amx
CG9769	amx
Rbp9	amx
hyx	amx
Arc-p34	amx
fd59A	Ank2
ken	Ank2
Apc	Ank2
chinmo	Ank2
Pgant35A	Ank2
CG18369	CG34417
mbl	CG34417
B4	CG34417
Uba1	CG34417
mmy	CG34417
mri	CG34417
dah	CG34417
ash2	CG34417
Lis-1	CG34417
kkv	CG34417
Pen	CG34417
CG9104	CG34417
LCBP1	CG34417
dos	CG34417
bap	scra
ALiX	scra
Tab2	scra
Ggamma1	scra
sll	dsd
ry	dsd
Patj	dsd
hyd	dsd
pelo	dsd
lmd	dsd
Sema-2a	Ephrin
jing	Ephrin
CG33205	Appl
wls	Appl
Hs2st	Appl
par-6	Appl
crc	sty
abd-A	sty
zfh2	sty
elav	sty
enok	sty
Pvr	RhoL
raw	RhoL
Set2	RhoL
Wnt5	RhoL
pav	RhoL
xmas-2	twi
CG10641	twi
sced	twi
CG13850	twi
pio	twi
cathD	tub
sav	tub
B4	tub
Sobp	tub
sar1	tub
eve	tub
Cip4	tub
slam	tub
Tm1	ftz-f1
ea	ftz-f1
Crk	ftz-f1
ftz-f1	ftz-f1
stumps	wg
emb	wg
opa	wg
bnb	wg
robo	LanB1
G-salpha60A	LanB1
alpha-Spec	LanB1
Mef2	LanB1
nej	LanA
Wnt5	LanA
Dcp-1	LanA
bcd	LanA
klar	LanB2
Pk92B	LanB2
dnc	LanB2
th	LanB2
caup	LanB2
fru	LanB2
tamo	Chi
CG6416	nmo
ix	nmo
hkb	nmo
CG9509	nmo
E(bx)	nmo
Bap60	nmo
blow	nmo
E2f2	nmo
her	nmo
Mmp2	ics
srp	ics
sktl	ics
rux	ics
CadN	ics
wal	ics
Uba1	ics
Hs2st	ics
Idgf4	ics
klar	oaf
Pk92B	oaf
ALiX	oaf
morgue	oaf
Pink1	oaf
tkv	oaf
toy	dco
CG9520	Dys
Apc2	Dys
sbb	Dys
Hem	Dys
dsf	Dys
lilli	Dys
toe	Dys
capu	Dys
mbt	Dys
ash2	Dys
Cks30A	Dys
flfl	drm
Dp	drm
CG12301	drm
fs(1)K10	drm
amx	drm
CG1244	drm
Taf4	drm
dl	drm
numb	drm
Rca1	drm
hyx	drm
Arc-p34	drm
Dif	drm
toy	RpL30
phyl	RpL30
gro	how
S6kII	how
Sxl	how
Krn	how
cact	how
gl	how
ex	how
Idgf1	how
msi	how
CG2678	dei
Es2	dei
lola	dei
cbt	dei
blow	dei
tou	dei
pdm2	dei
flfl	CG1244
Dp	CG1244
CG12301	CG1244
fs(1)K10	CG1244
amx	CG1244
drm	CG1244
Taf4	CG1244
dl	CG1244
numb	CG1244
Rca1	CG1244
hyx	CG1244
Arc-p34	CG1244
Dif	CG1244
CG3075	Chc
apt	Chc
Cct1	Chc
Rab7	Orct
cathD	Orct
scrib	Orct
Sobp	Orct
14-3-3zeta	Orct
pio	Orct
boss	sgl
Crk	sgl
dally	sgl
l(2)gl	sgl
fw	sgl
l(1)G0289	CG17221
Rack1	CG17221
l(2)gd1	CG17221
CG1942	CG17221
mth	CG17221
kkv	gkt
Pen	gkt
LCBP1	gkt
dos	gkt
tra2	by
puc	by
Tm1	Pka-C3
Crk	Pka-C3
Pka-C3	Pka-C3
tra	vlc
Axn	vlc
dpn	vlc
kis	vlc
brat	vlc
stg	vlc
hdc	fl(2)d
kuz	fl(2)d
SelD	fl(2)d
PebIII	fl(2)d
RhoGAPp190	Nf1
shot	Nf1
chic	Nf1
rhea	Nf1
dnc	Nf1
caup	Nf1
ap	Nf1
slam	Nf1
prd	Nf1
tral	CG6372
cnc	CG6372
Galpha73B	Rho1
ird5	Rho1
Syx1A	Rho1
eff	Rho1
neur	kuk
MYPT-75D	kuk
Su(var)2-10	kuk
sina	kuk
l(2)efl	kuk
Pcaf	kuk
xl6	kuk
CtBP	kuk
Rpd3	kuk
dpld	kuk
dom	kuk
l(3)mbt	kuk
tld	kuk
Krn	l(2)gl
sgl	l(2)gl
Eip63E	l(2)gl
grp	Ald
Msp-300	Ald
rdo	jumu
da	jumu
hpo	jumu
tok	jumu
spn-A	jumu
Borr	jumu
sktl	jumu
CG16719	jumu
up	jumu
Mer	jumu
glu	jumu
CycE	jumu
esc	jumu
alien	jumu
CycA	jumu
Mlc1	jumu
Eip63F-1	jumu
E(z)	jumu
Caf1	jumu
dmt	jumu
Mhc	jumu
thr	jumu
asf1	jumu
da	glu
hpo	glu
tok	glu
spn-A	glu
Borr	glu
CG16719	glu
bon	glu
cin	glu
jumu	glu
CycE	glu
esc	glu
alien	glu
Dl	glu
Stat92E	glu
CycA	glu
Eip63F-1	glu
E(z)	glu
Caf1	glu
dmt	glu
thr	glu
asf1	glu
MED11	fs(2)ltoPP43
l(2)efl	fs(2)ltoPP43
Iswi	fs(2)ltoPP43
car	fs(2)ltoPP43
tin	fs(2)ltoPP43
rdo	CycE
da	CycE
hpo	CycE
tok	CycE
spn-A	CycE
Borr	CycE
CG16719	CycE
cin	CycE
jumu	CycE
glu	CycE
esc	CycE
alien	CycE
Dl	CycE
CycA	CycE
Eip63F-1	CycE
E(z)	CycE
Caf1	CycE
dmt	CycE
thr	CycE
asf1	CycE
betaTub56D	CG8247
CG3987	CG8247
Lim1	CG8247
up	CG8247
Stat92E	CG8247
Mlc1	CG8247
Mhc	CG8247
ey	CSN4
Wnt5	CSN4
bcd	CSN4
SelG	CSN4
rib	18w
trn	18w
RhoGAP68F	18w
loco	18w
RhoGAPp190	bs
Khc	bs
Optix	bs
par-1	bs
dock	Nrt
qkr58E-3	mask
svr	mask
Sxl	gl
how	gl
fw	gl
CG9769	gl
caps	Cp1
dup	Cp1
dsf	Cp1
p53	Cp1
how	ex
msi	ex
Ephrin	jing
vap	jing
SelD	jing
PebIII	jing
Tl	jing
shot	shrb
Dad	shrb
Cip4	shrb
slam	shrb
Pvr	raw
wupA	raw
RhoL	raw
Sin3A	raw
Wnt5	raw
CG1942	raw
Dhc64C	CG9445
ash1	CG9445
ssh	CG9445
wee	CG9445
Hr46	CG9445
eff	CG9445
Msp-300	CG9445
Tm1	gbb
gbb	gbb
Vhl	Hs2st
sktl	Hs2st
rux	Hs2st
Appl	Hs2st
ics	Hs2st
RhoGAP68F	Hs2st
MYPT-75D	sls
cin	sls
mfas	sls
ksr	sls
tin	sls
tra	kis
Axn	kis
dpn	kis
vlc	kis
stg	kis
mib1	run
cas	run
robo	run
CG32486	run
klar	run
mam	run
pnr	run
dnc	run
jar	run
alpha-Spec	run
Antp	run
robo	pnr
run	pnr
CG2678	pn
mbl	pn
dah	pn
ash2	pn
kkv	pn
cort	pn
LCBP1	pn
pros	pnt
sax	pnt
Trl	pnt
dpp	pnt
bnb	pnt
eg	Fmr1
qua	Fmr1
l(1)G0289	Fmr1
dsf	Fmr1
Fas3	Fmr1
wus	Fmr1
dj	Fmr1
Dat	Myo31DF
dome	Myo31DF
sqd	Myo31DF
d4	Myo31DF
bhr	Myo31DF
lwr	Myo31DF
scra	ALiX
oaf	ALiX
tra2	sgg
cher	sgg
Sry-delta	sgg
meso18E	sgg
Rbp9	sgg
trio	sgg
prod	sgg
CG2678	mbt
Rab5	mbt
CG9520	mbt
Apc2	mbt
sno	mbt
wrapper	mbt
sas	mbt
capu	mbt
Dys	mbt
ksr	mbt
ecd	mbt
Cyp1	Sin3A
Atg6	Sin3A
wupA	Sin3A
raw	Sin3A
Wnt5	Sin3A
klar	dnc
LanB2	dnc
Nf1	dnc
run	dnc
tkv	dnc
btl	morgue
emc	morgue
tup	morgue
oaf	morgue
tutl	morgue
lva	Set2
Pvr	Set2
shot	Set2
RhoL	Set2
caup	Set2
pav	Set2
toy	exu
drl	odd
t	odd
rdo	esc
da	esc
hpo	esc
tok	esc
spn-A	esc
Borr	esc
CG16719	esc
cin	esc
jumu	esc
glu	esc
CycE	esc
alien	esc
Dl	esc
CycA	esc
Eip63F-1	esc
E(z)	esc
Caf1	esc
dmt	esc
thr	esc
asf1	esc
CG2678	dah
CG18369	dah
mbl	dah
CG34417	dah
pn	dah
ash2	dah
kkv	dah
cort	dah
dos	dah
flfl	Taf4
ct	Taf4
Dp	Taf4
fs(1)K10	Taf4
drm	Taf4
CG1244	Taf4
dl	Taf4
Rca1	Taf4
hyx	Taf4
Arc-p34	Taf4
EcR	Taf4
Tm1	Jafrac2
Jafrac2	Jafrac2
bowl	Fas3
CG2681	Fas3
Optix	Fas3
Fmr1	Fas3
crol	Fas3
fred	wus
bigmax	wus
Fmr1	wus
Pvr	Wnt5
PhKgamma	Wnt5
wupA	Wnt5
ey	Wnt5
RhoL	Wnt5
LanA	Wnt5
CSN4	Wnt5
raw	Wnt5
Sin3A	Wnt5
Dcp-1	Wnt5
drk	Wnt5
pav	Wnt5
NetB	Wnt5
SelG	Wnt5
W	sprt
CG34379	sprt
G-salpha60A	sprt
fal	sprt
Tab2	sprt
elav	sprt
srp	jar
mib1	jar
rib	jar
Dap160	jar
mam	jar
run	jar
RhoGAP68F	jar
ct	v
Sulf1	v
Ice	v
Psn	v
dl	v
numb	v
EcR	v
Idgf2	v
Mmp2	Snap
Cyt-c-d	Snap
Hmgs	Snap
Pde8	Snap
ash1	Snap
rg	Snap
Sema-2a	vap
Ptpmeg	vap
jing	vap
PebIII	vap
Pkn	Src42A
qm	Src42A
emp	esg
Rack1	esg
Patj	esg
Sur	esg
Lis-1	esg
CG3075	zfh1
chn	zfh1
da	alien
hpo	alien
tok	alien
spn-A	alien
Borr	alien
CG16719	alien
bon	alien
cin	alien
jumu	alien
glu	alien
CycE	alien
esc	alien
Dl	alien
Stat92E	alien
Eip63F-1	alien
E(z)	alien
Caf1	alien
thr	alien
Arc42	peb
spir	peb
sdt	peb
Patj	peb
uzip	peb
RhoGAPp190	par-1
Pk61C	par-1
Optix	par-1
bs	par-1
shn	par-1
Atpalpha	par-1
Arc42	hyd
ttk	hyd
ry	hyd
Patj	hyd
dsd	hyd
Sur	hyd
Gtp-bp	hyd
prd	hyd
ttk	trc
ry	trc
Nrx-IV	trc
Gtp-bp	trc
prd	trc
G-ialpha65A	Eip63E
l(2)gl	Eip63E
fog	Eip63E
betaTub56D	ird5
Lim1	ird5
Rho1	ird5
ken	ird5
CG6416	bl
Jra	bl
Lac	bl
hkl	bl
CG9509	bl
RhoGAP68F	bl
Rho1	Syx1A
Dl	Syx1A
shn	Syx1A
CG14995	Syx1A
dpp	drl
odd	drl
RhoGAP68F	drl
t	drl
loco	drl
Mmp2	rg
140up	rg
Apc2	rg
sktl	rg
Snap	rg
mth	rg
frc	apt
brk	apt
Chc	apt
Cct1	apt
Lar	svr
mask	svr
cathD	sar1
Sobp	sar1
sdt	sar1
tub	sar1
eve	sar1
Cip4	sar1
G-salpha60A	Tab2
scra	Tab2
sprt	Tab2
W	zfh2
Scgdelta	zfh2
sty	zfh2
LIMK1	zfh2
qua	dj
bigmax	dj
lilli	dj
spin	dj
Fmr1	dj
pbl	tum
cactin	tum
sec23	tum
Pde8	tum
cos	tum
cnk	tum
pot	tum
Su(H)	tum
alph	tum
mbo	tum
wee	tum
osa	tum
lin	yellow-f
cact	yellow-f
Eip74EF	p53
sno	p53
Alk	p53
Cp1	p53
Sur	p53
Tak1	p53
lic	p53
tral	ImpE3
CG2678	cbt
lola	cbt
dei	cbt
flfl	dl
ct	dl
Dp	dl
CG12301	dl
fs(1)K10	dl
amx	dl
drm	dl
CG1244	dl
Taf4	dl
v	dl
Rca1	dl
hyx	dl
pcm	dl
Arc-p34	dl
EcR	dl
Idgf2	dl
ben	Dl
da	Dl
hpo	Dl
tok	Dl
spn-A	Dl
Borr	Dl
scrib	Dl
CG16719	Dl
chic	Dl
Mer	Dl
glu	Dl
CycE	Dl
esc	Dl
alien	Dl
Syx1A	Dl
CycA	Dl
rdx	Dl
eff	Dl
E(z)	Dl
Caf1	Dl
dmt	Dl
thr	Dl
asf1	Dl
Es2	Sur
ry	Sur
l(2)efl	Sur
Iswi	Sur
esg	Sur
hyd	Sur
p53	Sur
lmd	Sur
cta	Sur
neur	Rpd3
MYPT-75D	Rpd3
Su(var)2-10	Rpd3
sina	Rpd3
l(2)efl	Rpd3
Pcaf	Rpd3
xl6	Rpd3
CtBP	Rpd3
kuk	Rpd3
dpld	Rpd3
dom	Rpd3
l(3)mbt	Rpd3
tld	Rpd3
Not1	CG4945
cnk	CG4945
Dok	CG4945
Hr46	CG4945
grp	CG4945
Msp-300	CG4945
Rab5	eve
tub	eve
sar1	eve
crol	eve
Cip4	eve
da	Stat92E
hpo	Stat92E
spn-A	Stat92E
betaTub56D	Stat92E
ine	Stat92E
CG3987	Stat92E
up	Stat92E
glu	Stat92E
CG8247	Stat92E
alien	Stat92E
CycA	Stat92E
Mlc1	Stat92E
E(z)	Stat92E
Caf1	Stat92E
dmt	Stat92E
Mhc	Stat92E
thr	Stat92E
asf1	Stat92E
MED4	ken
Hem	ken
sw	ken
cin	ken
toe	ken
mfas	ken
Ank2	ken
ird5	ken
CG32082	ken
Pgant35A	ken
neur	dpld
MYPT-75D	dpld
Su(var)2-10	dpld
sina	dpld
l(2)efl	dpld
Pcaf	dpld
xl6	dpld
CtBP	dpld
kuk	dpld
Rpd3	dpld
dom	dpld
l(3)mbt	dpld
tld	dpld
BicD	CG1942
spir	CG1942
Abl	CG1942
Sb	CG1942
rux	CG1942
Atg5	CG1942
wal	CG1942
fal	CG1942
spin	CG1942
CG17221	CG1942
raw	CG1942
nej	Dcp-1
LanA	Dcp-1
Wnt5	Dcp-1
bcd	Dcp-1
Pak	Tak1
Lim1	Tak1
l(2)gd1	Tak1
p53	Tak1
Lis-1	Tak1
shn	Tak1
lic	Tak1
SelG	Tak1
e	cg
jagn	cg
Cka	cg
Sema-1b	cg
Aph-4	cg
tamo	fw
Mkp3	fw
gro	fw
cic	fw
dally	fw
sgl	fw
gl	fw
toy	tutl
msk	tutl
tsh	tutl
morgue	tutl
twf	tutl
fs(1)M3	tutl
tll	bhr
ena	bhr
Dat	bhr
dome	bhr
sqd	bhr
tud	bhr
d4	bhr
Myo31DF	bhr
lwr	bhr
CG18369	ash2
CG9520	ash2
mbl	ash2
mmy	ash2
CG34417	ash2
Dys	ash2
pn	ash2
dah	ash2
kkv	ash2
cort	ash2
LCBP1	ash2
qua	mth
l(1)G0289	mth
Sb	mth
Atg5	mth
Rack1	mth
Eip71CD	mth
CG17221	mth
rg	mth
Sh	mth
flfl	numb
Dp	numb
Sulf1	numb
fs(1)K10	numb
drm	numb
CG1244	numb
v	numb
Rca1	numb
hyx	numb
pcm	numb
Arc-p34	numb
Idgf2	numb
cathD	14-3-3zeta
Orct	14-3-3zeta
CG13850	14-3-3zeta
uzip	14-3-3zeta
CG18369	Lis-1
nej	Lis-1
mbl	Lis-1
CG34417	Lis-1
esg	Lis-1
Tak1	Lis-1
Cks30A	Lis-1
kkv	Lis-1
LCBP1	Lis-1
pdm2	Lis-1
CG32486	alpha-Spec
stumps	alpha-Spec
CG34379	alpha-Spec
mam	alpha-Spec
LanB1	alpha-Spec
run	alpha-Spec
Antp	alpha-Spec
caps	twf
tutl	twf
CG6416	Bap60
hkl	Bap60
ix	Bap60
hkb	Bap60
CG9509	Bap60
nmo	Bap60
blow	Bap60
E2f2	Bap60
snf	Bap60
trio	Bap60
her	Bap60
G-oalpha47A	drk
Wnt5	drk
SelG	drk
shot	Nrx-IV
Eip71CD	Nrx-IV
Khc	Nrx-IV
rhea	Nrx-IV
trc	Nrx-IV
caup	Nrx-IV
Atpalpha	Nrx-IV
pros	trn
mib1	trn
rib	trn
dpp	trn
18w	trn
pyd	trn
brk	chn
zfh1	chn
spir	RhoGAP68F
Lac	RhoGAP68F
rux	RhoGAP68F
Sulf1	RhoGAP68F
rib	RhoGAP68F
Dap160	RhoGAP68F
Ark	RhoGAP68F
18w	RhoGAP68F
Hs2st	RhoGAP68F
jar	RhoGAP68F
bl	RhoGAP68F
drl	RhoGAP68F
Mitf	RhoGAP68F
rdo	CycA
da	CycA
tok	CycA
spn-A	CycA
Borr	CycA
CG16719	CycA
cin	CycA
jumu	CycA
glu	CycA
CycE	CycA
esc	CycA
Dl	CycA
Stat92E	CycA
E(z)	CycA
Caf1	CycA
dmt	CycA
thr	CycA
asf1	CycA
W	LIMK1
bap	LIMK1
zfh2	LIMK1
flfl	Rca1
Dp	Rca1
CG12301	Rca1
fs(1)K10	Rca1
amx	Rca1
drm	Rca1
CG1244	Rca1
Taf4	Rca1
dl	Rca1
numb	Rca1
hyx	Rca1
Arc-p34	Rca1
ttk	pelo
ry	pelo
CkIIalpha	pelo
dsd	pelo
Vhl	CG32082
sas	CG32082
mfas	CG32082
ken	CG32082
Mbs	CG32082
Apc	CG32082
tin	CG32082
dock	pyd
Trl	pyd
trn	pyd
ytr	pyd
ine	Mlc1
up	Mlc1
jumu	Mlc1
CG8247	Mlc1
Stat92E	Mlc1
Mhc	Mlc1
Jra	meso18E
sll	meso18E
Axn	meso18E
Sry-delta	meso18E
dpn	meso18E
sgg	meso18E
cta	meso18E
prod	meso18E
stg	meso18E
Eip74EF	rdx
Arc42	rdx
Dhc64C	rdx
dlg1	rdx
lola	rdx
Eip71CD	rdx
Dl	rdx
eff	rdx
CG9104	rdx
pdm2	rdx
Btk29A	t
Arp66B	t
CG8149	t
Alh	t
E2f	t
rib	t
Mtl	t
odd	t
drl	t
shg	t
loco	t
Traf6	t
Pop2	t
emp	alph
pbl	alph
cactin	alph
sec23	alph
Pde8	alph
cos	alph
cnk	alph
pot	alph
Su(H)	alph
tum	alph
mbo	alph
wee	alph
osa	alph
bnl	elav
phyl	elav
Atg6	elav
sty	elav
sprt	elav
enok	elav
disco	elav
Btk29A	shg
dup	shg
t	shg
sn	shg
ben	shn
Oseg1	shn
wal	shn
par-1	shn
Syx1A	shn
Tak1	shn
CG13850	shn
tou	shn
nej	th
abd-A	th
G-oalpha47A	th
LanB2	th
enok	th
dsd	lmd
Sur	lmd
baz	lmd
Dif	lmd
crc	enok
abd-A	enok
sty	enok
elav	enok
th	enok
disco	enok
Mef2	enok
18w	loco
drl	loco
t	loco
emc	disco
abd-A	disco
elav	disco
enok	disco
Mef2	disco
MED4	Gtp-bp
hyd	Gtp-bp
trc	Gtp-bp
crol	Gtp-bp
ap	Gtp-bp
prd	Gtp-bp
bowl	crol
Arc42	crol
ttk	crol
sav	crol
Patj	crol
Fas3	crol
eve	crol
Gtp-bp	crol
ap	crol
Trl	Sema-1b
cg	Sema-1b
Hs6st	Sema-1b
neur	dom
MYPT-75D	dom
Su(var)2-10	dom
sina	dom
l(2)efl	dom
Pcaf	dom
xl6	dom
CtBP	dom
kuk	dom
Rpd3	dom
dpld	dom
l(3)mbt	dom
tld	dom
jagn	Aph-4
cg	Aph-4
Rab5	Hr78
wrapper	Hr78
xmas-2	Hr78
capu	Hr78
sced	Hr78
Ptpmeg	kuz
hdc	kuz
fl(2)d	kuz
PebIII	kuz
Tl	kuz
emp	mbo
pbl	mbo
cactin	mbo
sec23	mbo
Pde8	mbo
cos	mbo
cnk	mbo
pot	mbo
Su(H)	mbo
tum	mbo
alph	mbo
wee	mbo
osa	mbo
CG33205	par-6
ena	par-6
wls	par-6
Appl	par-6
Prm	par-6
caps	ast
gro	CG9769
Sxl	CG9769
amx	CG9769
gl	CG9769
SelD	CG9769
Tl	CG9769
yrt	Rbp9
amx	Rbp9
sgg	Rbp9
bt	Rbp9
flfl	hyx
Dp	hyx
CG12301	hyx
fs(1)K10	hyx
amx	hyx
drm	hyx
CG1244	hyx
Taf4	hyx
dl	hyx
numb	hyx
Rca1	hyx
Arc-p34	hyx
Dif	hyx
CG2678	sced
Rab5	sced
MED24	sced
xmas-2	sced
frc	sced
capu	sced
twi	sced
Hr78	sced
Hph	sced
pio	sced
Dredd	sced
Tm1	ninaE
ninaE	ninaE
sina	Dscam
Ca-alpha1D	Dscam
l(2)efl	Dscam
Ddx1	Dscam
Glycogenin	Dscam
da	Eip63F-1
hpo	Eip63F-1
tok	Eip63F-1
spn-A	Eip63F-1
Borr	Eip63F-1
CG16719	Eip63F-1
ine	Eip63F-1
bon	Eip63F-1
Mer	Eip63F-1
jumu	Eip63F-1
glu	Eip63F-1
CycE	Eip63F-1
esc	Eip63F-1
alien	Eip63F-1
E(z)	Eip63F-1
Caf1	Eip63F-1
thr	Eip63F-1
mus304	lic
tok	lic
l(1)G0289	lic
MED4	lic
CG16719	lic
cin	lic
Dad	lic
p53	lic
Tak1	lic
Su(z)12	Idgf5
CG6416	Idgf5
CG9509	Idgf5
E(bx)	Idgf5
Sb	Idgf4
sktl	Idgf4
rux	Idgf4
wal	Idgf4
ics	Idgf4
chif	Mbs
CG32082	Mbs
Apc	Mbs
tin	Mbs
noc	opa
wg	opa
tll	lwr
ena	lwr
Dat	lwr
dome	lwr
sqd	lwr
tud	lwr
d4	lwr
Myo31DF	lwr
bhr	lwr
pbl	wee
cactin	wee
sec23	wee
cos	wee
rad50	wee
Su(H)	wee
CG9445	wee
tum	wee
alph	wee
mbo	wee
osa	wee
Hr46	wee
MED4	Cks30A
Oseg1	Cks30A
dsf	Cks30A
Pk92B	Cks30A
frc	Cks30A
Dys	Cks30A
Lis-1	Cks30A
caup	Cks30A
NAT1	fax
Hs6st	fax
kay	bun
beta4GalNAcTA	bun
trio	bun
cas	bnb
siz	bnb
noc	bnb
emb	bnb
wg	bnb
pnt	bnb
CG12896	bnb
MYPT-75D	Apc
sle	Apc
chif	Apc
mfas	Apc
Ank2	Apc
CG32082	Apc
Mbs	Apc
Dif	Apc
hkl	ytr
pyd	ytr
SelD	ytr
PebIII	ytr
CG2678	blow
CG6416	blow
dup	blow
lola	blow
Abl	blow
Sb	blow
sno	blow
ix	blow
hkb	blow
CG9509	blow
nmo	blow
dei	blow
Bap60	blow
E2f2	blow
her	blow
xmas-2	Hph
sced	Hph
pio	Hph
caps	fs(1)M3
tutl	fs(1)M3
betaTub56D	chinmo
Lim1	chinmo
Ank2	chinmo
Pgant35A	chinmo
Cyp1	CG13850
CG10641	CG13850
twi	CG13850
14-3-3zeta	CG13850
shn	CG13850
Atpalpha	CG13850
CG6416	E2f2
ix	E2f2
hkb	E2f2
CG9509	E2f2
nmo	E2f2
Bap60	E2f2
blow	E2f2
her	E2f2
emc	eIF-4a
siz	eIF-4a
phyl	eIF-4a
