gene1	gene2
loco	kuz
Tl	kuz
CG16719	mbo
pot	mbo
CG34417	mbo
Lcp65Ag1	par-6
sktl	par-6
ct	par-6
ine	par-6
ey	par-6
Idgf5	par-6
Prm	par-6
Pde8	ast
betaTub56D	ast
ea	ast
CG13850	ast
Idgf2	ast
Mmp2	CG9769
Atg6	CG9769
gl	CG9769
stil	CG9769
cher	Rbp9
140up	Rbp9
Nf1	Rbp9
pnr	Rbp9
Stat92E	Rbp9
CG12896	Rbp9
bt	Rbp9
dl	hyx
PebIII	hyx
mbl	sced
pio	sced
tsh	ninaE
p53	ninaE
kkv	ninaE
Ptpmeg	Dscam
l(2)efl	Dscam
Sulf1	Dscam
Glycogenin	Dscam
up	Dscam
gkt	Dscam
grp	Dscam
Prm	Dscam
mus304	Eip63F-1
CG6416	Eip63F-1
Iswi	Eip63F-1
car	Eip63F-1
fs(2)ltoPP43	Eip63F-1
Sur	Eip63F-1
Hr46	Eip63F-1
rdo	lic
tok	lic
dl	lic
Btk29A	Idgf5
Ptpmeg	Idgf5
bib	Idgf5
Abi	Idgf5
hdc	Idgf5
yrt	Idgf5
ct	Idgf5
l(2)efl	Idgf5
Ddx1	Idgf5
ey	Idgf5
dsd	Idgf5
Nrt	Idgf5
vap	Idgf5
trn	Idgf5
par-6	Idgf5
pcm	Idgf5
bt	Idgf5
MED11	Idgf4
ttk	Idgf4
CG6416	Idgf4
dome	Idgf4
Sobp	Idgf4
ine	Idgf4
amx	Idgf4
fl(2)d	Idgf4
Myo31DF	Idgf4
ash2	Idgf4
Sema-2a	Mbs
CdsA	Mbs
puc	Mbs
sbb	Mbs
Krn	Mbs
ird5	Mbs
CG32082	Mbs
lmd	Mbs
Apc	Mbs
btl	opa
pnut	opa
S6kII	opa
lilli	opa
ex	opa
dib	opa
CG14995	opa
CG8216	opa
Dat	lwr
CG6416	wee
ine	wee
CG3075	Cks30A
Apc2	Cks30A
Rack1	Cks30A
sw	Cks30A
msn	fax
sax	fax
Rack1	fax
chic	fax
wal	fax
NAT1	fax
Src42A	fax
eff	fax
Pde8	bun
gro	bun
inv	bun
Scgdelta	bun
Pak	bun
Ephrin	bun
Hs2st	bun
sgg	bun
trio	bun
Optix	bnb
brk	bnb
alpha-Spec	bnb
Aph-4	bnb
Mmp2	Apc
tra2	Apc
lva	Apc
CdsA	Apc
wupA	Apc
gl	Apc
Mbs	Apc
chinmo	Apc
PebIII	ytr
inaC	blow
Spred	blow
Hem	blow
chp	blow
hep	blow
Rho1	blow
raw	blow
Myo31DF	blow
PebIII	blow
Dredd	blow
B4	Hph
ry	Hph
ine	Hph
Optix	Hph
Hr46	Hph
tutl	fs(1)M3
tamo	chinmo
sle	chinmo
Apc	chinmo
aft	chinmo
Rheb	chinmo
PhKgamma	CG13850
ash1	CG13850
Ice	CG13850
Ark	CG13850
CG8247	CG13850
ird5	CG13850
Tab2	CG13850
ast	CG13850
Ggamma1	CG13850
pdm2	CG13850
l(2)37Cc	CG13850
poe	CG13850
Alk	E2f2
Akt1	eIF-4a
gro	eIF-4a
inv	eIF-4a
sbb	eIF-4a
CG10641	eIF-4a
Krn	eIF-4a
fog	eIF-4a
msi	eIF-4a
Mmp2	stil
tamo	stil
siz	stil
CadN	stil
Atg6	stil
Pk61C	stil
wupA	stil
G-salpha60A	stil
Sxl	stil
cic	stil
shrb	stil
Snap	stil
peb	stil
Syx1A	stil
rg	stil
fw	stil
disco	stil
CG9769	stil
aft	stil
Rheb	stil
Apc2	Sh
chic	Sh
wg	Sh
Chi	Sh
oaf	Sh
Ggamma1	Sh
CG12896	Sh
rdo	l(3)mbt
tok	osa
Dat	osa
pot	osa
Mmp2	Cip4
CdsA	Cip4
tow	Cip4
dally	Cip4
Ank2	Cip4
Nrx-IV	Cip4
lola	kkv
Pka-C3	kkv
Jafrac2	kkv
ninaE	kkv
Pink1	kkv
LCBP1	kkv
Dredd	kkv
fred	pcm
PhKgamma	pcm
form3	pcm
Idgf5	pcm
flw	pcm
NetB	pcm
B4	Hr46
ine	Hr46
bon	Hr46
CG9509	Hr46
dei	Hr46
Eip63F-1	Hr46
Hph	Hr46
Myo61F	Hr46
Src64B	dib
Dhc64C	dib
cas	dib
CG32486	dib
siz	dib
jagn	dib
Pk61C	dib
Alk	dib
sas	dib
CkIIalpha	dib
cact	dib
Pi3K92E	dib
amx	dib
how	dib
run	dib
pnt	dib
apt	dib
yellow-f	dib
Nrx-IV	dib
pelo	dib
rdx	dib
opa	dib
Idgf1	dib
Antp	dib
baz	dib
Atpalpha	dib
Cct1	dib
cp309	Idgf1
sbb	Idgf1
FKBP59	Idgf1
Eip71CD	Idgf1
dib	Idgf1
Alk	SelD
PebIII	SelD
CG3987	eff
lilli	eff
Krn	eff
l(2)gl	eff
fax	eff
sli	eff
Mmp1	glec
scrib	glec
mri	glec
zfh1	glec
sar1	glec
rdo	E(z)
tok	E(z)
dl	E(z)
tutl	Pink1
kkv	Pink1
Lar	caup
S6kII	caup
Optix	caup
rhea	caup
emb	caup
Nrx-IV	caup
elav	caup
tkv	caup
CG8216	caup
CG34379	pav
mmy	pav
Dad	pav
esg	pav
BicD	PebIII
ttk	PebIII
Sry-delta	PebIII
hkl	PebIII
Alk	PebIII
ix	PebIII
hkb	PebIII
CkIIalpha	PebIII
nmo	PebIII
drm	PebIII
fl(2)d	PebIII
bl	PebIII
Bap60	PebIII
pelo	PebIII
meso18E	PebIII
t	PebIII
hyx	PebIII
ytr	PebIII
blow	PebIII
SelD	PebIII
cta	PebIII
her	PebIII
prod	PebIII
fred	flw
spen	flw
Arp66B	flw
hdc	flw
knrl	flw
chif	flw
fal	flw
cic	flw
Hs2st	flw
sgg	flw
drk	flw
pcm	flw
lin	aft
cathD	aft
cher	aft
kay	aft
bnl	aft
chico	aft
CadN	aft
FKBP59	aft
ppan	aft
CG12301	aft
ics	aft
sgl	aft
Snap	aft
hyd	aft
rg	aft
ImpE3	aft
14-3-3zeta	aft
chinmo	aft
stil	aft
Ggamma1	aft
uzip	aft
crc	fog
Rab5	fog
RhoGAPp190	fog
Rho1	fog
morgue	fog
Eip63E	fog
eIF-4a	fog
Mitf	fog
Mmp1	ksr
mfas	ksr
mam	ksr
capu	ksr
emb	ksr
mth	ksr
tok	Caf1
Dat	Caf1
sktl	grp
Ddx1	grp
ey	grp
Dok	grp
up	grp
Dscam	grp
Mhc	grp
Msp-300	grp
dos	grp
cher	Ggamma1
bnl	Ggamma1
chico	Ggamma1
PhKgamma	Ggamma1
cnc	Ggamma1
chif	Ggamma1
tub	Ggamma1
Tak1	Ggamma1
14-3-3zeta	Ggamma1
CG13850	Ggamma1
Sh	Ggamma1
aft	Ggamma1
poe	Ggamma1
LCBP1	cort
ry	brat
dpn	brat
Mer	brat
vlc	brat
Myo61F	brat
W	NetB
toy	NetB
bib	NetB
MED24	NetB
lola	NetB
Dok	NetB
Crk	NetB
Ephrin	NetB
Pka-C3	NetB
pcm	NetB
CG9104	NetB
dl	Arc-p34
cp309	fru
Eip71CD	fru
Optix	fru
toe	fru
bs	fru
Nrx-IV	fru
Aph-4	fru
ben	CG12896
RhoGAPp190	CG12896
Abi	CG12896
stumps	CG12896
Apc2	CG12896
Akt1	CG12896
Rack1	CG12896
noc	CG12896
oaf	CG12896
dnc	CG12896
svr	CG12896
Rbp9	CG12896
Sh	CG12896
CadN	Rheb
Snap	Rheb
fw	Rheb
chinmo	Rheb
stil	Rheb
Su(z)12	bt
Jra	bt
Ptpmeg	bt
l(1)G0289	bt
Sb	bt
Cka	bt
NAT1	bt
Ark	bt
vlc	bt
18w	bt
trc	bt
dj	bt
shg	bt
Rbp9	bt
Idgf5	bt
qm	bt
Prm	bt
rdo	dmt
pot	dmt
l(2)efl	CG14995
acj6	CG14995
sw	CG14995
Patj	CG14995
CSN4	CG14995
opa	CG14995
EcR	CG14995
dec-1	CG14995
Mmp2	tou
phyl	tou
l(2)gl	tou
shrb	tou
elav	tou
Su(z)12	Mhc
Ptpmeg	Mhc
ine	Mhc
Sulf1	Mhc
up	Mhc
l(2)gd1	Mhc
gkt	Mhc
Ald	Mhc
ALiX	Mhc
Mlc1	Mhc
grp	Mhc
Su(z)12	Msp-300
140up	Msp-300
ash1	Msp-300
Dok	Msp-300
Glycogenin	Msp-300
Dlic2	Msp-300
up	Msp-300
Tab2	Msp-300
Mlc1	Msp-300
grp	Msp-300
pdm2	Msp-300
fd59A	Pgant35A
lva	Pgant35A
kay	Pgant35A
Hmgs	Pgant35A
spen	Pgant35A
Pde8	Pgant35A
CadN	Pgant35A
gro	Pgant35A
inv	Pgant35A
ine	Pgant35A
Snap	Pgant35A
RhoGAP68F	Pgant35A
Moe	Pgant35A
Lcp65Ag1	Pen
sle	Pen
Lim1	Pen
gkt	Pen
exu	Pen
SelG	Pen
rdo	tld
dl	tld
Arc42	Tl
Lcp65Ag1	Tl
dally	Tl
Nf1	Tl
kuz	Tl
Trl	tkv
Optix	tkv
Nrx-IV	tkv
Sema-1b	tkv
caup	tkv
Sema-2a	CG4500
sdt	CG4500
oaf	CG4500
lmd	CG4500
ben	CG8216
hdc	CG8216
S6kII	CG8216
lilli	CG8216
emb	CG8216
jing	CG8216
numb	CG8216
opa	CG8216
caup	CG8216
sli	CG8216
Mmp1	snf
CG34379	snf
chic	snf
cin	snf
dsx	CG9104
CG4945	CG9104
NetB	CG9104
CG2681	sn
Dap160	sn
Appl	sn
CG17221	sn
crol	sn
N	sn
fred	cta
ine	cta
Abd-B	cta
ex	cta
PebIII	cta
spen	eIF-4E
Lar	eIF-4E
knrl	eIF-4E
klar	eIF-4E
S6kII	eIF-4E
Krn	eIF-4E
ex	eIF-4E
Nrx-IV	eIF-4E
ecd	eIF-4E
Moe	eIF-4E
Cyt-c-d	ecd
CG10641	ecd
Krn	ecd
Ephrin	ecd
enok	ecd
eIF-4E	ecd
mib1	EcR
yrt	EcR
l(2)efl	EcR
CG14995	EcR
Myo61F	EcR
CG2678	LCBP1
rdo	LCBP1
mbl	LCBP1
pot	LCBP1
pn	LCBP1
tutl	LCBP1
Lis-1	LCBP1
kkv	LCBP1
cort	LCBP1
CG32486	Antp
cact	Antp
run	Antp
dib	Antp
Not1	Myo61F
ry	Myo61F
l(2)efl	Myo61F
Iswi	Myo61F
bon	Myo61F
Patj	Myo61F
jumu	Myo61F
CG4945	Myo61F
Hr46	Myo61F
brat	Myo61F
EcR	Myo61F
dos	Myo61F
fd59A	Moe
Cyt-c-d	Moe
spen	Moe
rad50	Moe
Chc	Moe
Pgant35A	Moe
eIF-4E	Moe
msi	Moe
t	Traf6
sax	ap
brm	ap
sle	ap
bigmax	ap
mam	ap
capu	ap
CG17221	ap
mth	ap
btl	msi
fred	msi
emc	msi
frc	msi
Nf1	msi
ex	msi
RhoGAP68F	msi
eIF-4a	msi
Moe	msi
Jra	Pop2
dsx	Pop2
dsf	Pop2
jar	Pop2
Sema-2a	baz
siz	baz
foxo	baz
Pk61C	baz
sdt	baz
how	baz
ex	baz
rdx	baz
lmd	baz
dib	baz
Atpalpha	baz
Dad	bcd
Sema-2a	Atpalpha
CdsA	Atpalpha
shot	Atpalpha
puc	Atpalpha
Pk61C	Atpalpha
FKBP59	Atpalpha
dib	Atpalpha
baz	Atpalpha
msn	pdm2
CG8247	pdm2
dj	pdm2
CG13850	pdm2
Msp-300	pdm2
CG6416	tin
mmy	tin
sls	tin
Galpha73B	Idgf2
CG6416	Idgf2
sll	Idgf2
betaTub56D	Idgf2
Lcp65Ag1	Idgf2
Vhl	Idgf2
chif	Idgf2
S6kII	Idgf2
Appl	Idgf2
numb	Idgf2
ast	Idgf2
Pvr	slam
Orct	slam
cbt	slam
lva	trio
kay	trio
Pde8	trio
sec13	trio
chif	trio
Pak	trio
beta4GalNAcTA	trio
Gtp-bp	trio
bun	trio
RhoGAPp190	qm
Pkn	qm
Rack1	qm
NAT1	qm
Khc	qm
qkr58E-3	qm
frc	qm
emb	qm
pnr	qm
mbt	qm
bt	qm
Mmp2	uzip
CdsA	uzip
wupA	uzip
aft	uzip
msn	N
brm	N
CG2681	N
Atg5	N
form3	N
sn	N
Mmp1	CG17470
caps	CG17470
tral	CG17470
ofs	CG17470
CG34450	CG17470
RpL30	CG17470
CG6372	CG17470
sar1	CG17470
Atx2	CG17470
CG9520	SelG
bap	SelG
Uba1	SelG
ea	SelG
RpL30	SelG
exu	SelG
Pen	SelG
Pvf1	SelG
apt	Cct1
dib	Cct1
Dap160	Atx2
RpL30	Atx2
CG6372	Atx2
exu	Atx2
CG17470	Atx2
Alk	her
PebIII	her
tok	pio
mbl	pio
xmas-2	pio
twi	pio
Orct	pio
sced	pio
Dredd	pio
sktl	chrw
acj6	chrw
ey	chrw
Ald	chrw
dl	prod
PebIII	prod
RhoGAPp190	prd
dlg1	prd
brm	prd
Cka	prd
Dap160	prd
Pvf1	prd
CG33205	Prm
Ptpmeg	Prm
Cka	Prm
wls	Prm
Sulf1	Prm
l(2)gd1	Prm
par-6	Prm
Dscam	Prm
bt	Prm
tok	thr
Dat	thr
CG6416	stg
Sur	stg
cathD	l(2)37Cc
Ca-alpha1D	l(2)37Cc
ash1	l(2)37Cc
Uba1	l(2)37Cc
mri	l(2)37Cc
Appl	l(2)37Cc
ALiX	l(2)37Cc
ImpE3	l(2)37Cc
CG13850	l(2)37Cc
shot	Mef2
FKBP59	Mef2
Hem	Mef2
Ank2	Mef2
par-1	Mef2
alpha-Spec	Mef2
Aph-4	Mef2
Pkn	sli
Rack1	sli
emb	sli
mbt	sli
Aph-4	sli
eff	sli
CG8216	sli
ofs	dec-1
Sb	dec-1
bap	dec-1
Cp1	dec-1
Fmr1	dec-1
v	dec-1
CG14995	dec-1
Not1	dos
ry	dos
l(2)efl	dos
mri	dos
grp	dos
Myo61F	dos
MYPT-75D	Dif
Cyt-c-d	Dif
sll	Dif
sec13	Dif
inv	Dif
G-oalpha47A	Dif
CG12301	Dif
beta4GalNAcTA	Dif
Ank2	Dif
sty	Dif
Mitf	Dif
robo	Hs6st
dock	Hs6st
Rack1	Hs6st
Pk92B	Hs6st
rdo	asf1
pot	asf1
Rab7	Mitf
MYPT-75D	Mitf
cbx	Mitf
inv	Mitf
mfas	Mitf
Rho1	Mitf
eve	Mitf
RhoGAP68F	Mitf
enok	Mitf
fog	Mitf
Dif	Mitf
dlg1	Pvf1
brm	Pvf1
ppan	Pvf1
bigmax	Pvf1
CG12301	Pvf1
Dys	Pvf1
exu	Pvf1
SelG	Pvf1
prd	Pvf1
CG17739	Dredd
Spred	Dredd
p53	Dredd
blow	Dredd
kkv	Dredd
pio	Dredd
e	poe
bnl	poe
ash1	poe
sle	poe
Uba1	poe
drk	poe
shn	poe
CG13850	poe
Ggamma1	poe
