gene1	gene2
Hs2st	bigmax
wus	bigmax
CG1942	bigmax
kuz	bigmax
Pvf1	bigmax
RhoGAPp190	NAT1
l(1)G0289	NAT1
Rack1	NAT1
Cka	NAT1
mask	NAT1
mbt	NAT1
dj	NAT1
bt	NAT1
qm	NAT1
Mmp2	wupA
Atg6	wupA
gl	wupA
Apc	wupA
stil	wupA
uzip	wupA
Arc42	Vps28
CG9520	Vps28
ofs	Vps28
Cyp1	Vps28
G-ialpha65A	Vps28
wal	Vps28
Sulf1	Vps28
yellow-f	Vps28
fd59A	G-oalpha47A
G-ialpha65A	G-oalpha47A
wrapper	G-oalpha47A
sec13	G-oalpha47A
Scgdelta	G-oalpha47A
Ank2	G-oalpha47A
LanB2	G-oalpha47A
Dif	G-oalpha47A
Hmgs	G-salpha60A
mri	G-salpha60A
shrb	G-salpha60A
sar1	G-salpha60A
stil	G-salpha60A
pros	dsf
eg	dsf
Dhc64C	dsf
dsx	dsf
Apc2	dsf
cnk	dsf
Hem	dsf
Rbp9	dsf
Pop2	dsf
Abi	Khc
robo	Khc
Akt1	Khc
Rack1	Khc
CG10641	Khc
ey	Khc
svr	Khc
Idgf5	Khc
qm	Khc
Hs6st	Khc
Cyt-c-d	CG10641
wrapper	CG10641
Rack1	CG10641
inv	CG10641
Khc	CG10641
th	CG10641
Idgf5	CG10641
ecd	CG10641
rdo	Alk
BicD	Alk
sll	Alk
sdt	Alk
spin	Alk
fs(1)K10	Alk
CkIIalpha	Alk
dl	Alk
Bap60	Alk
pelo	Alk
ytr	Alk
E2f2	Alk
dib	Alk
SelD	Alk
Arc-p34	Alk
Btk29A	ey
sktl	ey
bap	ey
l(2)efl	ey
inv	ey
Khc	ey
Dok	ey
up	ey
Mer	ey
tub	ey
par-6	ey
Idgf5	ey
grp	ey
chrw	ey
emc	noc
bib	noc
Apc2	noc
tub	noc
Rbp9	noc
CG12896	noc
PebIII	ix
pros	Optix
eg	Optix
CG6416	Optix
qua	Optix
Lar	Optix
scrib	Optix
Alh	Optix
B4	Optix
jagn	Optix
Trl	Optix
ine	Optix
toe	Optix
brk	Optix
CG9509	Optix
how	Optix
vlc	Optix
pnt	Optix
Taf4	Optix
Fas3	Optix
zfh1	Optix
drl	Optix
cg	Optix
alpha-Spec	Optix
Nrx-IV	Optix
chn	Optix
Sema-1b	Optix
Aph-4	Optix
bnb	Optix
Hph	Optix
caup	Optix
fru	Optix
tkv	Optix
BicD	sdt
Src64B	sdt
knrl	sdt
Alk	sdt
sas	sdt
spin	sdt
rdx	sdt
t	sdt
CG4500	sdt
baz	sdt
Mmp2	Sxl
fd59A	Sxl
tra2	Sxl
phyl	Sxl
disco	Sxl
stil	Sxl
t	rib
foxo	sas
sdt	sas
toe	sas
spin	sas
bs	sas
dib	sas
Pde8	Scgdelta
wrapper	Scgdelta
inv	Scgdelta
G-oalpha47A	Scgdelta
cic	Scgdelta
sls	Scgdelta
zfh2	Scgdelta
bun	Scgdelta
mib1	sw
knrl	sw
Rack1	sw
Patj	sw
Nrt	sw
Cks30A	sw
CG14995	sw
spen	fal
Apc2	fal
knrl	fal
CG1942	fal
flw	fal
Lcp65Ag1	ea
Syb	ea
eya	ea
rux	ea
ine	ea
ftz-f1	ea
CG9445	ea
exu	ea
sar1	ea
ast	ea
CG33205	Ice
cher	Ice
140up	Ice
PhKgamma	Ice
cnc	Ice
Lim1	Ice
Ark	Ice
Psn	Ice
Tak1	Ice
Rbp9	Ice
CG13850	Ice
scyl	cic
Mkp3	cic
inv	cic
chif	cic
Scgdelta	cic
sls	cic
par-1	cic
drk	cic
stil	cic
flw	cic
bib	Dok
ey	Dok
Glycogenin	Dok
Tak1	Dok
grp	Dok
NetB	Dok
scrib	rhea
Trl	rhea
Nrx-IV	rhea
caup	rhea
Su(z)12	Glycogenin
wls	Glycogenin
Ddx1	Glycogenin
Dok	Glycogenin
Dlic2	Glycogenin
Lim1	Glycogenin
trc	Glycogenin
dj	Glycogenin
Dscam	Glycogenin
grp	Glycogenin
Msp-300	Glycogenin
Mmp1	cin
Akap200	cin
CG34379	cin
Hr78	cin
Myo31DF	chp
morgue	chp
blow	chp
toy	Dlic2
bap	Dlic2
Ddx1	Dlic2
Glycogenin	Dlic2
gkt	Dlic2
Tab2	Dlic2
Msp-300	Dlic2
dock	Pk92B
Rack1	Pk92B
Nrt	Pk92B
Hs6st	Pk92B
Pde8	Pak
gro	Pak
chif	Pak
sls	Pak
bun	Pak
trio	Pak
Ca-alpha1D	Lim1
Atg5	Lim1
Ice	Lim1
Glycogenin	Lim1
up	Lim1
Psn	Lim1
CG8247	Lim1
CG9445	Lim1
ALiX	Lim1
vap	Lim1
Tab2	Lim1
crol	Lim1
bt	Lim1
Pen	Lim1
N	Lim1
santa-maria	CG34450
RpL30	CG34450
CG6372	CG34450
CG17470	CG34450
CG16719	Su(H)
CG34417	Su(H)
Dat	CG12301
sns	CG12301
yellow-f	CG12301
aft	CG12301
Dif	CG12301
Mitf	CG12301
Pvf1	CG12301
bowl	lilli
RhoGAPp190	lilli
Hmgs	lilli
spen	lilli
hdc	lilli
form3	lilli
Abd-B	lilli
frc	lilli
dco	lilli
ex	lilli
CG1942	lilli
numb	lilli
drk	lilli
RhoGAP68F	lilli
opa	lilli
CG8216	lilli
Optix	toe
sas	toe
ird5	toe
Nrx-IV	toe
mfas	qkr58E-3
emb	qkr58E-3
wg	qkr58E-3
mask	qkr58E-3
pnr	qkr58E-3
th	qkr58E-3
Ptpmeg	up
ey	up
Lim1	up
Mer	up
ALiX	up
Dscam	up
grp	up
Mhc	up
Msp-300	up
p53	hep
blow	hep
brm	Dap160
CG2681	Dap160
dpn	Dap160
bigmax	Dap160
Dys	Dap160
RpL30	Dap160
CG17221	Dap160
CG6372	Dap160
v	Dap160
vap	Dap160
sn	Dap160
CG17470	Dap160
Atx2	Dap160
prd	Dap160
Ptpmeg	l(2)gd1
l(1)G0289	l(2)gd1
Ald	l(2)gd1
shg	l(2)gd1
Mhc	l(2)gd1
Prm	l(2)gd1
PebIII	hkb
Pde8	beta4GalNAcTA
gro	beta4GalNAcTA
Tina-1	beta4GalNAcTA
Ephrin	beta4GalNAcTA
sty	beta4GalNAcTA
jing	beta4GalNAcTA
RhoGAP68F	beta4GalNAcTA
trio	beta4GalNAcTA
ry	Mer
dpn	Mer
l(2)efl	Mer
ey	Mer
up	Mer
jumu	Mer
Aph-4	Mer
brat	Mer
eg	Mtl
dsx	Mtl
PhKgamma	Mtl
dpn	Mtl
CG9509	Mtl
t	Mtl
Alk	spin
sdt	spin
sas	spin
t	spin
Mmp1	mfas
qkr58E-3	mfas
emb	mfas
Ald	mfas
mbt	mfas
ksr	mfas
Hmgs	frc
lilli	frc
ex	frc
msi	frc
Cyt-c-d	Krn
cp309	Krn
sbb	Krn
l(2)gl	Krn
Mbs	Krn
eIF-4a	Krn
eff	Krn
eIF-4E	Krn
ecd	Krn
crc	mam
Mmp1	mam
emb	mam
LanB2	mam
mth	mam
ksr	mam
Optix	brk
bnb	brk
CG33205	Ark
Arc42	Ark
Ice	Ark
Psn	Ark
CG8247	Ark
vap	Ark
Syx1A	Ark
dj	Ark
CG13850	Ark
bt	Ark
emp	mmy
pav	mmy
tin	mmy
sav	mri
sbb	mri
Uba1	mri
G-salpha60A	mri
sar1	mri
glec	mri
l(2)37Cc	mri
dos	mri
Jra	Crk
bap	Crk
acj6	Crk
Tina-1	Crk
Ddx1	Crk
tub	Crk
CSN4	Crk
Cp1	Crk
CG4945	Crk
NetB	Crk
Sur	ssh
Alk	fs(1)K10
dl	fs(1)K10
CG33205	Psn
Arc42	Psn
140up	Psn
Ice	Psn
Lim1	Psn
Ark	Psn
Appl	Psn
vap	Psn
Tab2	Psn
Mlc1	Psn
eg	CG9509
Optix	CG9509
Mtl	CG9509
E(bx)	CG9509
nmo	CG9509
dei	CG9509
jing	CG9509
Hr46	CG9509
Alk	CkIIalpha
dib	CkIIalpha
Sur	car
Eip63F-1	car
RhoGAPp190	capu
sax	capu
Dys	capu
ksr	capu
ap	capu
run	cact
dib	cact
spir	Patj
eya	Patj
ry	Patj
dpn	Patj
sw	Patj
Nrt	Patj
jar	Patj
LIMK1	Patj
CG14995	Patj
Myo61F	Patj
pros	dpp
CG3075	dpp
mib1	dpp
ry	dpp
Rack1	dpp
zfh1	dpp
Aph-4	dpp
Myo61F	dpp
dos	dpp
tok	xl6
Dat	xl6
dl	xl6
CadN	dally
ine	dally
sgl	dally
elav	dally
Cip4	dally
Tl	dally
Dhc64C	Pi3K92E
dib	Pi3K92E
CG9509	E(bx)
vlc	E(bx)
Hr46	E(bx)
ben	emb
RhoGAPp190	emb
140up	emb
cbx	emb
Pkn	emb
wrapper	emb
qkr58E-3	emb
mfas	emb
mam	emb
wg	emb
Dys	emb
pnr	emb
Src42A	emb
Eip63E	emb
th	emb
enok	emb
caup	emb
ksr	emb
CG8216	emb
qm	emb
N	emb
sli	emb
Dat	CtBP
CG16719	CtBP
Sobp	Dad
pot	Dad
LanA	Dad
pav	Dad
bcd	Dad
how	amx
Nrx-IV	amx
Idgf4	amx
dib	amx
sec13	Ank2
G-oalpha47A	Ank2
Cip4	Ank2
Mef2	Ank2
Dif	Ank2
cactin	CG34417
CG18369	CG34417
CG16719	CG34417
Su(H)	CG34417
cbt	CG34417
alph	CG34417
mbo	CG34417
santa-maria	scra
Oseg1	scra
Uba1	scra
RpL30	scra
ALiX	scra
sn	scra
yrt	dsd
wal	dsd
Nrt	dsd
Idgf5	dsd
lva	Ephrin
emc	Ephrin
sno	Ephrin
gro	Ephrin
sec13	Ephrin
beta4GalNAcTA	Ephrin
jing	Ephrin
bun	Ephrin
eIF-4a	Ephrin
NetB	Ephrin
tup	Appl
Ca-alpha1D	Appl
Oseg1	Appl
Psn	Appl
ImpE3	Appl
mth	Appl
Idgf2	Appl
l(2)37Cc	Appl
Rab7	sty
G-ialpha65A	sty
beta4GalNAcTA	sty
mbt	sty
eve	sty
Dif	sty
Pvr	RhoL
Orct	RhoL
cbt	twi
Jra	tub
bib	tub
ey	tub
noc	tub
Crk	tub
Ggamma1	tub
CG6416	ftz-f1
eya	ftz-f1
dpn	ftz-f1
ea	ftz-f1
Aph-4	ftz-f1
d	wg
tsh	wg
Akap200	wg
CG34379	wg
chic	wg
qkr58E-3	wg
emb	wg
Hr78	wg
Sh	wg
Cyt-c-d	LanB1
Rack1	LanB1
inv	LanB1
LanB2	LanB1
Dad	LanA
Cyt-c-d	LanB2
robo	LanB2
stumps	LanB2
Rack1	LanB2
G-oalpha47A	LanB2
mam	LanB2
LanB1	LanB2
svr	LanB2
d	Chi
tamo	Chi
caps	Chi
tral	Chi
sns	Chi
chico	Chi
acj6	Chi
CG6416	nmo
CG9509	nmo
PebIII	nmo
cathD	ics
d	ics
chico	ics
Uba1	ics
Hs2st	ics
14-3-3zeta	ics
aft	ics
ben	oaf
MED11	oaf
cher	oaf
Akap200	oaf
Nf1	oaf
Myo31DF	oaf
morgue	oaf
esg	oaf
Syx1A	oaf
ash2	oaf
Gtp-bp	oaf
Mbs	oaf
Sh	oaf
CG12896	oaf
CG4500	oaf
toy	dco
fred	dco
Lcp65Ag1	dco
Tina-1	dco
lilli	dco
CG1942	dco
drk	dco
ben	Dys
Mmp1	Dys
sax	Dys
Dap160	Dys
capu	Dys
emb	Dys
RpL30	Dys
CG17221	Dys
CG6372	Dys
Src42A	Dys
CG17470	Dys
Pvf1	Dys
Dat	drm
dl	drm
PebIII	drm
caps	RpL30
CG34450	RpL30
Dap160	RpL30
scra	RpL30
Dys	RpL30
CG6372	RpL30
Sin3A	RpL30
CG17470	RpL30
SelG	RpL30
Atx2	RpL30
Eip74EF	how
cp309	how
Optix	how
amx	how
Nrx-IV	how
lmd	how
tou	how
baz	how
eg	dei
Jra	dei
CG9509	dei
Sur	dei
CG4945	dei
Hph	dei
Hr46	dei
Dat	CG1244
dl	CG1244
spen	Chc
CG3075	Chc
dsx	Chc
gro	Chc
Nf1	Chc
dnc	Chc
Moe	Chc
Dat	Orct
RhoL	Orct
pio	Orct
kay	sgl
pnut	sgl
l(2)efl	sgl
CadN	sgl
dally	sgl
l(2)gl	sgl
Snap	sgl
aft	sgl
brm	CG17221
Atg5	CG17221
Dap160	CG17221
Dys	CG17221
CG6372	CG17221
Fmr1	CG17221
mth	CG17221
crol	CG17221
sn	CG17221
ap	CG17221
CG17470	CG17221
Pvf1	CG17221
dup	gkt
ofs	gkt
bap	gkt
Tina-1	gkt
Dlic2	gkt
Cp1	gkt
Pen	gkt
dec-1	gkt
tra2	by
lmd	by
spen	Pka-C3
knrl	Pka-C3
kkv	Pka-C3
NetB	Pka-C3
CG6416	vlc
qua	vlc
ena	vlc
ry	vlc
dpn	vlc
bon	vlc
Optix	vlc
E(bx)	vlc
Taf4	vlc
Hr46	vlc
brat	vlc
bt	vlc
CG6416	fl(2)d
Idgf4	fl(2)d
fred	Nf1
rad50	Nf1
oaf	Nf1
Chc	Nf1
sgg	Nf1
Rbp9	Nf1
Cip4	Nf1
Tl	Nf1
msi	Nf1
Mmp1	CG6372
caps	CG6372
tral	CG6372
sns	CG6372
ofs	CG6372
CG34450	CG6372
Dap160	CG6372
Dys	CG6372
RpL30	CG6372
CG17221	CG6372
sar1	CG6372
CG17470	CG6372
Atx2	CG6372
Rab7	Rho1
140up	Rho1
cbx	Rho1
tup	Rho1
zfh2	Rho1
RhoGAP68F	Rho1
blow	Rho1
fog	Rho1
Mitf	Rho1
tok	kuk
Dat	kuk
cbx	l(2)gl
sbb	l(2)gl
Krn	l(2)gl
sgl	l(2)gl
shrb	l(2)gl
Syx1A	l(2)gl
CG1942	l(2)gl
RhoGAP68F	l(2)gl
eff	l(2)gl
tou	l(2)gl
CG33205	Ald
Arc42	Ald
msn	Ald
Sb	Ald
sktl	Ald
ct	Ald
ine	Ald
wal	Ald
Sulf1	Ald
l(2)gd1	Ald
mfas	Ald
18w	Ald
ALiX	Ald
shg	Ald
th	Ald
Mhc	Ald
chrw	Ald
Not1	jumu
Mer	jumu
CG4945	jumu
brat	jumu
Myo61F	jumu
tok	glu
Sur	fs(2)ltoPP43
Eip63F-1	fs(2)ltoPP43
rdo	CycE
mbl	CycE
dl	CycE
ben	CG8247
140up	CG8247
Lim1	CG8247
Ark	CG8247
ird5	CG8247
CG32082	CG8247
CG13850	CG8247
pdm2	CG8247
Jra	CSN4
l(2)efl	CSN4
Crk	CSN4
CG14995	CSN4
CG33205	18w
Ald	18w
Nrt	18w
dj	18w
shg	18w
loco	18w
Idgf5	18w
Lar	bs
cp309	bs
Eip71CD	bs
sas	bs
Nrx-IV	bs
fru	bs
srp	Nrt
msn	Nrt
mib1	Nrt
dlg1	Nrt
dock	Nrt
yrt	Nrt
acj6	Nrt
Rack1	Nrt
sw	Nrt
Pk92B	Nrt
Patj	Nrt
dsd	Nrt
18w	Nrt
Fas3	Nrt
v	Nrt
trn	Nrt
pyd	Nrt
shg	Nrt
loco	Nrt
Aph-4	Nrt
dup	mask
stumps	mask
NAT1	mask
qkr58E-3	mask
mbt	mask
Src42A	mask
emp	gl
Mmp2	gl
CdsA	gl
CadN	gl
gro	gl
Atg6	gl
wupA	gl
Set2	gl
fw	gl
lmd	gl
disco	gl
CG9769	gl
Apc	gl
dib	gl
bap	Cp1
Crk	Cp1
gkt	Cp1
dec-1	Cp1
emc	ex
Arp66B	ex
sina	ex
FKBP59	ex
S6kII	ex
lilli	ex
frc	ex
Wnt5	ex
opa	ex
cta	ex
eIF-4E	ex
msi	ex
baz	ex
Abd-B	jing
beta4GalNAcTA	jing
CG9509	jing
Ephrin	jing
CG8216	jing
Syb	shrb
G-salpha60A	shrb
l(2)gl	shrb
zfh2	shrb
stil	shrb
tou	shrb
Eip71CD	raw
Myo31DF	raw
zfh2	raw
p53	raw
blow	raw
mus304	CG9445
140up	CG9445
scyl	CG9445
wls	CG9445
Abd-B	CG9445
ea	CG9445
Lim1	CG9445
Stat92E	CG9445
CG13850	CG9445
tutl	gbb
d	Hs2st
tamo	Hs2st
betaTub56D	Hs2st
gro	Hs2st
sle	Hs2st
bigmax	Hs2st
ics	Hs2st
drk	Hs2st
bun	Hs2st
flw	Hs2st
MYPT-75D	sls
btl	sls
rad50	sls
Scgdelta	sls
cic	sls
Pak	sls
ken	sls
CG1942	sls
Moe	sls
tin	sls
tra	kis
CG6416	kis
eg	run
Dhc64C	run
cas	run
CG32486	run
siz	run
dsx	run
Pk61C	run
cact	run
apt	run
Nrx-IV	run
dib	run
Antp	run
Rab7	pnr
CG33205	pnr
RhoGAPp190	pnr
Abi	pnr
Pkn	pnr
qkr58E-3	pnr
emb	pnr
qm	pnr
LCBP1	pn
Optix	pnt
Nrx-IV	pnt
dib	pnt
dup	Fmr1
l(1)G0289	Fmr1
bap	Fmr1
CG2681	Fmr1
Sulf1	Fmr1
CG17221	Fmr1
dj	Fmr1
loco	Fmr1
kuz	Fmr1
dec-1	Fmr1
Lcp65Ag1	Myo31DF
dome	Myo31DF
chp	Myo31DF
oaf	Myo31DF
raw	Myo31DF
morgue	Myo31DF
p53	Myo31DF
ash2	Myo31DF
CG32082	Myo31DF
Idgf4	Myo31DF
blow	Myo31DF
CG33205	ALiX
santa-maria	ALiX
Atg5	ALiX
Lim1	ALiX
up	ALiX
scra	ALiX
Ald	ALiX
Tab2	ALiX
14-3-3zeta	ALiX
Mhc	ALiX
l(2)37Cc	ALiX
W	sgg
cher	sgg
Mmp1	sgg
spir	sgg
Nf1	sgg
bun	sgg
flw	sgg
dlg1	mbt
stumps	mbt
NAT1	mbt
mfas	mbt
sty	mbt
mask	mbt
Src42A	mbt
svr	mbt
qm	mbt
ofs	Sin3A
Cyp1	Sin3A
bap	Sin3A
acj6	Sin3A
RpL30	Sin3A
Galpha73B	dnc
Jra	dnc
CG3075	dnc
Chc	dnc
yellow-f	dnc
chp	morgue
oaf	morgue
Myo31DF	morgue
fog	morgue
emp	Set2
Akap200	Set2
gl	Set2
lin	exu
tamo	exu
ea	exu
Pen	exu
SelG	exu
Atx2	exu
Pvf1	exu
t	odd
rdo	esc
mbl	esc
dl	esc
tok	dah
mbl	dah
CG6416	Taf4
ry	Taf4
dpn	Taf4
ine	Taf4
Optix	Taf4
vlc	Taf4
RhoGAP68F	Taf4
Hph	Taf4
Sema-2a	Jafrac2
tsh	Jafrac2
p53	Jafrac2
sbb	Fas3
Optix	Fas3
Nrt	Fas3
CG1942	Fas3
Aph-4	Fas3
Idgf4	Fas3
Galpha73B	wus
fred	wus
Sb	wus
form3	wus
CG3987	wus
bigmax	wus
CG1942	wus
toy	Wnt5
Abd-B	Wnt5
ex	Wnt5
W	sprt
pros	jar
ry	jar
dpn	jar
Patj	jar
zfh1	jar
LIMK1	jar
Aph-4	jar
ofs	v
Sulf1	v
Dap160	v
Nrt	v
dec-1	v
CdsA	Snap
kay	Snap
sgl	Snap
Syx1A	Snap
rg	Snap
14-3-3zeta	Snap
stil	Snap
aft	Snap
uzip	Snap
Su(z)12	vap
RhoGAPp190	vap
CG2681	vap
Lim1	vap
Dap160	vap
Ark	vap
Psn	vap
hyd	vap
dj	vap
Mlc1	vap
stumps	Src42A
Pkn	Src42A
Rack1	Src42A
wal	Src42A
emb	Src42A
Dys	Src42A
mask	Src42A
mbt	Src42A
fax	Src42A
oaf	esg
peb	esg
p53	esg
Hr78	esg
pav	esg
pros	zfh1
spir	zfh1
CG3075	zfh1
dsx	zfh1
Optix	zfh1
dpp	zfh1
jar	zfh1
chn	zfh1
Aph-4	zfh1
glec	zfh1
CG16719	alien
emp	peb
Mmp2	peb
tra2	peb
Akap200	peb
esg	peb
eg	par-1
CG3075	par-1
dsx	par-1
cic	par-1
Nrx-IV	par-1
chn	par-1
Mef2	par-1
cher	hyd
Pde8	hyd
vap	hyd
ird5	hyd
Hr78	hyd
aft	hyd
Ptpmeg	trc
l(1)G0289	trc
Atg5	trc
Glycogenin	trc
dj	trc
bt	trc
crc	Eip63E
abd-A	Eip63E
cbx	Eip63E
G-ialpha65A	Eip63E
emb	Eip63E
enok	Eip63E
fog	Eip63E
ash1	ird5
toe	ird5
CG8247	ird5
hyd	ird5
CG32082	ird5
Mbs	ird5
CG13850	ird5
PebIII	bl
cher	Syx1A
bnl	Syx1A
Ark	Syx1A
oaf	Syx1A
l(2)gl	Syx1A
Snap	Syx1A
stil	Syx1A
CG6416	drl
Alh	drl
Optix	drl
Snap	rg
stil	rg
aft	rg
run	apt
dib	apt
Cyt-c-d	svr
Akt1	svr
wrapper	svr
Khc	svr
LanB2	svr
mbt	svr
ecd	svr
Hmgs	sar1
Syb	sar1
dpn	sar1
sle	sar1
G-salpha60A	sar1
ea	sar1
mri	sar1
CG6372	sar1
LIMK1	sar1
glec	sar1
CG17470	sar1
140up	Tab2
ash1	Tab2
Dlic2	Tab2
Lim1	Tab2
Psn	Tab2
ALiX	Tab2
Mlc1	Tab2
CG13850	Tab2
Msp-300	Tab2
Rab7	zfh2
Arc42	zfh2
tsh	zfh2
scyl	zfh2
boss	zfh2
Scgdelta	zfh2
Rho1	zfh2
shrb	zfh2
raw	zfh2
RhoGAPp190	dj
fred	dj
l(1)G0289	dj
Apc2	dj
Akt1	dj
knrl	dj
Atg5	dj
NAT1	dj
Glycogenin	dj
Ark	dj
18w	dj
Fmr1	dj
vap	dj
trc	dj
shg	dj
pdm2	dj
mbl	tum
pot	tum
dl	tum
lin	yellow-f
CG9520	yellow-f
sns	yellow-f
chico	yellow-f
Vps28	yellow-f
CG12301	yellow-f
dnc	yellow-f
ImpE3	yellow-f
tsh	p53
CG17739	p53
inaC	p53
Spred	p53
hep	p53
raw	p53
Myo31DF	p53
Jafrac2	p53
esg	p53
ninaE	p53
kkv	p53
Dredd	p53
cathD	ImpE3
betaTub56D	ImpE3
tral	ImpE3
Appl	ImpE3
yellow-f	ImpE3
aft	ImpE3
l(2)37Cc	ImpE3
cactin	cbt
Es2	cbt
CG34417	cbt
twi	cbt
slam	cbt
pbl	dl
tok	dl
flfl	dl
Su(var)2-10	dl
spn-A	dl
Dat	dl
Borr	dl
mbl	dl
sqd	dl
Sry-delta	dl
Dp	dl
Alk	dl
fs(1)K10	dl
xl6	dl
drm	dl
CG1244	dl
CycE	dl
esc	dl
tum	dl
dpld	dl
Rca1	dl
meso18E	dl
dom	dl
hyx	dl
lic	dl
SelD	dl
E(z)	dl
Arc-p34	dl
tld	dl
prod	dl
dsx	Dl
sno	Dl
mus304	Sur
ena	Sur
B4	Sur
Sobp	Sur
ssh	Sur
car	Sur
dei	Sur
fs(2)ltoPP43	Sur
cg	Sur
Eip63F-1	Sur
Hph	Sur
brat	Sur
stg	Sur
tok	Rpd3
Dat	Rpd3
Jra	CG4945
Not1	CG4945
cnk	CG4945
Crk	CG4945
dei	CG4945
jumu	CG4945
CG9104	CG4945
Myo61F	CG4945
crc	eve
CG34379	eve
sty	eve
Mitf	eve
fd59A	Stat92E
ine	Stat92E
wls	Stat92E
CG9445	Stat92E
Mlc1	Stat92E
Rbp9	Stat92E
fd59A	ken
spen	ken
Rack1	ken
wls	ken
sls	ken
tok	dpld
dl	dpld
Galpha73B	CG1942
Lcp65Ag1	CG1942
bigmax	CG1942
fal	CG1942
lilli	CG1942
dco	CG1942
l(2)gl	CG1942
sls	CG1942
Fas3	CG1942
wus	CG1942
CG32082	CG1942
eff	CG1942
Pvr	Dcp-1
nej	Dcp-1
e	Tak1
toy	Tak1
bib	Tak1
PhKgamma	Tak1
tow	Tak1
cnc	Tak1
Ice	Tak1
Dok	Tak1
Ggamma1	Tak1
Trl	cg
Optix	cg
Sur	cg
Nrx-IV	cg
tamo	fw
CadN	fw
gl	fw
stil	fw
Rheb	fw
msk	tutl
Yp1	tutl
gbb	tutl
fs(1)M3	tutl
LCBP1	tutl
Dat	bhr
oaf	ash2
Myo31DF	ash2
Idgf4	ash2
d	mth
tral	mth
sax	mth
Oseg1	mth
Ef1gamma	mth
mam	mth
Appl	mth
CG17221	mth
ksr	mth
sn	mth
ap	mth
fred	numb
form3	numb
chif	numb
lilli	numb
CG8216	numb
chico	14-3-3zeta
ash1	14-3-3zeta
ics	14-3-3zeta
ALiX	14-3-3zeta
Snap	14-3-3zeta
aft	14-3-3zeta
Ggamma1	14-3-3zeta
pot	Lis-1
LCBP1	Lis-1
eg	alpha-Spec
klar	alpha-Spec
Eip71CD	alpha-Spec
Optix	alpha-Spec
Nrx-IV	alpha-Spec
Aph-4	alpha-Spec
bnb	alpha-Spec
Mef2	alpha-Spec
W	twf
Tm1	twf
ine	twf
Abd-B	twf
twf	twf
Alk	Bap60
PebIII	Bap60
sll	drk
PhKgamma	drk
cnc	drk
chif	drk
cic	drk
lilli	drk
dco	drk
Hs2st	drk
flw	drk
Mef2	drk
poe	drk
tra	Nrx-IV
Eip74EF	Nrx-IV
Lar	Nrx-IV
scrib	Nrx-IV
cp309	Nrx-IV
jagn	Nrx-IV
E2f	Nrx-IV
Trl	Nrx-IV
klar	Nrx-IV
Eip71CD	Nrx-IV
Optix	Nrx-IV
rhea	Nrx-IV
toe	Nrx-IV
amx	Nrx-IV
how	Nrx-IV
bs	Nrx-IV
run	Nrx-IV
pnt	Nrx-IV
par-1	Nrx-IV
cg	Nrx-IV
alpha-Spec	Nrx-IV
CG32082	Nrx-IV
elav	Nrx-IV
Sema-1b	Nrx-IV
Cip4	Nrx-IV
dib	Nrx-IV
caup	Nrx-IV
tkv	Nrx-IV
eIF-4E	Nrx-IV
Btk29A	trn
msn	trn
mib1	trn
Nrt	trn
pyd	trn
Idgf5	trn
chrw	trn
CG3075	chn
Optix	chn
zfh1	chn
par-1	chn
Aph-4	chn
lva	RhoGAP68F
eya	RhoGAP68F
bon	RhoGAP68F
lilli	RhoGAP68F
beta4GalNAcTA	RhoGAP68F
Rho1	RhoGAP68F
l(2)gl	RhoGAP68F
Taf4	RhoGAP68F
Aph-4	RhoGAP68F
Pgant35A	RhoGAP68F
msi	RhoGAP68F
Mitf	RhoGAP68F
rdo	CycA
pot	CycA
bowl	LIMK1
l(2)efl	LIMK1
wal	LIMK1
Patj	LIMK1
jar	LIMK1
sar1	LIMK1
dos	LIMK1
dl	Rca1
Alk	pelo
dib	pelo
PebIII	pelo
cp309	CG32082
sbb	CG32082
FKBP59	CG32082
Eip71CD	CG32082
CG8247	CG32082
Myo31DF	CG32082
ird5	CG32082
CG1942	CG32082
Nrx-IV	CG32082
Mbs	CG32082
Idgf1	CG32082
srp	pyd
dock	pyd
Nrt	pyd
trn	pyd
Idgf5	pyd
Su(z)12	Mlc1
Rab5	Mlc1
140up	Mlc1
wls	Mlc1
Ddx1	Mlc1
Psn	Mlc1
vap	Mlc1
Tab2	Mlc1
Stat92E	Mlc1
Rbp9	Mlc1
Mhc	Mlc1
Msp-300	Mlc1
pdm2	Mlc1
dl	meso18E
PebIII	meso18E
sdt	rdx
dib	rdx
baz	rdx
Src64B	t
CG8149	t
jagn	t
sdt	t
rib	t
Mtl	t
spin	t
odd	t
PebIII	t
Traf6	t
CG16719	alph
CG34417	alph
Mmp2	elav
Eip74EF	elav
scyl	elav
tow	elav
S6kII	elav
dally	elav
Nrx-IV	elav
shn	elav
caup	elav
tou	elav
CG33205	shg
msn	shg
l(1)G0289	shg
l(2)gd1	shg
Ald	shg
18w	shg
Nrt	shg
dj	shg
loco	shg
Idgf5	shg
e	shn
tral	shn
PhKgamma	shn
elav	shn
Rab5	th
Rab7	th
abd-A	th
G-ialpha65A	th
CG10641	th
qkr58E-3	th
emb	th
Ald	th
enok	th
tra2	lmd
Eip74EF	lmd
sns	lmd
foxo	lmd
puc	lmd
how	lmd
by	lmd
gl	lmd
disco	lmd
Mbs	lmd
CG4500	lmd
baz	lmd
emc	enok
abd-A	enok
cbx	enok
emb	enok
