gene1	gene2
Eip63F-1	ssh
CG8216	ssh
CG2678	fs(1)K10
pot	fs(1)K10
Dad	fs(1)K10
LanA	fs(1)K10
Arc-p34	fs(1)K10
tld	fs(1)K10
140up	Psn
Ice	Psn
CG9445	Psn
morgue	Psn
vap	Psn
CG6416	CG9509
Mtl	CG9509
nmo	CG9509
jing	CG9509
Rbp9	CG9509
Eip63F-1	CG9509
Hr46	CG9509
CycB	CkIIalpha
tud	CkIIalpha
Alk	CkIIalpha
l(3)mbt	CkIIalpha
Pop2	CkIIalpha
beta4GalNAcTA	car
Hr46	car
ap	capu
eg	cact
tamo	cact
apt	cact
dl	cact
Mmp1	Patj
spir	Patj
sec13	Patj
Ank2	Patj
sgg	Patj
v	Patj
mib1	dpp
Ald	dpp
zfh1	dpp
Myo61F	dpp
da	xl6
tok	xl6
xmas-2	xl6
CG1244	xl6
glu	xl6
qua	dally
klar	dally
bs	dally
CG1942	dally
kuz	dally
Cip4	dally
apt	Pi3K92E
dl	Pi3K92E
dsf	E(bx)
ssh	E(bx)
sls	E(bx)
Mbs	E(bx)
CG8216	E(bx)
Arc42	emb
CG10641	emb
qkr58E-3	emb
mfas	emb
Appl	emb
wg	emb
Ald	emb
th	emb
N	emb
CG18369	CtBP
CG2678	Dad
sll	Dad
dome	Dad
CG34379	Dad
Sobp	Dad
pot	Dad
sdt	Dad
fs(1)K10	Dad
LanA	Dad
Set2	Dad
Lis-1	Dad
CycA	Dad
E2f2	Dad
pav	Dad
Arc-p34	Dad
dmt	Dad
tld	Dad
bcd	Dad
asf1	Dad
kay	amx
CSN4	amx
ash2	amx
Idgf4	amx
Mmp1	Ank2
Hmgs	Ank2
Syb	Ank2
eya	Ank2
cnc	Ank2
sec13	Ank2
Patj	Ank2
Mef2	Ank2
dec-1	Ank2
cactin	CG34417
Pvr	CG34417
Tm1	CG34417
Dhc64C	CG34417
nej	CG34417
Es2	CG34417
CG16719	CG34417
Su(H)	CG34417
CG34417	CG34417
nmo	CG34417
cbt	CG34417
Dcp-1	CG34417
twf	CG34417
alph	CG34417
mbo	CG34417
cta	CG34417
Antp	CG34417
slam	CG34417
fd59A	scra
santa-maria	scra
G-ialpha65A	scra
rux	scra
Rack1	scra
chic	scra
wal	scra
Sulf1	scra
CG3987	scra
Vps28	scra
Src42A	scra
mth	scra
fax	scra
glec	scra
puc	dsd
Mhc	dsd
sn	dsd
MED4	Ephrin
Apc2	Ephrin
Rbp9	Ephrin
spen	Appl
tsh	Appl
tup	Appl
emb	Appl
wg	Appl
Ald	Appl
esg	Appl
p53	Appl
ImpE3	Appl
Gtp-bp	Appl
Pgant35A	Appl
Idgf2	Appl
l(2)37Cc	Appl
MYPT-75D	sty
dup	sty
CG9520	sty
Abd-B	sty
CG12301	sty
eve	sty
CG18369	RhoL
cos	RhoL
chif	RhoL
drm	RhoL
Orct	RhoL
kuk	RhoL
Rpd3	RhoL
meso18E	RhoL
Pvf1	RhoL
Pvr	twi
Tm1	twi
nej	twi
CG16719	twi
twi	twi
cbt	twi
Dcp-1	twi
lva	tub
cnk	tub
Eip71CD	tub
ird5	tub
pcm	tub
Idgf1	tub
Ggamma1	tub
CG6416	ftz-f1
qua	ftz-f1
Chc	ftz-f1
Aph-4	ftz-f1
Cip4	ftz-f1
tsh	wg
emb	wg
Appl	wg
esg	wg
ImpE3	wg
Rack1	LanB1
LanB2	LanB1
CG2678	LanA
sll	LanA
dome	LanA
CG34379	LanA
Sobp	LanA
pot	LanA
sdt	LanA
fs(1)K10	LanA
Dad	LanA
Set2	LanA
Lis-1	LanA
CycA	LanA
E2f2	LanA
pav	LanA
dmt	LanA
tld	LanA
bcd	LanA
asf1	LanA
Rack1	LanB2
LanB1	LanB2
sns	Chi
tud	Chi
Nrt	Chi
Pvr	nmo
Tm1	nmo
nej	nmo
CG16719	nmo
beta4GalNAcTA	nmo
mmy	nmo
CG9509	nmo
CG34417	nmo
nmo	nmo
cbt	nmo
Dcp-1	nmo
t	nmo
Hr46	nmo
PebIII	nmo
sktl	ics
inaC	ics
hep	ics
14-3-3zeta	ics
par-6	ics
aft	ics
CdsA	oaf
Myo31DF	oaf
CG13850	oaf
Sh	oaf
MED11	dco
spen	dco
Lar	dco
knrl	dco
brk	dco
Jafrac2	dco
jar	dco
zfh1	dco
LIMK1	dco
ninaE	dco
glec	dco
flw	dco
Ef1gamma	Dys
RpL30	Dys
CG6372	Dys
CG17470	Dys
RhoL	drm
caps	RpL30
tral	RpL30
Cyp1	RpL30
Dap160	RpL30
Dys	RpL30
CG6372	RpL30
Sin3A	RpL30
Tl	RpL30
CG17470	RpL30
e	how
tok	how
Alh	how
Mkp3	how
Optix	how
CSN4	how
wus	how
eg	dei
dsx	dei
cnk	dei
Sur	dei
Lis-1	dei
CycA	dei
Pop2	dei
bcd	dei
stg	dei
asf1	dei
tok	CG1244
xl6	CG1244
ytr	CG1244
pio	CG1244
CG2678	Chc
lva	Chc
MED24	Chc
lola	Chc
G-ialpha65A	Chc
ftz-f1	Chc
Pka-C3	Chc
eff	Chc
tra2	Orct
Dat	Orct
RhoL	Orct
osa	Orct
Caf1	Orct
thr	Orct
chico	sgl
pnut	sgl
Ca-alpha1D	sgl
Cka	sgl
Khc	sgl
up	sgl
dlg1	CG17221
CG6372	CG17221
enok	CG17221
CG17470	CG17221
dup	gkt
bap	gkt
Cp1	gkt
opa	gkt
Mmp2	by
msk	Pka-C3
fred	Pka-C3
CycB	Pka-C3
lola	Pka-C3
Yp1	Pka-C3
dpn	Pka-C3
CadN	Pka-C3
Rack1	Pka-C3
lilli	Pka-C3
mam	Pka-C3
Chc	Pka-C3
gbb	Pka-C3
pn	Pka-C3
fs(1)M3	Pka-C3
l(3)mbt	Pka-C3
kkv	Pka-C3
glec	Pka-C3
Pink1	Pka-C3
cort	Pka-C3
CG4500	Pka-C3
eg	vlc
qua	vlc
E2f	vlc
up	vlc
Dscam	vlc
Prm	vlc
l(2)efl	fl(2)d
Idgf4	fl(2)d
fred	Nf1
dpn	Nf1
alpha-Spec	Nf1
msi	Nf1
caps	CG6372
tral	CG6372
ofs	CG6372
Ef1gamma	CG6372
Dys	CG6372
RpL30	CG6372
CG17221	CG6372
sar1	CG6372
CG17470	CG6372
CdsA	Rho1
ird5	Rho1
Mlc1	Rho1
Mbs	Rho1
Idgf1	Rho1
RhoL	kuk
RhoGAPp190	l(2)gl
bnl	l(2)gl
rad50	l(2)gl
Rack1	l(2)gl
inv	l(2)gl
Pak	l(2)gl
jumu	l(2)gl
shrb	l(2)gl
dnc	l(2)gl
Fas3	l(2)gl
Syx1A	l(2)gl
ken	l(2)gl
CG32082	l(2)gl
eff	l(2)gl
Pop2	l(2)gl
stg	l(2)gl
poe	l(2)gl
msn	Ald
mib1	Ald
Sb	Ald
ct	Ald
CG10641	Ald
Scgdelta	Ald
qkr58E-3	Ald
mfas	Ald
brk	Ald
dpp	Ald
emb	Ald
Appl	Ald
18w	Ald
zfh1	Ald
trn	Ald
shg	Ald
th	Ald
chrw	Ald
eg	jumu
cher	jumu
Not1	jumu
Ddx1	jumu
l(2)gl	jumu
sls	jumu
CG4945	jumu
Tak1	jumu
cg	jumu
Msp-300	jumu
da	glu
tok	glu
xmas-2	glu
xl6	glu
beta4GalNAcTA	fs(2)ltoPP43
Hr46	fs(2)ltoPP43
pbl	CycE
Su(var)2-10	CycE
Borr	CycE
mbl	CycE
esc	CycE
tum	CycE
dl	CycE
Ark	CG8247
CG13850	CG8247
pdm2	CG8247
e	CSN4
ben	CSN4
tra	CSN4
Galpha73B	CSN4
stumps	CSN4
shot	CSN4
amx	CSN4
how	CSN4
Nrt	CSN4
ash2	CSN4
msn	18w
Ald	18w
shg	18w
e	bs
Galpha73B	bs
qua	bs
emc	bs
Pde8	bs
dome	bs
noc	bs
fal	bs
dally	bs
Fmr1	bs
bun	bs
ksr	bs
Cyt-c-d	Nrt
srp	Nrt
spir	Nrt
Cyp1	Nrt
acj6	Nrt
Rack1	Nrt
Chi	Nrt
CSN4	Nrt
Sin3A	Nrt
CG14995	Nrt
Uba1	mask
Hs2st	mask
Mitf	mask
tud	gl
baz	gl
jagn	Cp1
Sxl	Cp1
toe	Cp1
beta4GalNAcTA	Cp1
Crk	Cp1
gkt	Cp1
bowl	ex
toy	ex
spir	ex
lilli	ex
frc	ex
sar1	ex
RhoGAP68F	ex
baz	ex
beta4GalNAcTA	jing
CG9509	jing
Moe	jing
CG33205	shrb
l(2)gl	shrb
Idgf4	shrb
kay	raw
sbb	raw
Eip71CD	raw
mri	raw
140up	CG9445
Axn	CG9445
scyl	CG9445
puc	CG9445
Iswi	CG9445
ine	CG9445
Psn	CG9445
sls	CG9445
ALiX	CG9445
morgue	CG9445
vap	CG9445
chn	CG9445
Mlc1	CG9445
Rbp9	CG9445
dos	CG9445
msk	gbb
Yp1	gbb
Pka-C3	gbb
pn	gbb
tutl	gbb
fs(1)M3	gbb
cort	gbb
LCBP1	gbb
dome	Hs2st
bigmax	Hs2st
Mtl	Hs2st
mask	Hs2st
eIF-4E	Hs2st
Apc2	sls
E(bx)	sls
jumu	sls
CG9445	sls
Eip63F-1	sls
Rheb	sls
dos	sls
Axn	kis
Alh	kis
puc	kis
Optix	kis
wee	kis
sqd	run
Alh	run
sno	run
ssh	run
lmd	run
CG33205	pnr
Abi	pnr
zfh2	pnr
rdo	pn
msk	pn
Yp1	pn
Pka-C3	pn
gbb	pn
tutl	pn
fs(1)M3	pn
cort	pn
LCBP1	pn
l(2)efl	pnt
Idgf4	pnt
cathD	Fmr1
CG2681	Fmr1
Oseg1	Fmr1
CG3829	Fmr1
Cka	Fmr1
Uba1	Fmr1
bs	Fmr1
ksr	Fmr1
CdsA	Myo31DF
oaf	Myo31DF
CG13850	Myo31DF
Sh	Myo31DF
puc	ALiX
CG9445	ALiX
vap	ALiX
Mhc	ALiX
dos	ALiX
Mmp1	sgg
Hmgs	sgg
Arp66B	sgg
pot	sgg
Patj	sgg
dup	mbt
stumps	Sin3A
ofs	Sin3A
Cyp1	Sin3A
RpL30	Sin3A
Nrt	Sin3A
fd59A	dnc
Jra	dnc
MED24	dnc
chic	dnc
l(2)gl	dnc
Fas3	dnc
eff	dnc
Pop2	dnc
CdsA	morgue
140up	morgue
chp	morgue
Psn	morgue
CG9445	morgue
cin	Set2
Dad	Set2
LanA	Set2
pav	Set2
brm	exu
bigmax	exu
Pen	exu
ecd	exu
SelG	exu
prd	exu
t	odd
pbl	esc
Su(var)2-10	esc
Borr	esc
mbl	esc
CycE	esc
tum	esc
dl	esc
spn-A	dah
sec23	dah
sqd	dah
CG17739	dah
dpld	dah
lmd	dah
dom	dah
lic	dah
E(z)	dah
Alh	Taf4
Optix	Taf4
Mhc	Taf4
Sema-2a	Jafrac2
Akap200	Jafrac2
abd-A	Jafrac2
cbx	Jafrac2
knrl	Jafrac2
dco	Jafrac2
esg	Jafrac2
Eip63E	Jafrac2
p53	Jafrac2
ninaE	Jafrac2
Atpalpha	Jafrac2
wal	Fas3
l(2)gl	Fas3
dnc	Fas3
Idgf4	Fas3
poe	Fas3
tok	wus
puc	wus
form3	wus
how	wus
CG1942	wus
numb	wus
pio	wus
Mkp3	Wnt5
cnc	Wnt5
Atx2	Wnt5
W	sprt
chic	sprt
glec	sprt
wal	jar
dco	jar
LIMK1	jar
Mmp1	v
sll	v
sax	v
sec13	v
Patj	v
dec-1	v
CG3075	Snap
sav	Snap
Eip71CD	Snap
par-1	Snap
14-3-3zeta	Snap
fog	Snap
Psn	vap
CG9445	vap
ALiX	vap
Mbs	vap
scra	Src42A
fax	Src42A
Arc42	esg
Appl	esg
wg	esg
Jafrac2	esg
p53	esg
ninaE	esg
pros	zfh1
brk	zfh1
dpp	zfh1
dco	zfh1
Ald	zfh1
CG16719	alien
t	alien
Uba1	peb
Cks30A	peb
tra	par-1
CG3075	par-1
rad50	par-1
Snap	par-1
Sur	par-1
Nrx-IV	par-1
shn	par-1
brat	par-1
Syb	hyd
ash1	hyd
Dok	hyd
Glycogenin	hyd
trc	hyd
fog	hyd
brat	hyd
boss	trc
Glycogenin	trc
Lim1	trc
hyd	trc
14-3-3zeta	trc
grp	trc
bt	trc
abd-A	Eip63E
cbx	Eip63E
wal	Eip63E
Jafrac2	Eip63E
yellow-f	Eip63E
ninaE	Eip63E
mus304	ird5
chp	ird5
tub	ird5
Rho1	ird5
Mlc1	ird5
CG13850	ird5
Idgf1	ird5
PebIII	bl
RhoGAPp190	Syx1A
bnl	Syx1A
l(2)gl	Syx1A
CG32082	Syx1A
poe	Syx1A
CG6416	drl
Abl	drl
tkv	drl
Idgf2	drl
FKBP59	rg
Mitf	rg
Src64B	apt
sno	apt
cact	apt
Pi3K92E	apt
dl	apt
crc	svr
dup	svr
Atx2	svr
bowl	sar1
Hmgs	sar1
caps	sar1
spir	sar1
tral	sar1
CG6372	sar1
ex	sar1
glec	sar1
CG17470	sar1
Su(z)12	Tab2
ash1	Tab2
Mlc1	Tab2
fog	Tab2
Rab7	zfh2
Arc42	zfh2
tsh	zfh2
pnr	zfh2
l(2)37Cc	zfh2
Akt1	dj
CG32082	dj
eIF-4a	dj
fog	dj
Pop2	dj
pbl	tum
Su(var)2-10	tum
Borr	tum
mbl	tum
CycE	tum
esc	tum
Sema-2a	yellow-f
Eip63E	yellow-f
Atpalpha	yellow-f
Arc42	p53
tsh	p53
Appl	p53
Jafrac2	p53
esg	p53
ninaE	p53
tup	ImpE3
Appl	ImpE3
wg	ImpE3
Idgf2	ImpE3
cactin	cbt
Pvr	cbt
Tm1	cbt
Dhc64C	cbt
nej	cbt
Es2	cbt
CG16719	cbt
Su(H)	cbt
CG34417	cbt
twi	cbt
nmo	cbt
cbt	cbt
Dcp-1	cbt
twf	cbt
alph	cbt
mbo	cbt
cta	cbt
Antp	cbt
slam	cbt
BicD	dl
tamo	dl
Src64B	dl
Su(var)2-10	dl
Pde8	dl
Arp66B	dl
Borr	dl
mbl	dl
Dp	dl
spin	dl
cact	dl
Pi3K92E	dl
CycE	dl
esc	dl
apt	dl
Rca1	dl
SelD	dl
Rheb	dl
kay	Dl
sno	Dl
Dap160	Dl
pcm	Dl
e	Sur
mus304	Sur
ena	Sur
rad50	Sur
Akt1	Sur
E2f	Sur
Sobp	Sur
ssh	Sur
dei	Sur
par-1	Sur
cg	Sur
ast	Sur
stg	Sur
RhoL	Rpd3
eg	CG4945
cher	CG4945
Not1	CG4945
Apc2	CG4945
Akt1	CG4945
jumu	CG4945
cg	CG4945
sty	eve
ap	eve
ine	Stat92E
Ice	Stat92E
Rbp9	Stat92E
Eip63F-1	Stat92E
RhoGAPp190	ken
rad50	ken
l(2)gl	ken
poe	ken
spn-A	dpld
sec23	dpld
sqd	dpld
CG17739	dpld
sina	dpld
dah	dpld
lmd	dpld
dom	dpld
lic	dpld
E(z)	dpld
Galpha73B	CG1942
sbb	CG1942
Krn	CG1942
mri	CG1942
dally	CG1942
wus	CG1942
CG32082	CG1942
Sh	CG1942
Atx2	CG1942
Pvr	Dcp-1
Tm1	Dcp-1
Dhc64C	Dcp-1
nej	Dcp-1
Es2	Dcp-1
CG16719	Dcp-1
Su(H)	Dcp-1
CG34417	Dcp-1
twi	Dcp-1
nmo	Dcp-1
cbt	Dcp-1
Dcp-1	Dcp-1
twf	Dcp-1
mbo	Dcp-1
cta	Dcp-1
Antp	Dcp-1
slam	Dcp-1
cher	Tak1
Apc2	Tak1
sno	Tak1
cnc	Tak1
Atg5	Tak1
ea	Tak1
Dok	Tak1
jumu	Tak1
Ggamma1	Tak1
eg	cg
ena	cg
ssh	cg
jumu	cg
Sur	cg
CG4945	cg
ast	cg
stg	cg
sqd	fw
lmd	fw
rdo	tutl
msk	tutl
Yp1	tutl
Ef1gamma	tutl
Alk	tutl
gbb	tutl
pn	tutl
rdx	tutl
fs(1)M3	tutl
cort	tutl
LCBP1	tutl
flfl	bhr
Dat	bhr
e	ash2
ben	ash2
Galpha73B	ash2
B4	ash2
amx	ash2
CSN4	ash2
Hph	ash2
pav	ash2
d	mth
santa-maria	mth
chic	mth
scra	mth
tok	numb
sina	numb
form3	numb
wus	numb
CG8216	numb
pio	numb
boss	14-3-3zeta
Lim1	14-3-3zeta
ics	14-3-3zeta
Snap	14-3-3zeta
trc	14-3-3zeta
CG2678	Lis-1
pot	Lis-1
Dad	Lis-1
LanA	Lis-1
dei	Lis-1
CycA	Lis-1
pav	Lis-1
dmt	Lis-1
tld	Lis-1
CG9104	Lis-1
bcd	Lis-1
asf1	Lis-1
qua	alpha-Spec
Nf1	alpha-Spec
RhoGAP68F	alpha-Spec
Aph-4	alpha-Spec
bnb	alpha-Spec
fru	alpha-Spec
Mef2	alpha-Spec
Pvr	twf
Tm1	twf
nej	twf
Abd-B	twf
CG34417	twf
cbt	twf
Dcp-1	twf
twf	twf
flfl	Bap60
Dat	Bap60
foxo	Bap60
W	drk
MED24	drk
Aph-4	drk
bnb	drk
tra	Nrx-IV
E2f	Nrx-IV
chic	Nrx-IV
par-1	Nrx-IV
ct	trn
Ald	trn
chrw	trn
scyl	chn
Optix	chn
CG9445	chn
bowl	RhoGAP68F
lva	RhoGAP68F
toy	RhoGAP68F
cp309	RhoGAP68F
eya	RhoGAP68F
Eip71CD	RhoGAP68F
ex	RhoGAP68F
alpha-Spec	RhoGAP68F
msi	RhoGAP68F
CG2678	CycA
pot	CycA
Dad	CycA
LanA	CycA
dei	CycA
Lis-1	CycA
dmt	CycA
tld	CycA
bcd	CycA
asf1	CycA
wal	LIMK1
dco	LIMK1
jar	LIMK1
Dp	Rca1
dl	Rca1
pot	pelo
sdt	pelo
sas	pelo
E2f2	pelo
tld	pelo
cp309	CG32082
l(2)gl	CG32082
Syx1A	CG32082
dj	CG32082
CG1942	CG32082
eIF-4a	CG32082
fog	CG32082
robo	pyd
wal	pyd
Su(z)12	Mlc1
Rab5	Mlc1
mus304	Mlc1
Not1	Mlc1
ash1	Mlc1
wls	Mlc1
chp	Mlc1
ssh	Mlc1
Rho1	Mlc1
CG9445	Mlc1
ird5	Mlc1
Tab2	Mlc1
Mhc	Mlc1
RhoL	meso18E
tutl	rdx
dib	rdx
LCBP1	rdx
Cct1	rdx
Dhc64C	t
cas	t
CG32486	t
siz	t
CG8149	t
hkl	t
rib	t
nmo	t
odd	t
alien	t
PebIII	t
cta	t
Antp	t
Traf6	t
CG16719	alph
CG34417	alph
cbt	alph
CG33205	elav
CG6416	elav
S6kII	elav
beta4GalNAcTA	elav
Idgf4	elav
Idgf2	elav
msn	shg
Ald	shg
18w	shg
e	shn
Syb	shn
E2f	shn
par-1	shn
stg	shn
Arc42	th
qkr58E-3	th
emb	th
Ald	th
crc	lmd
spn-A	lmd
sec23	lmd
mbl	lmd
sqd	lmd
sina	lmd
form3	lmd
run	lmd
dah	lmd
dpld	lmd
fw	lmd
dom	lmd
sced	lmd
lic	lmd
E(z)	lmd
kay	enok
dlg1	enok
abd-A	enok
CG17221	enok
Dredd	enok
Pkn	loco
wal	loco
Mmp2	disco
Vhl	Gtp-bp
Sb	Gtp-bp
Hem	Gtp-bp
Appl	Gtp-bp
Idgf4	Gtp-bp
cathD	crol
chico	crol
l(2)gd1	crol
Mhc	crol
sn	crol
CG3987	Sema-1b
Optix	Sema-1b
wee	Sema-1b
spn-A	dom
sec23	dom
sqd	dom
CG17739	dom
sina	dom
dah	dom
dpld	dom
lmd	dom
lic	dom
E(z)	dom
dpn	Aph-4
Rack1	Aph-4
ftz-f1	Aph-4
alpha-Spec	Aph-4
drk	Aph-4
bnb	Aph-4
Mef2	Aph-4
poe	Aph-4
puc	Hr78
ine	Hr78
Mbs	Hr78
sn	Hr78
qm	Hr78
cathD	kuz
Galpha73B	kuz
chico	kuz
Alh	kuz
E2f	kuz
dally	kuz
Tm1	mbo
CG16719	mbo
CG34417	mbo
cbt	mbo
Dcp-1	mbo
mbo	mbo
sktl	par-6
B4	par-6
ey	par-6
ics	par-6
Hph	par-6
cher	ast
Pde8	ast
Sur	ast
cg	ast
Mmp2	CG9769
MED4	Rbp9
dsf	Rbp9
Ice	Rbp9
CG9509	Rbp9
Ephrin	Rbp9
CG9445	Rbp9
Stat92E	Rbp9
Mbs	Rbp9
CG18369	hyx
CG2678	sced
crc	sced
ppan	sced
lmd	sced
Sema-2a	ninaE
Akap200	ninaE
abd-A	ninaE
cbx	ninaE
knrl	ninaE
dco	ninaE
Jafrac2	ninaE
esg	ninaE
Eip63E	ninaE
p53	ninaE
Atpalpha	ninaE
Ptpmeg	Dscam
Ca-alpha1D	Dscam
E2f	Dscam
up	Dscam
vlc	Dscam
Msp-300	Dscam
Prm	Dscam
140up	Eip63F-1
Iswi	Eip63F-1
Optix	Eip63F-1
Krn	Eip63F-1
ssh	Eip63F-1
CG9509	Eip63F-1
sls	Eip63F-1
Stat92E	Eip63F-1
spn-A	lic
sec23	lic
CG17739	lic
dah	lic
dpld	lic
lmd	lic
dom	lic
E(z)	lic
CG33205	Idgf5
Abi	Idgf5
CG17739	Idgf5
l(2)efl	Idgf5
Mer	Idgf5
mri	Idgf5
Rheb	Idgf5
N	Idgf5
MED11	Idgf4
ttk	Idgf4
CG6416	Idgf4
Lar	Idgf4
Sb	Idgf4
hdc	Idgf4
phyl	Idgf4
jagn	Idgf4
Hem	Idgf4
Sxl	Idgf4
Dlic2	Idgf4
toe	Idgf4
beta4GalNAcTA	Idgf4
Crk	Idgf4
amx	Idgf4
fl(2)d	Idgf4
shrb	Idgf4
pnt	Idgf4
Fas3	Idgf4
elav	Idgf4
Gtp-bp	Idgf4
tou	Idgf4
Idgf2	Idgf4
trio	Idgf4
poe	Idgf4
Not1	Mbs
dsf	Mbs
chp	Mbs
E(bx)	Mbs
Rho1	Mbs
vap	Mbs
Hr78	Mbs
Rbp9	Mbs
CG8216	Mbs
klar	opa
Abd-B	opa
gkt	opa
CG18369	lwr
betaTub56D	wee
Optix	wee
kis	wee
Sema-1b	wee
qua	Cks30A
peb	Cks30A
Dif	Cks30A
Dredd	Cks30A
Sulf1	fax
scra	fax
Src42A	fax
PhKgamma	bun
klar	bun
dsf	bun
bs	bun
CG13850	bun
Sh	bun
Myo61F	bun
MED24	bnb
rux	bnb
alpha-Spec	bnb
drk	bnb
Aph-4	bnb
glec	bnb
crc	Apc
lva	Apc
dome	Apc
tud	Apc
CG3987	Apc
cic	Apc
Dap160	Apc
tok	ytr
CG1244	ytr
cher	blow
boss	blow
Ca-alpha1D	blow
Atg5	blow
Idgf1	blow
e	Hph
tra	Hph
B4	Hph
ash2	Hph
par-6	Hph
brat	Hph
msk	fs(1)M3
Yp1	fs(1)M3
Pka-C3	fs(1)M3
gbb	fs(1)M3
pn	fs(1)M3
tutl	fs(1)M3
cort	fs(1)M3
LCBP1	fs(1)M3
sle	chinmo
stil	chinmo
ben	CG13850
CdsA	CG13850
emc	CG13850
hdc	CG13850
PhKgamma	CG13850
noc	CG13850
Ark	CG13850
oaf	CG13850
CG8247	CG13850
Myo31DF	CG13850
ird5	CG13850
bun	CG13850
Sh	CG13850
CG12896	CG13850
Moe	CG13850
pdm2	CG13850
pot	E2f2
Dad	E2f2
LanA	E2f2
pelo	E2f2
tld	E2f2
Syb	eIF-4a
Akt1	eIF-4a
cnc	eIF-4a
Sobp	eIF-4a
Dok	eIF-4a
dj	eIF-4a
CG32082	eIF-4a
CG9104	eIF-4a
Mmp2	stil
lin	stil
MYPT-75D	stil
sle	stil
CG12301	stil
chinmo	stil
Rheb	stil
Antp	stil
bib	Sh
hdc	Sh
noc	Sh
oaf	Sh
Myo31DF	Sh
CG1942	Sh
bun	Sh
CG13850	Sh
CG12896	Sh
rdo	l(3)mbt
CycB	l(3)mbt
tud	l(3)mbt
CkIIalpha	l(3)mbt
Pka-C3	l(3)mbt
LCBP1	l(3)mbt
Dat	osa
Orct	osa
Caf1	osa
thr	osa
CG2678	Cip4
eya	Cip4
Eip71CD	Cip4
dally	Cip4
ftz-f1	Cip4
msi	Cip4
lola	kkv
Rack1	kkv
Pka-C3	kkv
Pink1	kkv
CG4500	kkv
kay	pcm
cnc	pcm
Dap160	pcm
tub	pcm
Dl	pcm
mus304	Hr46
bon	Hr46
CG9509	Hr46
car	Hr46
nmo	Hr46
fs(2)ltoPP43	Hr46
Myo61F	Hr46
Moe	Hr46
rdx	dib
baz	dib
Cct1	dib
sav	Idgf1
Mer	Idgf1
tub	Idgf1
Rho1	Idgf1
ird5	Idgf1
blow	Idgf1
Msp-300	Idgf1
N	Idgf1
BicD	SelD
dl	SelD
fd59A	eff
G-ialpha65A	eff
CG3987	eff
Chc	eff
l(2)gl	eff
dnc	eff
W	glec
fd59A	glec
MED24	glec
dpn	glec
chic	glec
scra	glec
dco	glec
Pka-C3	glec
sprt	glec
sar1	glec
bnb	glec
spn-A	E(z)
sec23	E(z)
CG17739	E(z)
dah	E(z)
dpld	E(z)
lmd	E(z)
dom	E(z)
lic	E(z)
Pka-C3	Pink1
kkv	Pink1
CG6416	caup
tkv	caup
Idgf2	caup
pot	pav
Dad	pav
LanA	pav
Set2	pav
ash2	pav
Lis-1	pav
dmt	pav
bcd	pav
tll	PebIII
Sry-delta	PebIII
hkl	PebIII
d4	PebIII
ix	PebIII
CG12301	PebIII
hkb	PebIII
nmo	PebIII
bl	PebIII
t	PebIII
cta	PebIII
Antp	PebIII
her	PebIII
prod	PebIII
Arc42	flw
spen	flw
dco	flw
kay	aft
sktl	aft
inaC	aft
Spred	aft
hep	aft
ics	aft
RhoGAPp190	fog
CG3075	fog
Syb	fog
rad50	fog
cp309	fog
Dok	fog
Snap	fog
hyd	fog
Tab2	fog
dj	fog
CG32082	fog
msi	fog
CG3829	ksr
bs	ksr
Fmr1	ksr
Dat	Caf1
Orct	Caf1
osa	Caf1
thr	Caf1
sktl	grp
inv	grp
ey	grp
Dok	grp
trc	grp
eg	Ggamma1
cher	Ggamma1
Apc2	Ggamma1
cnc	Ggamma1
tub	Ggamma1
Tak1	Ggamma1
rdo	cort
msk	cort
Yp1	cort
tud	cort
Pka-C3	cort
gbb	cort
pn	cort
tutl	cort
fs(1)M3	cort
LCBP1	cort
ena	brat
rad50	brat
B4	brat
Glycogenin	brat
par-1	brat
hyd	brat
Hph	brat
stg	brat
fred	NetB
MED24	NetB
rux	NetB
gro	NetB
CG2678	Arc-p34
pot	Arc-p34
fs(1)K10	Arc-p34
Dad	Arc-p34
tld	Arc-p34
bnl	fru
alpha-Spec	fru
poe	fru
CG13850	CG12896
Sh	CG12896
mbl	Rheb
sls	Rheb
dl	Rheb
Idgf5	Rheb
stil	Rheb
Atx2	Rheb
ey	bt
Lim1	bt
trc	bt
CG2678	dmt
pot	dmt
Dad	dmt
LanA	dmt
Lis-1	dmt
CycA	dmt
pav	dmt
tld	dmt
CG9104	dmt
bcd	dmt
asf1	dmt
spir	CG14995
acj6	CG14995
Nrt	CG14995
Idgf4	tou
Su(z)12	Mhc
Alh	Mhc
Khc	Mhc
up	Mhc
l(2)gd1	Mhc
dsd	Mhc
ALiX	Mhc
Taf4	Mhc
Mlc1	Mhc
crol	Mhc
qm	Mhc
dos	Mhc
Su(z)12	Msp-300
Ptpmeg	Msp-300
ena	Msp-300
Pde8	Msp-300
Ddx1	Msp-300
Glycogenin	Msp-300
up	Msp-300
jumu	Msp-300
Dscam	Msp-300
Idgf1	Msp-300
spen	Pgant35A
MED24	Pgant35A
ine	Pgant35A
brk	Pgant35A
Appl	Pgant35A
Idgf2	Pgant35A
brm	Pen
exu	Pen
ecd	Pen
SelG	Pen
prd	Pen
CG2678	tld
pot	tld
fs(1)K10	tld
Dad	tld
LanA	tld
Lis-1	tld
CycA	tld
pelo	tld
E2f2	tld
Arc-p34	tld
dmt	tld
bcd	tld
asf1	tld
toy	Tl
eya	Tl
RpL30	Tl
