Wnt5	G-oalpha47A
drk	G-oalpha47A
caup	G-oalpha47A
bcd	G-oalpha47A
Atg6	G-oalpha47A
fal	G-salpha60A
eg	G-salpha60A
inv	dsf
CG10641	dsf
mmy	dsf
twi	dsf
Cp1	dsf
ecd	Khc
Atpalpha	Khc
Rab5	Khc
trio	Su(z)12
Cyt-c-d	emp
Eip63F-1	rdo
tum	pbl
lilli	eg
Fmr1	eg
wus	eg
ecd	eg
scrib	Arc42
rhea	RhoGAPp190
cin	RhoGAPp190
capu	RhoGAPp190
eff	Dhc64C
mth	l(1)G0289
lic	l(1)G0289
BicD	l(1)G0289
Sb	Abl
scyl	Syb
Arc42	Syb
sw	Apc2
mri	Apc2
Dys	Apc2
mbt	Apc2
ash2	Apc2
Wnt5	PhKgamma
Mkp3	eya
tra2	eya
sgg	Sry-delta
cta	Sry-delta
prod	Sry-delta
stg	Sry-delta
hyd	ry
Sur	ry
bib	ry
Hs2st	rux
RhoGAP68F	rux
Idgf4	rux
Moe	inv
chic	shot
Nf1	shot
shrb	shot
ap	shot
Lis-1	Oseg1
shn	Oseg1
Cks30A	Oseg1
Tm1	Oseg1
Spred	Spred
tra2	Spred
oaf	Atg6
Sin3A	Atg6
N	CG3829
ben	CG3829
sina	sle
Ca-alpha1D	sle
chif	sle
Ddx1	sle
Apc	sle
N	form3
Cyp1	form3
CG2681	Pk61C
par-1	Pk61C
Sur	Pk61C
cta	Pk61C
pdm2	Pk61C
neur	Pk61C
dom	Pcaf
l(3)mbt	Pcaf
tld	Pcaf
CG18369	Pcaf
mbl	sbb
mri	sbb
CG34417	sbb
kkv	sbb
LCBP1	sbb
Galpha73B	sbb
Eip63F-1	bon
chinmo	bon
spen	bon
up	CG3987
dsf	CG3987
twi	CG10641
CG13850	CG10641
eIF-4E	CG10641
fred	CG10641
l(1)G0289	Alk
Sb	Alk
PhKgamma	Alk
Pak	Alk
p53	Alk
Tak1	Alk
CSN4	ey
Wnt5	ey
NetB	ey
bcd	ey
SelG	ey
sax	ey
opa	noc
her	ix
CdsA	ix
fred	Optix
foxo	Optix
lilli	Optix
spin	Optix
bs	Optix
Fas3	Optix
par-1	Optix
p53	Optix
ecd	Optix
bowl	Optix
hyd	sdt
CG13850	sdt
18w	rib
Hem	rib
ksr	sas
bnl	sas
zfh2	Scgdelta
LIMK1	Scgdelta
enok	Scgdelta
Hem	Scgdelta
spin	fal
sprt	fal
RhoGAP68F	fal
MED24	cathD
Snap	Pde8
Pgant35A	betaTub56D
spir	betaTub56D
Abl	nej
Wnt5	nej
Lis-1	nej
LIMK1	nej
th	nej
dec-1	Sb
rg	foxo
Moe	foxo
Sry-delta	Axn
sgg	yrt
Rbp9	yrt
brat	yrt
bt	yrt
W	yrt
scra	bap
LIMK1	bap
chrw	bap
dec-1	bap
sqd	bap
d4	tud
bhr	tud
lwr	tud
CG9104	tud
Taf4	ct
pcm	ct
msk	ct
tsh	tup
Optix	knrl
frc	Pkn
Fas3	CG2681
Sur	CG2681
pdm2	CG2681
oaf	Pk92B
CSN4	Pk92B
Atg5	Pk92B
G-oalpha47A	Pak
Alk	Pak
Tak1	Pak
betaTub56D	Pak
up	Lim1
CG8247	Lim1
ird5	Lim1
chinmo	Lim1
Mhc	Lim1
tral	Lim1
cnc	CG34450
emp	CG34450
pbl	Su(H)
cactin	Su(H)
cos	Su(H)
cnk	Su(H)
pot	Su(H)
tum	Su(H)
alph	Su(H)
mbo	Su(H)
wee	Su(H)
osa	Su(H)
eff	Su(H)
flfl	Su(H)
Dp	CG12301
ppan	CG12301
fs(1)K10	CG12301
amx	CG12301
drm	CG12301
CG1244	CG12301
Rca1	CG12301
hyx	CG12301
Arc-p34	CG12301
eg	CG12301
CadN	lilli
Optix	lilli
Fmr1	lilli
dj	lilli
Sh	lilli
Hmgs	lilli
Hem	toe
Akap200	toe
mask	qkr58E-3
svr	qkr58E-3
CG8216	qkr58E-3
msi	qkr58E-3
Bap60	hkb
E2f2	hkb
snf	hkb
trio	hkb
her	hkb
hkl	hkb
da	beta4GalNAcTA
hpo	Mer
spn-A	Mer
Borr	Mer
esc	Mer
alien	Mer
Dl	Mer
Eip63F-1	Mer
E(z)	Mer
Caf1	Mer
dmt	Mer
CG8149	Mer
Traf6	Mtl
BicD	Mtl
qua	spin
rux	spin
Optix	spin
fal	spin
ash2	mmy
Cks30A	mmy
scyl	mmy
sgl	dally
fw	dally
Dhc64C	dally
sax	Pi3K92E
pn	CG2678
dah	CG2678
cort	CG2678
run	pros
l(2)efl	neur
Pcaf	neur
CtBP	neur
kuk	neur
yellow-f	lin
yrt	tra2
Arc42	lva
wal	lva
lva	lva
dsf	MED11
xl6	MYPT-75D
CtBP	MYPT-75D
kuk	MYPT-75D
sls	MYPT-75D
Rpd3	MYPT-75D
dpld	MYPT-75D
dom	MYPT-75D
Apc	MYPT-75D
l(3)mbt	MYPT-75D
tld	MYPT-75D
PhKgamma	mus304
B4	mus304
Dad	mus304
lic	mus304
slam	mus304
Rheb	CdsA
esg	btl
emp	btl
Hmgs	Cyt-c-d
esc	Borr
sw	140up
cher	140up
Uba1	CadN
Mef2	klar
Pgant35A	inv
Ca-alpha1D	inv
Mbs	chif
Apc	chif
lva	chif
foxo	wal
thr	Mer
asf1	Mer
dj	spin
CG1942	spin
sls	mfas
CG32082	mfas
Apc	mfas
pnut	mfas
xmas-2	frc
sced	frc
Cks30A	frc
qm	frc
G-ialpha65A	frc
gro	Krn
how	Krn
gl	Krn
Sulf1	Krn
RhoGAP68F	Ark
Mitf	Ark
Rab5	Ark
bcd	Dad
ken	Ank2
chinmo	Ank2
Pgant35A	Ank2
sbb	Ank2
Uba1	CG34417
CG9104	CG34417
ALiX	scra
Mmp2	scra
srp	ics
spir	ics
rux	ics
CadN	ics
Idgf4	ics
Sh	ics
Atg6	ics
Pk92B	oaf
ALiX	oaf
morgue	oaf
Pink1	oaf
tkv	oaf
toy	oaf
Dif	drm
phyl	drm
cact	RpL30
gl	how
ex	how
Idgf1	how
msi	how
CG2678	how
lola	dei
flfl	dei
Dp	CG1244
CG12301	CG1244
fs(1)K10	CG1244
amx	CG1244
drm	CG1244
Taf4	CG1244
dl	CG1244
numb	CG1244
Rca1	CG1244
hyx	CG1244
pcm	CG1244
Arc-p34	CG1244
Dif	CG1244
CG3075	CG1244
apt	Chc
Rab7	Chc
scrib	Orct
Pka-C3	Pka-C3
how	Pka-C3
p53	Cp1
how	Cp1
msi	ex
Ephrin	ex
Msp-300	CG9445
Tm1	CG9445
gbb	gbb
Oseg1	gbb
ics	Hs2st
stg	kis
pros	kis
Rab5	run
Cyp1	eve
CG17221	eve
sar1	eve
crol	eve
glu	eve
Dif	Rca1
Patj	Rca1
dsd	pelo
hyd	pelo
trc	pelo
Apc	CG32082
tin	CG32082
dup	CG32082
sn	shg
ben	shg
Oseg1	shn
wal	shn
par-1	shn
Tak1	shn
sec23	shn
cos	wee
rad50	wee
Su(H)	wee
CG9445	wee
tum	wee
alph	wee
mbo	wee
osa	wee
Hr46	wee
ttk	wee
Oseg1	Cks30A
dsf	Cks30A
frc	Cks30A
mmy	Cks30A
Lis-1	Cks30A
trio	bun
siz	bun
noc	bnb
emb	bnb
wg	bnb
pnt	bnb
MYPT-75D	bnb
sle	Apc
chif	Apc
mfas	Apc
CG32082	Apc
Mbs	Apc
sno	Apc
rad50	blow
xmas-2	Hph
sced	Hph
pio	Hph
Dredd	Hph
caps	Hph
Lim1	fs(1)M3
Ank2	chinmo
Pgant35A	chinmo
Cyp1	chinmo
CG10641	CG13850
sdt	CG13850
twi	CG13850
Atpalpha	CG13850
spir	CG13850
Abl	Sh
l(2)efl	Sh
Pcaf	l(3)mbt
xl6	l(3)mbt
CtBP	l(3)mbt
sbb	l(3)mbt
Uba1	kkv
CG9104	kkv
LCBP1	kkv
dos	kkv
numb	kkv
Rca1	pcm
cnk	pcm
pot	Hr46
CG4945	Hr46
wee	Hr46
cact	Hr46
Lar	dib
hdc	Idgf1
fl(2)d	SelD
jing	SelD
CG9769	SelD
PebIII	SelD
pbl	SelD
cactin	eff
Galpha73B	eff
sec23	eff
cos	eff
Dhc64C	eff
scrib	eff
Ef1gamma	eff
Dok	eff
Su(H)	eff
Rho1	eff
tum	eff
Dl	eff
alph	eff
mbo	eff
osa	eff
bib	eff
inv	glec
rdo	glec
da	E(z)
hpo	E(z)
tok	E(z)
spn-A	E(z)
Borr	E(z)
CG16719	E(z)
rdo	Caf1
da	dmt
hpo	dmt
tok	dmt
spn-A	dmt
Borr	dmt
CG16719	dmt
Mer	dmt
glu	dmt
CG9520	dmt
baz	snf
her	snf
dup	snf
CG18369	CG9104
dlg1	CG9104
mbl	CG9104
tud	CG9104
CG34417	CG9104
pn	CG9104
dah	CG9104
kkv	CG9104
cort	CG9104
LCBP1	CG9104
dos	CG9104
sec13	CG9104
shg	sn
Sur	sn
meso18E	cta
lmd	cta
prod	cta
CG9104	cta
foxo	LCBP1
inv	Moe
Gtp-bp	Moe
qkr58E-3	ap
ex	msi
Btk29A	msi
CG8149	Pop2
lmd	Pop2
snf	baz
Dad	baz
frc	bcd
peb	qm
14-3-3zeta	uzip
tral	uzip
cnc	CG17470
Atg5	CG17470
apt	SelG
caps	Cct1
E2f2	Atx2
snf	her
trio	her
LIMK1	her
cta	chrw
Sry-delta	prod
CG9104	stg
LCBP1	dos
flfl	dos
Dp	Dif
fs(1)K10	Dif
drm	Dif
CdsA	Dif
rux	Mitf
Ark	Mitf
18w	Mitf
odd	Mitf
drl	Mitf
trn	Mitf
Appl	CG33205
Sulf1	Jra
d4	tll
lwr	tll
Tm1	Tm1
Yp1	Tm1
CG17739	Tm1
boss	Tm1
inaC	Tm1
Spred	Tm1
chp	Tm1
hep	Tm1
Pka-C3	Tm1
gbb	Tm1
Jafrac2	Tm1
ninaE	Tm1
foxo	srp
ics	srp
Alk	fred
tud	Mmp1
dsd	sll
Pde8	Hmgs
toe	Hmgs
Snap	Hmgs
chico	caps
Vhl	spir
lilli	spir
140up	qua
dj	qua
dock	msn
Sulf1	spen
ena	spen
Myo61F	Dat
Ark	Lac
zfh1	CG3075
qkr58E-3	Akap200
mask	Akap200
mbl	CG18369
sbb	CG18369
Uba1	CG18369
CG9104	CG18369
glec	Dhc64C
cnk	Not1
CG4945	Not1
mri	CG9520
Dys	CG9520
ash2	CG9520
Pen	CG9520
MED11	CG9520
Lac	bib
140up	bib
rux	bib
inv	bib
glec	bib
run	mib1
jar	mib1
trn	mib1
lola	Es2
cathD	Es2
spir	MED24
Hs2st	Vhl
Crk	tral
sbb	mbl
Uba1	mbl
CG9104	mbl
crol	sav
Es2	sav
cbt	lola
rdx	lola
Mmp1	lola
v	ct
cta	CG2681
Pk61C	shot
l(2)gd1	wls
sec23	wls
Pde8	Su(H)
spir	Su(H)
apt	frc
Cct1	frc
sll	frc
CG33205	dsd
Prm	Appl
caup	LanB2
RhoGAP68F	Hs2st
MYPT-75D	Hs2st
mfas	sls
tin	sls
tra	sls
Lcp65Ag1	kis
Axn	kis
vlc	kis
lola	kis
mmy	cbt
Hr78	cbt
flfl	cbt
Dp	dl
fs(1)K10	dl
drm	dl
CG1244	dl
Rca1	dl
hyx	dl
asf1	Dl
MYPT-75D	Dl
Su(var)2-10	Rpd3
CycB	Rpd3
sina	Rpd3
l(2)efl	Rpd3
Pcaf	Rpd3
xl6	Rpd3
CtBP	Rpd3
kuk	Rpd3
dom	Rpd3
l(3)mbt	Rpd3
tld	Rpd3
Not1	Rpd3
cnk	CG4945
Dok	CG4945
Hr46	CG4945
grp	CG4945
tub	CG4945
l(2)efl	eve
Pcaf	dpld
xl6	dpld
CtBP	dpld
kuk	dpld
Sb	dpld
spin	CG1942
LanA	CG1942
bcd	Dcp-1
Alk	Dcp-1
Cks30A	Tak1
SelG	Tak1
jagn	Tak1
Cka	cg
Aph-4	cg
tamo	cg
gro	fw
cic	fw
dally	fw
morgue	fw
lwr	bhr
CG18369	bhr
CG9520	ash2
mbl	ash2
Apc2	ash2
mmy	ash2
CG34417	ash2
Dys	ash2
l(1)G0289	ash2
Sb	mth
Atg5	mth
Eip71CD	mth
Sh	mth
fs(1)K10	mth
drm	numb
CG1244	numb
v	numb
Rca1	numb
hyx	numb
pcm	numb
Arc-p34	numb
CG13850	14-3-3zeta
uzip	14-3-3zeta
nej	14-3-3zeta
Oseg1	Lis-1
bon	Lis-1
pnut	dmt
CG3987	tou
inv	Mhc
Ef1gamma	Pgant35A
bon	Pgant35A
Ank2	Pgant35A
Sema-2a	Pgant35A
frc	snf
pnt	pros
xl6	neur
Orct	Rab7
ics	Mmp2
peb	spir
CG1942	spir
RhoGAP68F	spir
Sh	spir
Pvf1	spir
rdo	spir
da	spn-A
ssh	Dat
Myo31DF	Dat
RhoGAP68F	Lac
mmy	CG18369
mri	CG18369
CG34417	CG18369
gkt	CG18369
Dhc64C	140up
140up	140up
MED24	dlg1
sdt	dlg1
twi	dlg1
dlg1	dlg1
mmy	mbl
mri	mbl
CG34417	mbl
Jra	mbl
dl	ct
hkb	hkl
bl	hkl
Bap60	hkl
E2f2	hkl
her	hkl
pelo	ry
cta	ry
fal	rux
spin	rux
ics	rux
Mitf	rux
Eip74EF	rux
Uba1	sno
p53	sno
blow	sno
MYPT-75D	sno
Dscam	l(2)efl
tin	l(2)efl
mth	Atg5
Pvf1	Atg5
tll	Atg5
ena	d4
Dat	d4
dome	d4
Myo31DF	d4
lwr	d4
rdo	d4
tok	CG16719
spn-A	CG16719
Borr	CG16719
glu	CG16719
CycE	CG16719
Eip63F-1	CG16719
rhea	shot
Set2	shot
Abd-B	shot
Dscam	Glycogenin
RhoGAPp190	Glycogenin
Cyt-c-d	cin
esc	cin
alien	cin
ken	cin
CycA	cin
lic	cin
E(z)	cin
Caf1	cin
dmt	cin
thr	cin
asf1	cin
Tm1	cin
chp	chp
toy	chp
ttk	Dlic2
LanB2	Pk92B
ics	Pk92B
CycE	Mer
ksr	mfas
tin	mfas
Eip74EF	mfas
sns	frc
msi	Krn
run	mam
jar	mam
chn	brk
d	brk
CG18369	Ark
Dhc64C	mmy
mbl	mmy
CG34417	mmy
cbt	mmy
LCBP1	mmy
CG18369	mmy
CG9520	mri
mbl	mri
kkv	mri
Pen	mri
LCBP1	mri
pelo	CkIIalpha
MED11	CkIIalpha
l(2)efl	car
Iswi	car
fs(2)ltoPP43	car
tin	car
Rab5	car
RhoGAPp190	capu
wrapper	capu
xmas-2	capu
Hr78	capu
sced	capu
Lar	capu
dsx	cact
how	cact
Idgf1	cact
CG8216	cact
bowl	cact
fred	Patj
ry	Patj
Khc	Patj
dsd	Patj
bs	Patj
esg	Patj
CtBP	xl6
kuk	xl6
Rpd3	xl6
dpld	xl6
dom	xl6
l(3)mbt	xl6
tld	xl6
mmy	xl6
mri	CG34417
gkt	CG34417
pn	CG34417
dah	CG34417
ash2	CG34417
up	CG34417
Mhc	CG8247
ey	CG8247
ct	CSN4
Taf4	dl
v	dl
pcm	dl
Arc-p34	dl
EcR	dl
Idgf2	dl
ben	dl
da	Dl
hpo	Dl
spn-A	Dl
Borr	Dl
glu	Dl
CycE	Dl
esc	Dl
alien	Dl
Syx1A	Dl
CycA	Dl
rdx	Dl
eff	Dl
E(z)	Dl
Caf1	Dl
dmt	Dl
thr	Dl
Es2	Dl
dpld	Rpd3
Rpd3	Rpd3
spir	dpld
nej	CG1942
Sema-1b	cg
Myo31DF	cg
dah	bhr
esg	Lis-1
Tak1	Lis-1
Cks30A	Lis-1
cort	Lis-1
pdm2	Lis-1
CG32486	Lis-1
CG34379	alpha-Spec
hkb	alpha-Spec
nmo	Bap60
E2f2	Bap60
snf	Bap60
trio	Bap60
her	Bap60
G-oalpha47A	Bap60
Wnt5	drk
bcd	drk
SelG	drk
Eip71CD	drk
rux	Nrx-IV
Hs2st	RhoGAP68F
da	RhoGAP68F
hpo	CycA
tok	CycA
spn-A	CycA
Borr	CycA
CG16719	CycA
SelD	CycA
hdc	PebIII
Eip63E	flw
emp	fog
mfas	ksr
dei	ksr
CG8247	tou
Stat92E	Mhc
Mlc1	Mhc
ash1	Mhc
Dok	Msp-300
Ald	Msp-300
CG9445	Msp-300
grp	Msp-300
betaTub56D	Msp-300
l(2)efl	Pgant35A
Pcaf	tld
xl6	tld
CtBP	tld
dl	tld
Bap60	Idgf2
xmas-2	trio
Tina-1	pio
bap	pio
cin	emp
esg	emp
CG10641	Rab5
mmy	Rab5
capu	Rab5
bhr	ena
grp	140up
sll	140up
Lcp65Ag1	Lcp65Ag1
Axn	dpn
Sry-delta	dpn
vlc	dpn
kis	dpn
meso18E	dpn
brat	dpn
prod	dpn
stg	dpn
sle	Ca-alpha1D
chif	Ca-alpha1D
Abd-B	Ca-alpha1D
flfl	Ca-alpha1D
CG12301	Dp
fs(1)K10	Dp
amx	Dp
drm	Dp
CG1244	Dp
trio	sec13
LanB2	klar
oaf	klar
Orct	Sobp
wupA	shot
Dys	Hem
Jra	Hem
v	Sulf1
Mhc	CG3987
tll	CG3987
bib	Abd-B
Ca-alpha1D	Abd-B
inv	Abd-B
CadN	Abd-B
Eip71CD	Uba1
CG34417	Uba1
ics	Uba1
kkv	Uba1
tou	Uba1
LCBP1	Uba1
BicD	Uba1
MED11	bigmax
140up	dsf
Apc2	dsf
Eip71CD	dsf
bnb	noc
eIF-4a	noc
hkl	noc
hkb	ix
nmo	ix
Bap60	ix
E2f2	ix
snf	ix
trio	ix
knrl	ix
dlg1	Optix
Rack1	sdt
sar1	sdt
trn	rib
RhoGAP68F	rib
Mitf	rib
Cyt-c-d	rib
toe	sas
emp	sas
da	cin
hpo	cin
Tak1	Lim1
sas	Lim1
alpha-Spec	mam
apt	brk
tral	brk
ofs	Crk
cnc	Crk
acj6	Crk
ftz-f1	Crk
sgl	Crk
Pka-C3	Crk
ena	Crk
Dat	ssh
flfl	ssh
Dp	fs(1)K10
CG12301	fs(1)K10
amx	fs(1)K10
drm	fs(1)K10
CG1244	fs(1)K10
Taf4	fs(1)K10
dl	fs(1)K10
numb	fs(1)K10
Rca1	fs(1)K10
hyx	fs(1)K10
Arc-p34	fs(1)K10
Dif	fs(1)K10
Ice	fs(1)K10
v	Psn
baz	Psn
Idgf2	Psn
Dys	capu
mbt	capu
Sobp	capu
tra	Orct
dpn	vlc
stg	vlc
hdc	vlc
RhoGAPp190	fl(2)d
rhea	Nf1
robo	Nf1
CG32486	run
Lis-1	pn
kkv	pn
cort	pn
CG9104	pn
LCBP1	pn
eg	pn
l(1)G0289	Fmr1
wus	Fmr1
dj	Fmr1
Dat	Fmr1
dome	Myo31DF
sqd	Myo31DF
d4	Myo31DF
bhr	Myo31DF
lwr	Myo31DF
scra	Myo31DF
oaf	ALiX
tra2	ALiX
cher	sgg
Sry-delta	sgg
meso18E	sgg
Rbp9	sgg
prod	sgg
CG2678	sgg
capu	mbt
Dys	mbt
Cyp1	mbt
Atg6	Sin3A
Pk92B	Sin3A
LanB2	dnc
run	dnc
enok	dnc
tkv	dnc
emc	dnc
tup	morgue
oaf	morgue
tutl	morgue
lva	morgue
Pvr	Set2
shot	Set2
RhoL	Set2
caup	Set2
pav	Set2
toy	Set2
drl	odd
da	odd
hpo	esc
tok	esc
spn-A	esc
Borr	esc
CG16719	esc
bon	esc
cin	esc
Mer	esc
glu	esc
CycE	esc
alien	esc
Dl	esc
Stat92E	esc
CycA	esc
Eip63F-1	esc
E(z)	esc
Caf1	esc
dmt	esc
thr	esc
asf1	esc
CG2678	esc
CG18369	dah
mbl	dah
CG34417	dah
pn	dah
ash2	dah
Lis-1	dah
cort	dah
CG9104	dah
LCBP1	dah
dos	dah
flfl	dah
ct	Taf4
Dp	Taf4
fs(1)K10	Taf4
drm	Taf4
CG1244	Taf4
dl	Taf4
Rca1	Taf4
hyx	Taf4
Arc-p34	Taf4
EcR	Taf4
Tm1	Taf4
Jafrac2	Jafrac2
bowl	Jafrac2
CG2681	Fas3
Optix	Fas3
fred	Fas3
bigmax	wus
Fmr1	wus
Pvr	wus
PhKgamma	Wnt5
wupA	Wnt5
CSN4	Wnt5
raw	Wnt5
Sin3A	Wnt5
Dcp-1	Wnt5
drk	Wnt5
pav	Wnt5
NetB	Wnt5
SelG	Wnt5
G-salpha60A	Wnt5
fal	sprt
Tab2	sprt
BicD	sprt
Lim1	CG1942
l(2)gd1	Tak1
mam	Tak1
LanB1	alpha-Spec
run	alpha-Spec
Antp	alpha-Spec
caps	alpha-Spec
ix	twf
rib	Bap60
Dap160	RhoGAP68F
Ark	RhoGAP68F
18w	RhoGAP68F
bl	RhoGAP68F
e	RhoGAP68F
Pk92B	Tl
Dif	Idgf2
mus304	Idgf2
Cyp1	slam
sec13	slam
PhKgamma	trio
bap	dec-1
knrl	dec-1
Atg5	Pvf1
Sh	Pvf1
xmas-2	Rab5
ash1	140up
tkv	mib1
blow	Abl
Sh	Abl
tral	Abl
rg	Apc2
mus304	Apc2
l(1)G0289	PhKgamma
Alk	PhKgamma
dec-1	PhKgamma
foxo	PhKgamma
Syb	sktl
boss	scyl
cic	scyl
dally	scyl
Hmgs	scyl
Hr46	cnk
Src64B	cnk
Tl	tud
Optix	dsf
CG6416	dsf
Dys	lilli
MYPT-75D	lilli
CG6416	mfas
crol	Patj
Atpalpha	Patj
pnt	dpp
drl	dpp
trn	dpp
neur	dpp
MYPT-75D	xl6
Su(var)2-10	xl6
CycB	xl6
sina	xl6
l(2)efl	xl6
Pcaf	xl6
Cyp1	xl6
fd59A	Dad
tud	Ank2
snf	Tl
pros	Tl
mib1	tkv
Tl	tkv
Pk61C	snf
CadN	cta
CG10641	eIF-4E
ecd	eIF-4E
Atpalpha	eIF-4E
dl	eIF-4E
stumps	EcR
Atg6	Antp
run	Antp
alpha-Spec	Antp
CG33205	Antp
ena	Myo61F
Dat	Myo61F
fd59A	Myo61F
eg	Moe
chic	Moe
crol	ap
Krn	ap
how	msi
Dif	baz
v	baz
CG14995	Idgf2
meso18E	sll
prod	sll
l(2)gd1	Ptpmeg
tll	Ptpmeg
CG9520	emp
rad50	emp
pot	emp
l(2)37Cc	CG2678
tkv	pros
sprt	W
zfh2	W
Pink1	W
PebIII	Ptpmeg
spin	qua
CG6416	qua
uzip	RhoGAPp190
car	MED11
mfas	MYPT-75D
toe	Cyt-c-d
ppan	knrl
Jra	knrl
sll	Sry-delta
dpn	Sry-delta
l(1)G0289	Sry-delta
foxo	pnut
Mkp3	pnut
chico	pnut
ap	CG2681
prd	CG2681
RhoGAPp190	CG2681
Cip4	tow
CG6416	tow
ix	hkl
Abd-B	sina
sktl	sina
wal	rux
Abd-B	rux
Tm1	rux
fw	Mkp3
mbt	sno
sll	sno
Rab5	dpn
rhea	wrapper
capu	wrapper
mbt	wrapper
Hr78	wrapper
eIF-4E	wrapper
t	E2f
Pop2	E2f
Sur	l(2)efl
sax	l(2)efl
pnt	Trl
Dl	CG16719
rdx	Eip71CD
knrl	Eip71CD
sdt	ppan
CG12301	ppan
amx	ppan
dl	ppan
l(2)efl	ppan
Ddx1	Iswi
car	Iswi
fs(2)ltoPP43	Iswi
Sur	Iswi
CG3987	ine
up	ine
Stat92E	ine
Eip63F-1	ine
Mhc	ine
MED24	ine
emp	Tina-1
Dl	chic
Abd-B	chif
tin	emp
LCBP1	B4
N	CG2681
Rheb	Mkp3
tou	Mkp3
glec	sno
e	sno
cg	jagn
Aph-4	jagn
tra	jagn
Jra	dpn
Sema-1b	Trl
nej	W
tok	rdo
Su(z)12	rdo
toy	yrt
CG9509	hkl
cp309	hkl
opa	Antp
Cyt-c-d	Antp
sas	Moe
lin	Moe
Src64B	Traf6
Appl	Traf6
tra2	Idgf2
beta4GalNAcTA	trio
sgg	trio
sav	bowl
MED4	bowl
eIF-4a	G-ialpha65A
Fas3	knrl
frc	Rack1
Cks30A	Rack1
Sh	Rack1
mri	ash1
Ald	ash1
CG9445	ash1
eff	ash1
chinmo	inv
Syx1A	Oseg1
by	puc
elav	Atg6
disco	Atg6
CG9769	Atg6
Glycogenin	sle
Appl	sle
Dscam	sle
glec	sle
msn	sle
shot	Cka
Vps28	Pk61C
how	Pk61C
klar	Pk61C
spen	Antp
Mtl	Moe
eg	Pop2
shn	Atpalpha
Ptpmeg	Su(z)12
mmy	emp
Set2	emp
Hr78	emp
bt	Oseg1
lmd	puc
wupA	Atg6
l(2)gl	Atg6
gl	Atg6
fw	Atg6
tra2	Atg6
CdsA	sbb
Cyt-c-d	sbb
tow	sbb
uzip	sbb
snf	Eip71CD
pdm2	Eip71CD
tub	Tina-1
Ald	Tina-1
Hph	Tina-1
pdm2	Tina-1
Dhc64C	Tina-1
prd	chic
qua	chic
dsf	Hem
betaTub56D	Hem
opa	S6kII
srp	S6kII
sktl	wal
ics	wal
ct	wal
Psn	Sulf1
neur	Sulf1
Su(var)2-10	Abd-B
CycB	Abd-B
sina	Abd-B
rux	Abd-B
Pcaf	Abd-B
chif	Abd-B
Glycogenin	Abd-B
xl6	Abd-B
CtBP	Abd-B
kuk	Abd-B
Rpd3	Abd-B
dpld	Abd-B
dom	Abd-B
tld	Abd-B
CG9520	Abd-B
Abl	Uba1
fal	bigmax
Pak	bigmax
wus	bigmax
dj	bigmax
dec-1	bigmax
sax	bigmax
fax	NAT1
Hs6st	NAT1
Atg6	NAT1
G-oalpha47A	wupA
wupA	wupA
Scgdelta	G-oalpha47A
sty	G-oalpha47A
CG6416	G-oalpha47A
E2f2	Alk
emp	Alk
CG9520	mmy
Dat	mmy
l(2)efl	kuk
Abd-B	kuk
Atg6	kuk
Krn	l(2)gl
sgl	l(2)gl
Eip63E	l(2)gl
dup	l(2)gl
ash1	Ald
Tina-1	Ald
caup	run
CG12896	run
tkv	run
Antp	run
Mef2	run
sli	run
oaf	run
run	pnr
sli	pnr
CG2678	pnr
ash2	pn
pros	pn
tkv	pnt
qua	pnt
CG34379	Fmr1
sprt	morgue
Hr78	Set2
scra	Set2
RpL30	exu
rib	exu
t	odd
rdo	odd
pcm	v
bt	v
EcR	v
Idgf2	v
Mmp2	v
Pde8	Snap
ash1	Snap
sdt	Snap
fal	CG1942
lilli	CG1942
CG17221	CG1942
twf	tutl
fs(1)M3	tutl
qua	tutl
dl	mth
Tina-1	numb
tub	14-3-3zeta
shrb	14-3-3zeta
sar1	14-3-3zeta
odd	14-3-3zeta
jar	t
trc	t
drl	t
shg	t
loco	t
Aph-4	t
PebIII	t
l(1)G0289	t
Syx1A	shg
CG13850	shn
tup	crc
morgue	crc
Rab7	Rab5
mbt	Rab5
Rab5	Rab5
Snap	Mmp2
rg	Mmp2
Apc	Mmp2
boss	tup
sdt	knrl
Pvf1	knrl
cathD	knrl
betaTub56D	ash1
l(2)37Cc	ash1
Ef1gamma	inv
Ank2	inv
Dat	inv
ics	chic
car	Abd-B
fs(2)ltoPP43	Abd-B
mri	Uba1
phyl	Uba1
shrb	wupA
Pk61C	wupA
Hem	Vps28
toe	dsf
Dys	dsf
Cks30A	dsf
Sh	dsf
Optix	Khc
Dys	Khc
RhoGAPp190	Khc
robo	pnr
Trl	pnr
Apc2	pnt
Uba1	Fmr1
mri	Snap
Idgf5	vap
PebIII	vap
Pkn	vap
Aph-4	Src42A
emp	Src42A
Patj	esg
peb	esg
Lis-1	esg
CG3075	esg
dsx	zfh1
hpo	zfh1
CG16719	alien
Arc42	alien
spir	peb
t	drl
Mmp2	drl
140up	rg
Apc2	rg
blow	CG1942
W	CG1942
nej	tutl
CG9104	t
Traf6	t
Pop2	t
cactin	t
cos	alph
pot	alph
Su(H)	alph
mbo	alph
phyl	alph
Atg6	elav
wupA	elav
Btk29A	elav
loco	shg
Idgf2	shn
emc	shn
abd-A	th
tra2	th
puc	lmd
sdt	lmd
by	lmd
Mbs	lmd
baz	lmd
Dif	lmd
abd-A	lmd
