3302	1030
1513	1030
3683	1030
3165	1030
2101	1030
2361	1030
2061	3158
3158	3158
189	2061
3865	737
1121	21
3480	21
362	38
778	1690
484	1690
1318	1690
2167	1690
711	1690
442	1690
2493	476
2242	476
3002	2415
2078	2415
2069	2415
1991	2415
3755	2415
585	2415
2038	1425
860	1425
3544	1425
1432	1425
3826	611
1514	1011
3825	1011
2592	2295
1375	2295
2933	2295
3033	2295
3941	2295
3253	2295
1089	3501
2521	776
2737	367
3420	2595
855	2595
3081	3693
1929	2969
2226	2969
3689	2969
2539	2200
2930	2200
2120	2200
3096	2200
62	2200
2001	2748
565	2518
3229	2518
3598	2518
3934	2518
2415	797
2350	1991
3742	567
3175	567
1263	2737
778	2737
1579	3009
1600	3009
2847	3009
38	3355
3096	2987
559	2987
1462	1462
2581	1351
3225	1351
1585	1351
2473	1351
3903	1351
2469	1351
1226	1351
419	1351
4025	3188
4000	3188
728	3188
1179	3188
1718	3077
144	3077
264	3077
33	3077
60	3077
1991	1161
534	3765
1851	3765
3606	764
1243	882
1248	134
2820	134
3178	474
2969	1356
3834	1356
3798	728
3188	728
3880	728
300	728
1432	2952
1449	2952
220	2952
2498	2952
3693	2952
1957	2952
1372	2952
1363	2756
2987	3973
46	3973
1432	3973
546	1022
574	1022
3231	1022
2242	3762
3002	3762
2415	3762
2078	3762
2069	3762
1991	3762
2656	3762
339	3776
1410	1050
395	1050
3745	273
1011	273
2064	273
3562	273
3925	1175
2737	1175
3825	1263
2592	1263
484	2141
1175	2141
476	324
4023	388
2938	388
3369	1812
436	1812
2459	1812
11	1812
2484	1812
1717	1812
3355	1812
2961	18
1179	18
3077	144
1718	144
264	144
33	144
60	144
2256	144
3934	144
1803	144
3153	144
1289	144
127	144
1854	144
1025	144
3178	975
306	975
797	975
1248	2847
417	2847
764	2847
3757	3606
1351	1585
419	1585
1089	1585
2702	499
3201	1268
2332	1268
442	174
1690	22
2498	22
2167	22
3157	22
1957	22
3681	22
2694	784
3929	784
1716	784
2961	784
3593	3480
1388	3480
3424	3480
38	3480
2749	3480
1772	3480
1851	2884
410	2884
725	3592
3225	3592
3903	3592
352	3592
1226	3592
1224	3592
2847	417
1248	417
3400	417
2900	1739
77	1739
534	2050
174	2050
505	2050
168	2050
571	2050
3954	3919
1851	3919
1002	3919
210	3919
2862	2106
882	2106
1544	2106
2393	2106
1083	2106
3246	2106
3850	3467
3825	3467
2592	2390
1375	2390
2933	2390
3033	2390
3941	2390
143	2390
1263	2390
3024	2390
3869	2390
1847	2390
3173	2390
1030	2390
1929	2390
2295	2390
2635	2390
1513	2390
3683	2390
3165	2390
2101	2390
2095	2390
1224	2390
1857	362
861	362
1449	362
22	362
2238	362
1690	362
2167	362
3157	362
1957	362
1134	362
1179	362
3801	2256
3077	2256
144	2256
33	2256
60	2256
3934	2256
3153	2256
1289	2256
127	2256
49	2256
108	2256
63	63
815	63
2584	2394
3776	2394
2645	2394
2756	3929
784	3929
2862	3929
720	2038
1243	2038
2312	2038
2738	2038
1739	2038
1153	2038
1425	2038
1083	2038
2340	2038
3544	2038
3989	2038
3224	2627
421	2627
1372	2627
2141	737
3021	484
324	484
2454	476
174	476
53	476
3588	476
3762	181
273	2415
2973	1011
1931	1011
1823	1011
2127	1011
2808	1011
77	3965
1854	797
1199	797
3400	3414
1161	3414
720	1991
3175	1468
2656	1468
2958	128
3848	128
2350	3009
3689	2987
168	1576
2838	2152
3848	2152
2938	2152
1474	46
1199	46
2694	720
2354	720
1468	720
2219	720
2057	55
2858	1954
2457	1954
1051	1954
3891	1954
2601	1494
2861	1494
3965	317
3776	3973
510	3973
1248	1806
3283	1806
510	3420
1508	2686
899	2686
1882	3927
3850	3927
3745	3927
1467	3927
3283	3229
1891	3229
1244	3229
693	3229
2001	3229
565	3229
3400	3229
1383	1846
317	1721
2069	3965
3887	3965
1576	168
3965	168
1810	2069
300	92
1579	3349
136	3349
899	3349
3934	3349
806	49
2900	53
174	53
476	53
2378	53
3355	149
2961	149
1383	149
3681	1972
1645	1972
1508	978
3816	978
1265	1755
1854	306
3178	306
2835	797
3903	559
1226	559
3021	989
3834	989
3461	2737
1657	2737
2307	2737
775	1224
168	3887
2627	830
3738	830
2538	830
3501	989
2406	2983
510	2983
4026	2702
1332	1363
3420	3283
3925	3562
1835	2656
2820	2656
559	3225
1351	3225
2694	3225
2219	111
1670	111
3733	111
978	2584
722	2584
2702	2584
2165	699
510	699
3762	3231
728	693
55	693
3050	3826
728	3826
108	3826
2781	1670
417	2696
559	2696
3009	1351
3201	2637
2847	2637
417	2637
2525	2637
3349	2637
3937	1983
3297	1983
2967	2001
1665	2001
1882	2020
1030	3941
1913	1432
2656	1432
1050	1835
1718	1835
264	1835
3934	1835
2001	1835
1276	3440
1332	3440
161	3440
2967	3440
1356	3383
2158	3383
1929	3383
2635	3383
2969	3383
3955	3383
2737	3742
1030	1645
728	4000
3980	2737
1957	1872
1937	2584
2379	1670
3693	1670
1001	2696
2808	2696
21	991
3028	991
3757	991
2820	1351
1121	2020
3865	830
1375	2878
1455	2878
3246	2873
3840	3231
3115	3231
4016	53
3562	53
1175	1972
1390	1972
2861	2992
1251	2992
410	797
302	1991
3592	1991
1746	815
3159	815
574	3103
2394	2656
1617	1410
1318	1410
3848	1410
3409	3689
2930	3689
2120	3689
3302	3689
531	3880
221	2467
265	3437
2714	2900
3711	2900
3210	2900
2440	4025
1251	4025
3838	4025
1001	4025
1290	4025
882	2981
271	1810
1265	1810
3765	1810
2232	53
2370	1972
3681	3297
578	899
989	1455
1600	2737
2106	2737
2525	2737
2833	2467
1282	3437
1243	2900
2276	2900
1537	2900
2781	2900
410	2900
1757	3915
3562	3915
699	3915
4026	3915
2069	1432
711	1432
3938	3742
2930	3742
118	3742
711	3742
1708	3742
722	1645
2983	1645
3973	134
62	134
4016	1577
674	1577
55	3050
220	3050
3801	3050
975	474
1467	474
1891	728
1244	728
693	728
3826	728
565	728
4000	728
2440	728
3229	728
3598	728
3325	728
3158	728
2061	728
3917	728
2518	728
3461	728
2152	2952
3224	2756
2848	2756
3929	2756
1716	2756
1468	2756
1665	2756
3445	2461
2060	2461
2900	2461
585	1243
1243	1243
1609	585
948	585
510	585
2078	2354
2737	2354
3461	1600
2961	1600
2001	3325
728	3325
2900	3325
3816	2276
2484	2276
2521	2276
1534	2276
3689	2930
3742	2930
2393	174
1130	174
168	174
53	174
4028	174
1386	174
1851	174
174	3527
1386	3527
1224	3527
2238	22
3887	22
168	1882
2983	1882
2493	784
2627	3919
2525	2106
1772	2106
322	10
273	10
3937	3467
2878	3467
842	3178
2833	3178
49	3178
797	3178
665	3178
2671	743
3689	743
1050	743
3224	737
1806	737
2358	737
181	1002
941	1002
2983	1002
3934	3749
3742	1803
3938	2042
3148	2042
395	2042
3467	2042
2659	3937
3234	3937
3850	3937
3935	3937
463	3937
3028	3937
3501	3937
2694	3937
221	3935
377	578
3954	2728
3919	2728
1103	3009
417	3009
3009	3009
743	665
1474	665
3718	665
2858	3954
1050	2656
128	2656
2613	2656
62	3689
775	3689
612	3880
1721	3880
2961	3880
220	1645
1332	728
161	728
3409	2952
2906	2952
3148	1243
1810	1243
134	271
3925	3973
1248	3973
1318	3973
3848	3973
3776	1174
1248	1174
2702	1174
2332	3527
2020	3527
46	1882
2952	784
3409	743
770	2015
3501	2015
2051	2015
3028	1603
2737	1603
2686	778
3404	778
1690	778
3648	778
403	1311
2592	1311
3941	3173
244	3173
189	3404
3937	3850
665	3850
2987	1474
46	1474
2838	737
830	737
3865	1002
3157	3937
2992	3937
3297	3937
241	3937
2945	1438
2307	1438
3639	1438
670	1438
2906	1438
2900	2714
1243	2714
3020	2714
463	3935
797	578
571	578
4002	3888
410	3888
3437	1282
1050	1282
265	1282
891	1282
306	1282
1854	1282
4002	1282
3888	505
3937	505
3935	463
2001	463
1949	149
3028	1991
3915	3561
1243	4026
2584	4026
322	1937
1772	318
3028	3544
682	2803
322	2803
510	1825
3231	3755
3762	3755
2242	3755
3840	3755
3002	3755
2415	3755
3976	3755
3606	567
2206	567
118	567
1396	567
2820	345
2820	1226
1351	419
3409	419
377	775
2926	775
2455	775
882	4028
174	4028
1508	2584
3718	699
2060	1410
58	3689
1579	3915
128	1835
3400	1835
2038	3742
2042	3742
1514	4000
2969	3050
1300	3050
3077	1243
264	1506
1882	1506
3153	1506
1001	1506
510	1506
1243	207
1351	3544
1931	1455
1746	2737
3159	2737
3888	3009
1931	410
377	2613
210	341
344	341
460	341
1514	341
776	341
344	210
1746	210
302	210
2888	210
2804	210
2903	210
341	210
210	344
1432	344
306	344
1265	89
891	89
3461	3681
2219	3681
1175	3681
417	3681
560	3681
3527	2702
1130	2702
722	2702
1386	2702
1522	2702
3159	1363
1226	510
419	510
221	507
3757	507
2873	2820
3225	2820
1351	2820
797	559
2748	3891
2938	3588
322	3588
777	189
1455	189
776	989
3738	3877
1467	3877
3283	2961
1891	2961
1244	2961
565	2961
3440	2961
1332	2961
3229	2961
3598	2961
3325	2961
161	2961
3404	2961
3934	2961
2967	2961
3158	2961
2061	2961
3917	2961
3376	2961
2518	2961
302	2788
674	2788
2779	1534
2930	1534
737	1534
2838	1534
403	3648
3028	3648
3926	2264
2001	3798
1276	3798
2440	3798
3927	1576
1985	1576
3742	339
1351	1462
2467	1462
1931	1462
2015	1462
92	1462
797	1462
2232	1462
196	2924
3461	1498
1690	861
815	861
210	1746
2903	1746
324	806
2962	806
3926	806
534	806
174	806
1130	806
2728	806
3738	4002
3888	4002
505	4002
1290	4002
1090	3058
460	2779
2632	2779
2973	2779
196	2779
3588	3733
77	46
3749	720
797	720
2480	837
3626	837
3050	55
1276	55
2158	55
3837	55
510	1270
3840	1270
2686	1270
482	612
1263	612
1718	612
3749	612
1949	612
136	612
611	1432
3480	3440
2635	3440
775	3742
3801	3742
3376	728
2981	728
3028	2461
3157	1050
2906	1050
3467	273
3681	273
3642	1175
1972	1175
585	1175
1255	1609
2983	1609
737	3224
2838	3224
2938	3224
2057	2
11	2
322	2
181	2
804	3201
611	3201
1657	3201
612	1263
2503	1263
2525	1263
2595	1263
2069	1263
3175	1263
322	283
3745	77
1318	77
722	77
2120	2141
2926	2141
322	2297
3283	2297
612	1718
3934	1718
2219	1718
3973	3925
1248	3925
777	3925
1833	3925
2779	3267
324	2973
1931	2973
989	2973
510	3021
3231	2242
3762	2242
3840	2242
3002	2242
210	2242
2788	302
1161	302
2888	302
2448	302
2201	302
2069	302
1991	302
1854	302
143	302
3297	2370
1083	1600
49	1600
1657	149
2455	1972
804	1755
560	899
2584	899
1432	711
3742	711
2120	711
559	711
3402	797
510	3561
510	1226
2833	1455
2503	2737
2060	3887
728	1467
3148	1103
417	1103
4022	1103
1757	665
2219	665
207	2788
1985	1534
2358	2779
1823	2779
1985	2779
2015	2779
3935	2779
1937	2779
2737	2779
1175	1657
1263	1657
3989	3733
1512	3733
442	3733
3201	3115
804	3115
174	3115
682	3115
2916	3115
2	837
1401	1494
1556	1494
803	1494
4002	2493
3919	2493
49	2873
3369	2873
1812	3175
571	3175
18	3103
339	149
341	711
210	1991
2645	1455
2521	2728
3927	3887
948	1103
699	665
300	665
1161	815
2987	1833
339	1833
3267	1833
2962	1833
1539	1833
510	3757
1351	3757
1585	3757
2473	3757
419	3757
1383	3757
3915	410
1854	559
1806	3891
2454	3891
728	1891
2521	810
3738	810
3648	810
1022	403
35	403
682	403
2645	403
2756	3436
1716	46
3801	2873
1739	3175
2503	317
3404	317
221	317
2873	317
3147	3801
1848	3801
1985	2051
3402	2051
510	2051
2232	1833
2903	507
2201	507
2961	1891
1410	189
134	189
2459	3175
283	3175
3888	3103
